%eval_id interface log__t_efold_shallow log__t_efold_soil log__t_efold_karst f_exfiltration_shallow f_exfiltration_soil PDD_melt_factor log__Hmax_shallow log__fdd_threshold snow_insulation_k f_direct_runoff baseflow_Q     log__routing_K neg_kge        
145      I1         0.6855942515   1.655148762    3.602551072    0.551155623    0.2729843773   7.873275089    1.265648282    2.04014675     0.01507505828  0.07118783121  0.04507043975  0.2324238019   1.269433459    
146      I1         1.489386704    2.07451978     4.034865254    0.4982750828   0.7255757899   6.138323028    1.747056741    2.034827753    0.06909313304  0.2400269729   0.02084108941  -0.9426524369  1.481250087    
147      I1         0.9112346406   1.141502574    2.881948345    0.7759797059   0.3921249435   8.445035646    2.532528402    2.753721959    0.1174800274   0.2499819103   0.07837091543  -0.5757359418  0.9889294096   
148      I1         1.567202837    1.163132893    3.103053777    0.8872960347   0.4776620772   4.691825391    1.012927465    0.7302003434   0.1456170064   0.06901907164  0.1018346943   -0.7449406816  1.067328687    
149      I1         0.7053730573   2.152574619    3.372267971    0.5620416207   0.1802341327   9.915759666    1.606807955    0.2359845949   0.137179929    0.1499820133   0.2054498346   0.6241139703   0.1707732938   
150      I1         0.560579495    1.413229567    3.327214513    0.6727332147   0.4709062678   3.635699302    1.30241882     2.117338985    0.1105673606   0.09513764589  0.2705980023   0.1236453442   0.2259609749   
151      I1         0.6141995046   1.039329499    3.494053802    0.9572451715   0.1531534745   4.728388251    2.608247359    1.60263534     0.03737434396  0.2342525155   0.2339008709   -0.5389937891  0.4034773493   
152      I1         1.20888945     1.069215033    2.982554117    0.6915519842   0.3635230936   2.417095971    3.056860529    2.932410703    0.1056830911   0.3028701041   0.131559827    -0.2574379159  0.5556548289   
153      I1         1.35883135     1.217210995    4.172514511    0.6653043869   0.5252304942   9.694709661    2.982508151    1.936333729    0.07963139354  0.4554545468   0.06847389302  -0.01814823825 1.006852686    
154      I1         1.782005308    1.652709719    2.932351306    0.4603745082   0.0202472069   6.396943043    1.708886113    1.545851775    0.1291446451   0.4181584617   0.09781213357  -0.8471614275  0.9214658157   
155      I1         1.73112323     1.457003444    4.490403984    0.4415317787   0.6658387523   1.914269064    2.435221826    0.9165776792   0.1063776834   0.2014757878   0.2921559344   0.3959157229   0.2724031332   
156      I1         1.256161827    1.756530424    4.285975636    0.4276016541   0.9391876196   5.606839782    1.572937828    1.301082103    0.1112880508   0.1211061838   0.2866717328   -0.7577755531  0.227635789    
157      I1         1.443875061    1.819858956    3.317980748    0.7065451786   0.5057330862   1.203283781    1.736800534    0.07751906206  0.1318089021   0.1604908229   0.02324423496  0.959670102    1.02907667     
158      I1         0.8102282188   1.311800029    4.187532481    0.3600863832   0.07422057778  9.262748823    1.16816521     0.4931421236   0.03799960577  0.2948331054   0.08167391127  0.04142613852  0.990906333    
159      I1         0.8414370897   1.89441514     3.837321156    0.08296031287  0.3121974203   5.557819973    1.038891193    2.397014436    0.1067204685   0.2744853231   0.1413164483   0.8902334979   0.3354175853   
160      I1         1.330620213    2.499987905    2.672124427    0.01145083127  0.041427187    4.014965611    2.159048172    2.650747806    0.0683888669   0.4127727279   0.07681003132  -0.525055893   1.109381679    
161      I1         1.725021871    2.341796621    3.177042209    0.3952466911   0.7141551185   6.790676587    2.327368111    0.5547546341   0.0219333705   0.2154059153   0.2255459396   0.1034906336   0.1430460445   
162      I1         1.02088661     1.234350195    2.692654783    0.7913672041   0.7654600043   0.610352996    1.627469842    1.517434438    0.008722708975 0.4883360485   0.1567108909   0.03022046786  0.52843272     
163      I1         1.149262703    1.497129676    2.970168461    0.9177468062   0.8610236011   1.944446759    2.491389903    2.673580145    0.07350079917  0.3141373458   0.09690526061  -0.3875965457  0.8188780193   
164      I1         1.223180696    1.847479596    3.30779728     0.2064273717   0.05025664172  2.162021918    3.4632993      1.976913885    0.1208319425   0.2965540145   0.2517095009   0.5008921302   0.1716857544   
165      I1         1.547070958    2.604477542    3.810259928    0.9161871134   0.6257103703   3.8669091      3.217602306    2.320806701    0.002415781961 0.07784684079  0.1793616061   -0.8526481999  0.1863419308   
166      I1         1.956024234    2.634228482    3.735986787    0.8478317      0.6551352417   8.246207784    2.790834008    1.873772372    0.07790360766  0.3229129029   0.2467388256   -0.05446929996 0.1748151343   
167      I1         1.008724434    2.616901197    4.244123627    0.4808505761   0.1090620174   6.638751157    2.443266495    0.7446692734   0.06582066675  0.32100987     0.2837523073   -0.8678285974  0.2673713236   
168      I1         0.5219047772   2.360140599    2.922492251    0.7525369395   0.676343048    7.556041401    1.764824294    1.705075804    0.08887906592  0.3370932936   0.2897007361   -0.9819565711  0.3664822543   
169      I1         0.3527387624   1.836495014    4.274627782    0.6304719765   0.3741970611   9.005140482    1.528022256    0.9053462594   0.1178208831   0.4868794495   0.1119102955   -0.4019200581  0.9878847873   
170      I1         1.57691792     2.069102264    3.664249371    0.2285896653   0.9851536558   9.21027408     2.743015731    2.891697661    0.1465815045   0.4687255927   0.181524361    0.3023303924   0.2766974804   
171      I1         0.4245520053   2.179753498    3.983472701    0.923528304    0.3786067364   7.140130212    3.284479811    1.773600242    0.08244848076  0.4255396963   0.1812396283   0.8752224823   0.2353227754   
172      I1         0.3665247071   1.097353254    4.199785706    0.1715781143   0.1898148325   4.540652858    1.988281074    1.819704135    0.06626250586  0.3297782045   0.01591026209  -0.5141100989  2.06191024     
173      I1         1.478389462    1.886373824    3.619972848    0.7672713686   0.7583853412   0.208209793    1.18308511     1.913873397    0.06008628404  0.291727599    0.1462709885   -0.2284023232  0.6701175738   
174      I1         1.871245481    1.857502393    3.556788171    0.7031796      0.799860378    1.782084131    3.073056107    2.441694162    0.03016327621  0.3819502778   0.2441000008   -0.7366390804  0.2943671054   
175      I1         0.326611012    2.652883391    3.381960818    0.1476893845   0.7930541209   7.073311939    2.236411736    1.617396896    0.01926088922  0.1371316726   0.281990062    -0.4289550113  0.310461962    
176      I1         1.623598457    1.395823821    3.242283537    0.5638364349   0.9266990333   8.404803086    3.304283651    1.451545956    0.02643219719  0.495771513    0.1779592023   0.7549792126   0.2152467142   
177      I1         1.898912245    1.803974027    3.791282322    0.9442640393   0.1464932831   5.705490445    2.763191849    2.219610289    0.04136965574  0.2840629173   0.2404432291   0.5675350711   0.1563433604   
178      I1         1.674092136    2.5130866      3.888234681    0.3882659227   0.9654515445   3.769961236    2.304546321    2.768673585    0.08606984844  0.0111622444   0.001196466807 -0.6427307588  0.8324679138   
179      I1         1.154517324    2.581201481    3.001275434    0.113720066    0.49233943     8.042952388    2.896475106    2.794035414    0.07644533892  0.4220920582   0.2777157628   0.6819292174   0.2131752411   
180      I1         0.4585553439   2.085767437    3.25662178     0.7424456046   0.4543647245   5.154428555    1.322500014    1.37273744     0.08421151708  0.4432618537   0.06434972761  -0.8031639231  1.381316764    
181      I1         0.39006213     2.451447862    2.610208957    0.2363858541   0.2130497318   7.598144076    3.016951563    1.960684558    0.03635259849  0.1909533309   0.1407327901   -0.8233359114  0.6910409206   
182      I1         0.8821798522   1.689175818    3.46348914     0.8681825689   0.9710181614   6.060494108    2.848600231    0.01885421188  0.004219855167 0.1138091211   0.1632920619   0.02102600389  0.4430677238   
183      I1         0.750449124    1.157943759    4.126820906    0.7386928392   0.8883612712   3.84481336     2.194619009    2.571361517    0.1447175053   0.2277483724   0.1973230974   -0.950972562   0.4218166576   
184      I1         1.028443506    2.145625973    4.401371371    0.1643987006   0.2320823149   8.731779812    2.925735374    2.293450892    0.06145809899  0.1106880576   0.07473266432  0.7035727925   0.2585896282   
185      I1         0.6734119334   1.224759496    2.902711628    0.365279752    0.9145586888   7.653929643    3.239999224    2.225697083    0.1144477317   0.3102356334   0.04385991379  0.2518736557   1.207366875    
186      I1         1.247219238    1.089384525    2.591971168    0.05053750021  0.9345541318   8.796494637    1.537824066    2.375098487    0.08660149955  0.4421865609   0.2739359156   0.7802439085   0.1862884568   
187      I1         1.562283398    1.967639135    3.680743783    0.4510187388   0.3976787274   1.39817282     2.677691111    0.2573387999   0.1284888647   0.3838091822   0.0666702172   0.3790281744   0.7759992093   
188      I1         0.4860849217   1.712974657    4.145300529    0.5464695878   0.5659573334   5.25479592     1.257138806    0.4414138806   0.1077187073   0.1471553197   0.2242142718   0.3659122514   0.2516158113   
189      I1         0.9691902626   1.945292096    3.631972749    0.1365093359   0.635782298    3.731313954    1.440257593    2.137298854    0.07155125084  0.1660275266   0.1868865984   -0.317739509   0.3571672407   
190      I1         1.980969714    1.584203397    2.792456384    0.4886333168   0.8718494731   4.452162135    2.410994495    1.927537981    0.01343576109  0.308745771    0.01489493232  0.5980682237   1.196136       
191      I1         0.44767833     1.56709405     3.448172915    0.5010571741   0.7478827292   1.606485542    2.658951036    2.088028708    0.1483962682   0.1798056904   0.2281638893   -0.09039608657 0.2731395518   
192      I1         1.763925888    1.527252954    2.806236369    0.9612380033   0.8789850653   5.677937282    3.442628548    2.278743805    0.1015553587   0.1998293895   0.004084156161 0.2750288989   1.695854989    
193      I1         1.293213112    2.423392337    3.514350809    0.2525859039   0.5114201736   9.566788489    3.037366763    0.6910674963   0.05426531385  0.3944483494   0.08648180614  0.4288772879   0.6513165909   
194      I1         1.078928625    1.749507082    3.549174485    0.217349812    0.3176662589   5.215779391    2.719702949    2.055934242    0.1436205629   0.1536486771   0.05868075051  -0.6367589932  0.7227522634   
195      I1         1.182617716    1.598521984    4.230808878    0.9335967232   0.5389951992   2.62875419     3.176884412    1.792017861    0.1274157622   0.1047249889   0.1447796878   0.8828645206   0.3028786905   
196      I1         0.6291513254   2.024084218    3.409354918    0.02371272381  0.4883536824   6.251763132    3.343020981    0.3500372832   0.1385545845   0.3330734177   0.08890960884  0.650226115    0.5541508236   
197      I1         1.943173811    1.185621855    2.863816821    0.02480656156  0.7203558098   9.178860468    2.377638508    0.05217774912  0.07007622819  0.0398288739   0.1669938784   0.1568925773   0.2455623728   
198      I1         0.9170691111   1.385725577    4.004195038    0.4766684494   0.5163311147   8.590859009    3.317583316    0.1985755591   0.1348235245   0.1171087518   0.1663522654   -0.1596776709  0.3764332711   
199      I1         0.3810226623   2.129130358    2.847328631    0.5692604473   0.6205541782   7.928094173    1.34939073     1.189815824    0.03139018999  0.04672191144  0.1059359306   -0.2781611963  0.9181544293   
200      I1         0.3428379557   1.250427937    3.956057599    0.8862005328   0.9554539488   1.859937277    2.205949187    0.6234492863   0.02068969248  0.3462524359   0.07999169792  0.1414684573   1.031491491    
201      I1         1.401851852    2.668518519    3.648148148    0.6451851852   0.9718518519   5.05           2.990740741    0.05555555556  0.1472222222   0.3796296296   0.25           0.962962963    0.194595775    
202      I1         1.087037037    1.031481481    3.648148148    0.7177777778   0.7903703704   6.516666667    1.416666667    0.05555555556  0.075          0.009259259259 0.25           0.962962963    0.173932398    
203      I1         1.653703704    1.031481481    3.425925926    0.6814814815   0.9718518519   2.483333333    2.527777778    0.5            0.1083333333   0.1203703704   0.2277777778   -0.962962963   0.1194717509   
204      I1         0.3314814815   1.031481481    4.018518519    0.02814814815  0.2459259259   6.516666667    2.990740741    2.944444444    0.1472222222   0.1759259259   0.2055555556   0.962962963    0.368091967    
205      I1         0.5833333333   1.031481481    3.574074074    0.5362962963   0.6814814815   1.016666667    2.712962963    1.055555556    0.002777777778 0.3796296296   0.2722222222   0.962962963    0.186619503    
206      I1         1.275925926    2.668518519    3.87037037     0.7903703704   0.8992592593   4.683333333    3.453703704    2.944444444    0.05277777778  0.212962963    0.2166666667   0.962962963    0.1563999234   
207      I1         1.087037037    1.85           3.12962963     0.3548148148   0.9718518519   9.816666667    2.157407407    0.05555555556  0.06944444444  0.3055555556   0.25           0.2962962963   0.1476139503   
208      I1         1.401851852    1.661111111    3.648148148    0.6451851852   0.9718518519   0.2833333333   2.990740741    2.944444444    0.1472222222   0.1759259259   0.25           -0.07407407407 0.1163009468   
209      I1         1.401851852    1.598148148    3.648148148    0.6088888889   0.6814814815   0.2833333333   3.083333333    0.05555555556  0.05277777778  0.2314814815   0.2388888889   0.1481481481   0.116784528    
210      I1         0.8981481481   2.101851852    3.5            0.4637037037   0.9718518519   4.316666667    3.361111111    2.944444444    0.002777777778 0.2685185185   0.25           0.2962962963   0.1345766283   
211      I1         1.968518519    1.031481481    3.796296296    0.4637037037   0.7903703704   0.2833333333   2.712962963    0.05555555556  0.1472222222   0.25           0.2055555556   0.2962962963   0.09995702505  
212      I1         1.401851852    1.031481481    3.648148148    0.3548148148   0.7177777778   5.783333333    3.083333333    0.05555555556  0.1472222222   0.3240740741   0.2388888889   0.2222222222   0.1337859778   
213      I1         0.7092592593   2.353703704    3.5            0.02814814815  0.6814814815   9.816666667    2.990740741    0.05555555556  0.002777777778 0.4907407407   0.2277777778   0.962962963    0.1526187379   
214      I1         1.653703704    1.535185185    3.722222222    0.8992592593   0.6814814815   0.2833333333   2.712962963    2.944444444    0.002777777778 0.009259259259 0.2166666667   -0.962962963   0.1308093448   
215      I1         1.968518519    1.031481481    3.944444444    0.02814814815  0.9718518519   1.016666667    3.083333333    2.944444444    0.04722222222  0.3611111111   0.2055555556   0.962962963    0.1564031845   
216      I1         1.15           2.668518519    3.351851852    0.5            0.9718518519   0.2833333333   3.175925926    1.277777778    0.05277777778  0.2314814815   0.25           0.2222222222   0.1283948916   
217      I1         1.024074074    2.668518519    3.648148148    0.9718518519   0.02814814815  9.816666667    2.712962963    2.944444444    0.002777777778 0.4907407407   0.2388888889   0.962962963    0.1593053957   
218      I1         1.968518519    1.031481481    3.796296296    0.6088888889   0.9718518519   3.216666667    2.712962963    2.055555556    0.05833333333  0.2314814815   0.2166666667   0.1481481481   0.110028177    
219      I1         0.8981481481   1.031481481    3.425925926    0.4637037037   0.6451851852   0.2833333333   2.898148148    2.944444444    0.08611111111  0.2314814815   0.2833333333   0.1481481481   0.1538542461   
220      I1         1.212962963    2.101851852    3.574074074    0.6451851852   0.9718518519   9.816666667    3.361111111    1.944444444    0.09722222222  0.2314814815   0.25           0              0.1561125526   
221      I1         1.77962963     1.85           3.648148148    0.7903703704   0.9718518519   0.2833333333   2.342592593    0.05555555556  0.1472222222   0.2314814815   0.2388888889   -0.07407407407 0.1269962038   
222      I1         0.5833333333   2.164814815    3.203703704    0.3911111111   0.9718518519   9.816666667    3.083333333    0.9444444444   0.002777777778 0.25           0.2722222222   0.962962963    0.2233298579   
223      I1         1.905555556    2.668518519    3.796296296    0.9355555556   0.7903703704   2.85           3.361111111    2.944444444    0.1472222222   0.1203703704   0.2166666667   0.07407407407  0.158007801    
224      I1         1.968518519    1.975925926    3.648148148    0.5725925926   0.6814814815   3.216666667    2.990740741    0.05555555556  0.1361111111   0.25           0.2166666667   0.2222222222   0.1299662245   
225      I1         1.212962963    2.668518519    3.722222222    0.6451851852   0.3548148148   3.583333333    3.175925926    2.944444444    0.002777777778 0.212962963    0.2388888889   0.2962962963   0.1179942411   
226      I1         1.77962963     1.031481481    4.018518519    0.6814814815   0.02814814815  0.2833333333   3.175925926    2.944444444    0.1472222222   0.3055555556   0.2388888889   0.2962962963   0.1266811039   
227      I1         1.590740741    1.031481481    3.796296296    0.6451851852   0.5725925926   1.016666667    2.712962963    1.055555556    0.1472222222   0.1759259259   0.2388888889   -0.07407407407 0.1119833824   
228      I1         1.464814815    1.535185185    3.722222222    0.7903703704   0.2096296296   6.516666667    1.87962963     0.2777777778   0.1472222222   0.4907407407   0.2388888889   0.962962963    0.162577954    
229      I1         1.275925926    2.668518519    3.648148148    0.8992592593   0.3548148148   9.816666667    1.138888889    2.944444444    0.1472222222   0.009259259259 0.2388888889   0.962962963    0.1543304925   
230      I1         0.8981481481   2.668518519    3.5            0.6814814815   0.7903703704   9.816666667    1.694444444    2.944444444    0.1027777778   0.4907407407   0.2611111111   0.962962963    0.1902811274   
231      I1         1.212962963    1.031481481    3.796296296    0.5            0.02814814815  9.816666667    1.324074074    2.944444444    0.002777777778 0.06481481481  0.2166666667   0.962962963    0.1394622684   
232      I1         1.401851852    2.668518519    3.87037037     0.9718518519   0.3185185185   7.25           1.416666667    0.05555555556  0.05277777778  0.1759259259   0.2166666667   0.962962963    0.148608746    
233      I1         1.401851852    1.031481481    3.722222222    0.02814814815  0.3185185185   9.816666667    1.787037037    0.05555555556  0.1027777778   0.4907407407   0.2166666667   0.962962963    0.1489672891   
234      I1         0.4574074074   2.668518519    3.351851852    0.02814814815  0.02814814815  6.883333333    2.157407407    0.05555555556  0.002777777778 0.4351851852   0.25           0.962962963    0.1803488987   
235      I1         1.401851852    1.598148148    3.5            0.5            0.02814814815  1.016666667    2.712962963    0.05555555556  0.04722222222  0.4907407407   0.2388888889   0.7407407407   0.1198976326   
236      I1         1.968518519    1.031481481    3.944444444    0.3548148148   0.3185185185   6.883333333    2.435185185    0.05555555556  0.1027777778   0.3425925926   0.2055555556   0.5925925926   0.108279521    
237      I1         1.401851852    1.157407407    4.018518519    0.4637037037   0.9718518519   9.816666667    1.416666667    0.05555555556  0.1472222222   0.1759259259   0.2055555556   0.962962963    0.160275994    
238      I1         0.8981481481   1.031481481    3.648148148    0.5362962963   0.02814814815  6.883333333    1.694444444    0.05555555556  0.08055555556  0.2314814815   0.2611111111   0.5925925926   0.1388174199   
239      I1         1.401851852    1.346296296    3.796296296    0.4637037037   0.6814814815   3.216666667    2.25           0.05555555556  0.09722222222  0.009259259259 0.2055555556   -0.962962963   0.1096168182   
240      I1         1.275925926    1.409259259    3.425925926    0.5725925926   0.9718518519   0.2833333333   2.25           0.05555555556  0.08055555556  0.08333333333  0.2611111111   -0.962962963   0.127480278    
241      I1         1.401851852    1.031481481    3.574074074    0.5            0.9718518519   1.016666667    2.064814815    0.05555555556  0.1472222222   0.08333333333  0.2388888889   -0.2962962963  0.111021731    
242      I1         1.212962963    1.031481481    3.722222222    0.5362962963   0.9718518519   2.483333333    1.87962963     2.944444444    0.09166666667  0.009259259259 0.2611111111   0              0.126084056    
243      I1         0.8981481481   2.101851852    3.351851852    0.6451851852   0.6814814815   0.2833333333   2.157407407    0.05555555556  0.1472222222   0.2685185185   0.2944444444   0.2962962963   0.1646229698   
244      I1         1.527777778    2.668518519    3.87037037     0.8266666667   0.9718518519   3.216666667    2.527777778    2.944444444    0.1472222222   0.009259259259 0.2166666667   -0.962962963   0.1224864751   
245      I1         1.653703704    2.668518519    3.87037037     0.7903703704   0.6814814815   0.2833333333   2.527777778    0.05555555556  0.04722222222  0.06481481481  0.2055555556   -0.962962963   0.1117788977   
246      I1         1.905555556    1.031481481    3.12962963     0.5725925926   0.3185185185   1.016666667    2.527777778    0.05555555556  0.06388888889  0.1759259259   0.2055555556   -0.07407407407 0.1275035864   
247      I1         1.212962963    2.164814815    3.87037037     0.7540740741   0.9718518519   6.516666667    1.324074074    2.944444444    0.1027777778   0.1759259259   0.2388888889   0.7407407407   0.1212928621   
248      I1         0.9611111111   2.101851852    3.574074074    0.5362962963   0.9718518519   9.816666667    1.509259259    2.944444444    0.002777777778 0.06481481481  0.2388888889   0.6666666667   0.1250647375   
249      I1         1.024074074    1.031481481    3.87037037     0.3548148148   0.9718518519   9.816666667    1.601851852    2.944444444    0.1472222222   0.1388888889   0.25           0.4444444444   0.1253294606   
250      I1         1.401851852    1.598148148    4.314814815    0.6451851852   0.6451851852   6.516666667    1.416666667    2.944444444    0.08611111111  0.009259259259 0.2388888889   0.5185185185   0.1380164591   
251      I1         1.401851852    1.535185185    3.277777778    0.6451851852   0.9718518519   1.016666667    1.046296296    2.944444444    0.05277777778  0.009259259259 0.2388888889   0.962962963    0.149473609    
252      I1         1.024074074    1.031481481    3.796296296    0.02814814815  0.7903703704   9.816666667    1.787037037    0.05555555556  0.002777777778 0.1574074074   0.2055555556   0.5185185185   0.1536936875   
253      I1         1.212962963    2.101851852    3.87037037     0.02814814815  0.6451851852   5.416666667    1.416666667    2.944444444    0.1361111111   0.4907407407   0.2388888889   0.7407407407   0.1190746601   
254      I1         1.15           1.472222222    3.5            0.5362962963   0.9718518519   6.883333333    1.509259259    1.055555556    0.075          0.1203703704   0.25           0.3703703704   0.138249313    
255      I1         0.3314814815   2.668518519    3.87037037     0.6451851852   0.02814814815  6.883333333    2.064814815    2.944444444    0.01388888889  0.1759259259   0.2611111111   0.962962963    0.1964345289   
256      I1         1.968518519    1.031481481    3.796296296    0.3911111111   0.9718518519   9.083333333    2.342592593    0.05555555556  0.1472222222   0.1944444444   0.2055555556   0              0.1187120021   
257      I1         1.968518519    1.031481481    4.314814815    0.9718518519   0.6088888889   0.2833333333   2.62037037     2.944444444    0.1138888889   0.4907407407   0.2166666667   0.962962963    0.151965802    
258      I1         1.968518519    2.101851852    4.388888889    0.5362962963   0.4637037037   0.2833333333   3.083333333    2.944444444    0.002777777778 0.3611111111   0.2166666667   0.6666666667   0.123606174    
259      I1         1.212962963    1.598148148    4.314814815    0.3548148148   0.3185185185   2.483333333    3.175925926    2.944444444    0.08611111111  0.4907407407   0.2388888889   0.7407407407   0.1181726975   
260      I1         0.9611111111   1.912962963    3.87037037     0.3911111111   0.02814814815  4.316666667    3.083333333    0.05555555556  0.002777777778 0.4166666667   0.25           0.5925925926   0.1236184698   
261      I1         1.338888889    2.668518519    3.648148148    0.9718518519   0.02814814815  0.2833333333   3.453703704    2.944444444    0.1027777778   0.4537037037   0.2055555556   0.962962963    0.1890369678   
262      I1         0.3314814815   2.164814815    3.5            0.02814814815  0.9718518519   3.216666667    2.805555556    2.944444444    0.1027777778   0.4907407407   0.25           0.7407407407   0.1413459052   
263      I1         1.401851852    1.661111111    3.796296296    0.4637037037   0.6451851852   0.2833333333   3.083333333    2.166666667    0.1027777778   0.3425925926   0.2388888889   0.4444444444   0.1075224524   
264      I1         1.024074074    2.101851852    4.462962963    0.9718518519   0.02814814815  0.2833333333   2.990740741    2.944444444    0.1472222222   0.1759259259   0.2833333333   0.962962963    0.2165747074   
265      I1         1.968518519    1.031481481    4.314814815    0.3548148148   0.6451851852   0.65           2.712962963    0.05555555556  0.04722222222  0.4351851852   0.2166666667   0.6666666667   0.1112150435   
266      I1         1.401851852    1.157407407    4.462962963    0.5            0.9718518519   3.583333333    3.175925926    2.944444444    0.1027777778   0.2314814815   0.2388888889   0.3703703704   0.1137446622   
267      I1         0.5833333333   2.668518519    3.944444444    0.3911111111   0.3185185185   6.516666667    2.990740741    2.944444444    0.1472222222   0.4166666667   0.25           0.7407407407   0.1356274635   
268      I1         1.212962963    1.031481481    4.166666667    0.02814814815  0.4274074074   2.116666667    2.712962963    0.05555555556  0.1472222222   0.4907407407   0.2388888889   0.8888888889   0.1435734317   
269      I1         1.968518519    1.031481481    4.092592593    0.3548148148   0.02814814815  3.583333333    2.712962963    2.944444444    0.1472222222   0.4907407407   0.2277777778   0.8148148148   0.1318748862   
270      I1         1.968518519    1.22037037     4.462962963    0.6814814815   0.8992592593   0.65           2.712962963    2.944444444    0.04722222222  0.009259259259 0.2055555556   -0.2962962963  0.249648871    
271      I1         1.653703704    1.031481481    3.351851852    0.5            0.9718518519   1.016666667    2.527777778    0.05555555556  0.1194444444   0.2314814815   0.2388888889   0.07407407407  0.1051448239   
272      I1         1.77962963     1.535185185    4.462962963    0.8992592593   0.4274074074   0.2833333333   2.157407407    2.944444444    0.1472222222   0.287037037    0.2388888889   0.2962962963   0.1078504404   
273      I1         1.905555556    1.031481481    4.462962963    0.4274074074   0.7540740741   2.116666667    2.527777778    2.944444444    0.1472222222   0.2685185185   0.2166666667   0.2962962963   0.1005982417   
274      I1         0.8981481481   1.031481481    2.537037037    0.02814814815  0.8992592593   2.85           1.972222222    0.9444444444   0.1472222222   0.2685185185   0.25           0.2962962963   0.1402669754   
275      I1         1.338888889    1.031481481    4.462962963    0.3911111111   0.2096296296   3.583333333    2.064814815    2.944444444    0.1361111111   0.4907407407   0.25           0.6666666667   0.1209662305   
276      I1         1.77962963     1.031481481    4.462962963    0.4274074074   0.6451851852   2.483333333    2.342592593    0.05555555556  0.1361111111   0.2685185185   0.2166666667   0.2962962963   0.09611488752  
277      I1         1.401851852    2.668518519    3.203703704    0.8266666667   0.6814814815   3.216666667    2.527777778    2.944444444    0.01388888889  0.06481481481  0.2388888889   -0.962962963   0.1209834645   
278      I1         1.275925926    1.031481481    3.12962963     0.6451851852   0.6814814815   1.016666667    2.342592593    2.944444444    0.1472222222   0.009259259259 0.2388888889   -0.962962963   0.1069311992   
279      I1         1.716666667    1.535185185    4.388888889    0.9718518519   0.6814814815   0.2833333333   2.157407407    2.944444444    0.1472222222   0.4907407407   0.25           0.4444444444   0.1293533537   
280      I1         1.087037037    1.031481481    2.537037037    0.3911111111   0.9718518519   4.683333333    2.157407407    2.944444444    0.1472222222   0.08333333333  0.2611111111   -0.1481481481  0.1358245941   
281      I1         1.653703704    1.535185185    3.87037037     0.6814814815   0.9718518519   0.2833333333   3.453703704    2.944444444    0.1027777778   0.25           0.2166666667   0.2962962963   0.1072640601   
282      I1         1.464814815    1.157407407    4.092592593    0.8992592593   0.3548148148   1.016666667    2.342592593    2.944444444    0.1472222222   0.02777777778  0.2388888889   -0.962962963   0.1099737313   
283      I1         1.590740741    1.535185185    4.462962963    0.8992592593   0.9718518519   0.2833333333   2.990740741    2.944444444    0.1472222222   0.2685185185   0.2388888889   0.2962962963   0.1060070101   
284      I1         0.5833333333   1.346296296    3.12962963     0.02814814815  0.3185185185   9.816666667    1.87962963     2.944444444    0.002777777778 0.3796296296   0.2388888889   0.7407407407   0.1518477365   
285      I1         1.401851852    2.668518519    4.314814815    0.8992592593   0.02814814815  0.2833333333   2.25           0.9444444444   0.1472222222   0.4907407407   0.25           0.5925925926   0.1232689846   
286      I1         1.212962963    2.101851852    3.277777778    0.2459259259   0.6451851852   0.2833333333   1.787037037    0.05555555556  0.1361111111   0.4907407407   0.2388888889   0.6666666667   0.1209051604   
287      I1         1.401851852    1.535185185    3.796296296    0.02814814815  0.6451851852   3.583333333    2.157407407    0.9444444444   0.002777777778 0.4907407407   0.2166666667   0.8888888889   0.1378663015   
288      I1         1.401851852    2.668518519    3.277777778    0.6451851852   0.02814814815  0.2833333333   1.509259259    2.944444444    0.1472222222   0.4907407407   0.25           0.5925925926   0.120084328    
289      I1         1.401851852    2.668518519    4.462962963    0.4274074074   0.1007407407   6.516666667    1.601851852    1.944444444    0.1472222222   0.3425925926   0.2166666667   0.7407407407   0.1147885277   
290      I1         1.401851852    2.101851852    3.87037037     0.3185185185   0.02814814815  6.516666667    1.787037037    0.9444444444   0.1472222222   0.4907407407   0.25           0.5185185185   0.1277446921   
291      I1         0.8981481481   1.724074074    3.87037037     0.4274074074   0.02814814815  0.2833333333   1.509259259    1.944444444    0.1472222222   0.4907407407   0.2944444444   0.5925925926   0.1598325484   
292      I1         1.401851852    2.668518519    4.462962963    0.5725925926   0.9718518519   1.016666667    1.416666667    2.944444444    0.1416666667   0.4907407407   0.2055555556   0.962962963    0.1671168267   
293      I1         1.401851852    2.668518519    4.092592593    0.6088888889   0.02814814815  0.2833333333   1.509259259    0.05555555556  0.1472222222   0.3425925926   0.2277777778   0.5925925926   0.1377207131   
294      I1         1.212962963    2.290740741    4.092592593    0.6451851852   0.02814814815  6.15           1.509259259    2.944444444    0.1472222222   0.3425925926   0.25           0.5925925926   0.1148364826   
295      I1         0.8981481481   1.031481481    3.87037037     0.02814814815  0.6451851852   6.15           1.694444444    0.9444444444   0.1472222222   0.4166666667   0.25           0.6666666667   0.1271951563   
296      I1         0.3314814815   2.668518519    2.537037037    0.6451851852   0.02814814815  3.216666667    2.990740741    0.6111111111   0.06388888889  0.4907407407   0.25           0.8888888889   0.142808725    
297      I1         0.7722222222   1.031481481    3.722222222    0.6451851852   0.3548148148   6.15           3.268518519    0.9444444444   0.08611111111  0.4907407407   0.2388888889   0.8888888889   0.1427610535   
