%eval_id interface log__t_efold_shallow log__t_efold_soil log__t_efold_karst f_exfiltration_shallow f_exfiltration_soil PDD_melt_factor log__Hmax_shallow log__fdd_threshold f_direct_runoff log__routing_K neg_kge        
179      I1         1.310744326    1.019503261    3.804717974    0.4492392441   0.7319429299   8.004857896    1.005840887    2.878748266    0.2548177964   -0.1155121248  1.121191015    
180      I1         0.9723733239   1.717098167    3.451950994    0.7728527275   0.544416591    6.155527653    1.94753824     1.56211718     0.4572664299   -0.03989210821 1.398590192    
181      I1         0.5040713005   1.250427937    3.536263838    0.2525859039   0.8399781579   9.21027408     1.149856099    2.385947396    0.332523988    -0.5447635154  1.43762984     
182      I1         1.771281175    2.278022308    3.352611263    0.9076708301   0.5753240014   7.787279063    2.205949187    1.249947792    0.4618486148   -0.8131123543  0.9662018468   
183      I1         1.158709209    1.395823821    3.837321156    0.2840264418   0.2769640907   4.936652069    2.435221826    1.806497099    0.4247192073   0.1951076042   0.3124489165   
184      I1         1.190534918    2.668124379    2.745626434    0.7031796      0.0289882697   9.178860468    3.361107015    2.249181581    0.3199275569   -0.01703443872 0.4589992686   
185      I1         1.078928625    1.271565045    2.672124427    0.2064273717   0.1919118726   6.934065212    2.001481473    1.328761416    0.2002876135   0.4576014747   0.4943701688   
186      I1         1.122030833    1.89441514     3.549174485    0.05664595001  0.7478827292   3.172767327    1.192543659    1.345448356    0.3709601695   0.3483731743   0.2030024157   
187      I1         1.725021871    2.402460187    4.374945498    0.2931131897   0.01450288372  5.978678452    3.037366763    1.078406485    0.3448592301   -0.5081619491  0.7506042392   
188      I1         0.7405778344   2.614324739    2.847328631    0.8494940825   0.7866513945   1.782084131    2.827058448    2.452680857    0.2208750195   0.7977858274   0.5467032057   
189      I1         0.5328893243   1.157943759    3.294143353    0.1755136478   0.3976787274   0.1807719634   3.132106181    2.275915598    0.1356431728   -0.138376339   0.2267786297   
190      I1         1.280693964    1.445530588    3.773679828    0.4276016541   0.77690164     0.9213748418   3.454779949    1.132383706    0.1652539831   -0.6650278309  0.3619464774   
191      I1         1.805055113    2.663067641    3.631972749    0.8367118221   0.6585332783   5.122869491    1.932478028    2.360097833    0.0262078358   -0.7452620384  0.6193554074   
192      I1         1.73112323     2.341796621    3.288925612    0.9694566188   0.6984740392   2.099368541    3.47513158     1.702645265    0.3980499348   -0.4000719468  0.7377097425   
193      I1         0.9614019113   2.000293527    2.982554117    0.9161871134   0.5615971726   6.606688437    2.886943105    2.547204467    0.2750128015   0.2565493833   0.9508988475   
194      I1         1.898912245    1.784465805    2.523780995    0.923528304    0.03605611256  0.80618625     2.236411736    2.640045729    0.1313030512   0.9367367763   0.6744036786   
195      I1         0.6216393137   1.185621855    4.107978047    0.6403466023   0.3176662589   3.915869445    2.268349657    1.359461855    0.4334396586   -0.6194494164  1.289768014    
196      I1         1.630208966    1.433003144    2.877630711    0.09303893924  0.5057330862   5.154428555    1.357631033    2.259768528    0.01623429528  0.2114804164   0.4615818884   
197      I1         1.223180696    1.557022881    2.544324651    0.7065451786   0.3016913849   3.394123053    2.186557027    1.051679375    0.217189671    0.9639004481   0.3663773924   
198      I1         1.518373807    2.133984655    2.854658815    0.6304719765   0.7141551185   1.203283781    1.106618721    2.660846876    0.4520453553   -0.4858760842  1.869854908    
199      I1         0.9112346406   1.901547742    4.251197975    0.365279752    0.8883612712   4.359482509    3.317583316    1.547697423    0.4282962157   0.7213354982   0.2984706066   
200      I1         1.657882582    1.111207504    4.094441589    0.7643641493   0.4776620772   3.8669091      3.083430849    2.684413573    0.2691720716   -0.9321049033  0.4062244055   
201      I1         0.5833333333   2.164814815    3.820987654    0.5483950617   0.01604938272  0.1611111111   1.848765432    2.987654321    0.1574074074   0.2962962963   0.2920131461   
202      I1         1.359876543    1.598148148    3.25308642     0.5604938272   0.1733333333   3.216666667    1.941358025    2.987654321    0.274691358    0.2222222222   0.3346008126   
203      I1         0.5203703704   2.353703704    4.166666667    0.3427160494   0.6451851852   0.1611111111   3.484567901    1.012345679    0.05864197531  0.4197530864   0.4267678717   
204      I1         0.8771604938   2.605555556    3.154320988    0.6572839506   0.8992592593   9.816666667    2.682098765    2.987654321    0.2314814815   0.987654321    0.421724815    
205      I1         1.129012346    1.85           3.203703704    0.4516049383   0.862962963    0.1611111111   2.898148148    2.987654321    0.274691358    0.3209876543   0.2516735761   
206      I1         1.77962963     1.451234568    2.907407407    0.3548148148   0.9234567901   6.761111111    1.848765432    2.567901235    0.3240740741   0.2222222222   0.3290906124   
207      I1         1.422839506    2.14382716     3.574074074    0.6572839506   0.7903703704   6.638888889    2.898148148    2.962962963    0.1697530864   -0.0987654321  0.3911922445   
208      I1         0.8771604938   1.283333333    2.907407407    0.3427160494   0.5            0.2833333333   3.484567901    2.987654321    0.225308642    0.1234567901   0.2359955631   
209      I1         0.562345679    2.14382716     4.240740741    0.3911111111   0.1249382716   0.1611111111   1.848765432    2.345679012    0.1574074074   -0.6666666667  0.445496631    
210      I1         0.562345679    2.416666667    4.240740741    0.6330864198   0.669382716    2.116666667    2.682098765    2.987654321    0.1388888889   0.6419753086   0.2835222887   
211      I1         1.170987654    2.689506173    2.512345679    0.4637037037   0.6572839506   3.216666667    2.342592593    2.962962963    0.3302469136   0.3209876543   0.3061266011   
212      I1         1.212962963    1.55617284     3.12962963     0.8750617284   0.01604938272  3.216666667    3.484567901    2.345679012    0.2685185185   0.987654321    0.3984479346   
213      I1         1.338888889    1.598148148    2.512345679    0.4274074074   0.669382716    6.638888889    3.484567901    2.37037037     0.4475308642   0.987654321    0.3883845863   
214      I1         1.401851852    1.55617284     4.166666667    0.8024691358   0.2217283951   3.338888889    2.435185185    1.012345679    0.02777777778  -0.7654320988  0.3525456561   
215      I1         0.6462962963   1.010493827    3.722222222    0.2822222222   0.1612345679   0.1611111111   2.682098765    1.679012346    0.1018518519   -0.3456790123  0.4170098702   
216      I1         1.338888889    1.55617284     4.487654321    0.6572839506   0.3427160494   1.016666667    3.484567901    2.37037037     0.225308642    -0.07407407407 0.2774509823   
217      I1         1.170987654    2.605555556    3.154320988    0.5483950617   0.669382716    0.2833333333   2.682098765    2.962962963    0.1203703704   -0.987654321   0.3827527749   
218      I1         0.5833333333   1.55617284     2.537037037    0.2096296296   0.669382716    0.1611111111   3.484567901    2.296296296    0.1635802469   0.987654321    0.3900061306   
219      I1         1.066049383    1.787037037    3.154320988    0.3427160494   0.9839506173   0.2833333333   3.484567901    1.185185185    0.287037037    0.3209876543   0.4285786578   
220      I1         1.212962963    1.010493827    2.561728395    0.3548148148   0.01604938272  3.216666667    3.484567901    2.962962963    0.3302469136   0.3209876543   0.3908177252   
221      I1         1.170987654    1.55617284     3.12962963     0.6572839506   0.01604938272  3.216666667    2.342592593    2.962962963    0.1141975309   -0.987654321   0.3312909265   
222      I1         0.5413580247   2.164814815    3.203703704    0.3427160494   0.5604938272   0.2833333333   3.021604938    2.962962963    0.08950617284  -0.02469135802 0.4198321619   
223      I1         1.338888889    1.55617284     3.351851852    0.2217283951   0.8266666667   1.138888889    1.848765432    2              0.3302469136   0.3209876543   0.2495759255   
224      I1         1.338888889    1.010493827    3.154320988    0.4879012346   0.6572839506   0.1611111111   2.62037037     2.518518519    0.1759259259   -0.0987654321  0.3503536693   
225      I1         1.045061728    2.689506173    4.462962963    0.6209876543   0.3427160494   3.95           2.712962963    2.37037037     0.1697530864   -0.987654321   0.3214102034   
226      I1         1.087037037    2.353703704    3.203703704    0.1007407407   0.9839506173   3.338888889    1.848765432    2.345679012    0.4475308642   0.987654321    0.4817502747   
227      I1         0.8771604938   2.101851852    3.425925926    0.3548148148   0.6572839506   3.338888889    2.682098765    2.962962963    0.3302469136   0.3209876543   0.2933962632   
228      I1         0.8771604938   2.122839506    2.833333333    0.5            0.6814814815   3.461111111    2.712962963    2.987654321    0.1697530864   0.0987654321   0.2984149658   
229      I1         1.464814815    2.290740741    3.99382716     0.8266666667   0.01604938272  3.338888889    3.484567901    1.012345679    0.1697530864   -0.2222222222  0.3248007576   
230      I1         1.15           2.14382716     4.487654321    0.4516049383   0.8992592593   2.116666667    3.484567901    2.987654321    0.25           0.3209876543   0.3509332148   
231      I1         1.15           2.689506173    2.537037037    0.8024691358   0.06444444444  0.1611111111   2.682098765    1.012345679    0.003086419753 0.3703703704   0.3651427558   
232      I1         0.3104938272   2.353703704    2.709876543    0.5362962963   0.5725925926   3.338888889    2.682098765    1.012345679    0.1759259259   0.987654321    0.3526673835   
233      I1         1.905555556    2.14382716     4.487654321    0.137037037    0.8508641975   3.338888889    1.015432099    1.037037037    0.1944444444   0.3209876543   0.6391512825   
234      I1         1.170987654    2.416666667    3.574074074    0.3427160494   0.3427160494   3.338888889    3.484567901    1.703703704    0.4969135802   0.8148148148   0.3700429368   
235      I1         1.191975309    1.975925926    2.759259259    0.06444444444  0.8871604938   6.516666667    1.848765432    1.012345679    0.3858024691   0.0987654321   0.3567028936   
236      I1         0.8981481481   1.010493827    2.759259259    0.137037037    0.669382716    0.1611111111   2.959876543    2.987654321    0.225308642    0.2962962963   0.285705002    
237      I1         0.5833333333   2.689506173    3.697530864    0.4637037037   0.6451851852   3.216666667    2.774691358    2.345679012    0.06481481481  -0.5432098765  0.311773939    
238      I1         0.8771604938   1.577160494    4.166666667    0.1854320988   0.7903703704   3.216666667    3.484567901    2.345679012    0.1882716049   -0.8148148148  0.3608228002   
239      I1         1.674691358    1.472222222    3.179012346    0.9355555556   0.5            7.861111111    2.682098765    1.555555556    0.200617284    -0.04938271605 0.3408056391   
240      I1         1.401851852    1.70308642     3.722222222    0.5483950617   0.6088888889   1.016666667    3.330246914    2.987654321    0.299382716    -0.1975308642  0.3393251476   
241      I1         1.947530864    2.122839506    2.685185185    0.4395061728   0.6814814815   5.783333333    1.200617284    1.333333333    0.3302469136   0.987654321    0.322950021    
242      I1         1.590740741    2.122839506    3.179012346    0.4274074074   0.9839506173   6.761111111    1.848765432    2.814814815    0.3055555556   0.3209876543   0.4395268112   
243      I1         1.066049383    2.290740741    4.290123457    0.6572839506   0.01604938272  0.1611111111   1.972222222    2.814814815    0.2314814815   0.3209876543   0.2496180926   
244      I1         1.905555556    2.14382716     2.512345679    0.5            0.9839506173   3.216666667    1.848765432    1.481481481    0.225308642    0.3209876543   0.3819844759   
245      I1         0.5833333333   2.521604938    3.154320988    0.4879012346   0.9718518519   2.116666667    2.558641975    1.654320988    0.1388888889   0.987654321    0.418656761    
246      I1         1.380864198    2.14382716     2.512345679    0.4879012346   0.9839506173   3.216666667    2.805555556    1.654320988    0.2685185185   -0.4444444444  0.3887779095   
247      I1         1.464814815    2.14382716     3.845679012    0.5362962963   0.1128395062   2.483333333    1.015432099    1.851851852    0.3919753086   0.987654321    0.4161230587   
248      I1         1.422839506    2.14382716     2.512345679    0.584691358    0.8266666667   3.216666667    1.848765432    1.62962963     0.3611111111   0.987654321    0.4384332959   
249      I1         0.562345679    2.14382716     3.648148148    0.2459259259   0.1128395062   2.85           1.015432099    1.012345679    0.262345679    0.2222222222   0.3527702633   
250      I1         1.108024691    2.311728395    3.648148148    0.5604938272   0.3911111111   1.261111111    2.682098765    2.518518519    0.25           -0.02469135802 0.2397729516   
251      I1         1.968518519    1.472222222    3.203703704    0.415308642    0.4758024691   6.516666667    1.169753086    1.679012346    0.3364197531   0.4197530864   0.6597143637   
252      I1         1.233950617    1.010493827    2.537037037    0.3427160494   0.6088888889   3.95           2.990740741    2.320987654    0.4228395062   0.5679012346   0.3013860579   
253      I1         0.4574074074   2.14382716     3.5            0.6572839506   0.4516049383   3.216666667    1.972222222    2.987654321    0.1697530864   0.987654321    0.3850015267   
254      I1         0.8771604938   2.14382716     3.87037037     0.3669135802   0.06444444444  9.938888889    2.712962963    2.987654321    0.4475308642   0.6666666667   0.4425337421   
255      I1         1.00308642     1.661111111    4.067901235    0.8145679012   0.2338271605   1.75           1.972222222    1.037037037    0.1697530864   0.7901234568   0.3196413837   
256      I1         1.066049383    2.227777778    4.487654321    0.669382716    0.4274074074   0.1611111111   3.484567901    1.654320988    0.3611111111   0.7407407407   0.3271440327   
257      I1         0.9611111111   2.542592593    4.487654321    0.5483950617   0.669382716    0.1611111111   2.404320988    2.296296296    0.274691358    0.2962962963   0.2286389347   
258      I1         1.233950617    2.14382716     3.5            0.5483950617   0.5483950617   0.2833333333   2.12654321     2.296296296    0.3055555556   0.2469135802   0.2153183954   
259      I1         1.15           2.605555556    4.487654321    0.5362962963   0.3427160494   0.2833333333   2.311728395    2.987654321    0.3117283951   0.02469135802  0.2762677886   
260      I1         0.5833333333   2.14382716     2.512345679    0.5483950617   0.6451851852   3.461111111    2.959876543    2.148148148    0.1759259259   0.6913580247   0.2396502153   
261      I1         1.632716049    1.724074074    3.87037037     0.6935802469   0.7177777778   9.938888889    2.774691358    2.345679012    0.1697530864   -0.962962963   0.4653784356   
262      I1         1.338888889    1.010493827    3.425925926    0.1249382716   0.5120987654   6.638888889    1.169753086    1.407407407    0.3364197531   0.7407407407   0.2405440065   
263      I1         1.066049383    2.605555556    4.462962963    0.6572839506   0.4516049383   0.1611111111   1.87962963     1.654320988    0.2314814815   0.3209876543   0.2460170999   
264      I1         1.548765432    1.661111111    3.648148148    0.669382716    0.5483950617   7.983333333    1.293209877    1.407407407    0.4228395062   0.6913580247   0.2391813624   
265      I1         1.15           1.766049383    3.425925926    0.6209876543   0.3427160494   3.216666667    1.015432099    2.148148148    0.225308642    0.7654320988   0.3025083677   
266      I1         1.15           1.010493827    3.796296296    0.5967901235   0.9839506173   2.85           2.651234568    2              0.1697530864   0.987654321    0.5088713107   
267      I1         1.653703704    1.55617284     4.018518519    0.7782716049   0.330617284    3.216666667    1.478395062    1.703703704    0.4413580247   0.987654321    0.3627135135   
268      I1         1.066049383    2.101851852    3.179012346    0.5            0.3427160494   6.15           3.484567901    2.444444444    0.3919753086   0.7654320988   0.3023909447   
269      I1         0.8771604938   1.409259259    3.87037037     0.1007407407   0.669382716    3.583333333    3.484567901    2.345679012    0.3364197531   -0.1234567901  0.3676430845   
270      I1         1.191975309    1.745061728    4.462962963    0.6209876543   0.6814814815   3.583333333    2.959876543    2.962962963    0.274691358    0.3209876543   0.2552170779   
271      I1         1.44382716     2.14382716     2.512345679    0.3548148148   0.2459259259   0.1611111111   2.342592593    1.037037037    0.4969135802   0.0987654321   0.4481201889   
272      I1         0.8771604938   1.724074074    2.783950617    0.07654320988  0.5            3.827777778    1.231481481    1.234567901    0.3425925926   0.4197530864   0.1844727045   
273      I1         1.233950617    2.14382716     4.092592593    0.2096296296   0.9355555556   6.761111111    2.682098765    2.37037037     0.3364197531   -0.987654321   0.4806417787   
274      I1         0.4154320988   2.311728395    3.845679012    0.5362962963   0.7782716049   6.761111111    2.712962963    1.012345679    0.0462962963   0.4444444444   0.2481313125   
275      I1         0.8771604938   2.122839506    3.12962963     0.7782716049   0.01604938272  3.461111111    1.601851852    2.148148148    0.003086419753 0.5925925926   0.2772722745   
276      I1         1.422839506    2.689506173    3.796296296    0.8145679012   0.1249382716   3.338888889    2.898148148    1.037037037    0.3302469136   0.7407407407   0.3203455313   
277      I1         1.233950617    1.031481481    3.12962963     0.8750617284   0.3911111111   1.138888889    2.342592593    1.679012346    0.003086419753 0.5432098765   0.4148576859   
278      I1         0.8981481481   2.689506173    3.87037037     0.6814814815   0.3427160494   0.1611111111   2.712962963    1.012345679    0.003086419753 0.987654321    0.4392119203   
279      I1         1.191975309    2.038888889    2.685185185    0.07654320988  0.3548148148   5.783333333    1.015432099    1.654320988    0.3364197531   0.6172839506   0.2296380237   
280      I1         1.066049383    2.689506173    4.487654321    0.7782716049   0.2338271605   5.416666667    2.805555556    2.962962963    0.2191358025   0.6666666667   0.2953880564   
281      I1         1.422839506    1.577160494    3.722222222    0.7782716049   0.3427160494   5.416666667    3.175925926    1.012345679    0.274691358    0.3703703704   0.2683753707   
282      I1         1.191975309    2.101851852    4.462962963    0.8266666667   0.669382716    6.761111111    2.651234568    1.012345679    0.3240740741   0.987654321    0.3791717175   
283      I1         1.77962963     1.55617284     3.12962963     0.01604938272  0.669382716    3.338888889    1.972222222    2.962962963    0.4475308642   0.987654321    0.5775209814   
284      I1         1.233950617    2.14382716     3.574074074    0.862962963    0.4516049383   0.1611111111   2.157407407    2.345679012    0.1820987654   0.5925925926   0.469199626    
285      I1         0.9611111111   2.101851852    2.512345679    0.1612345679   0.5483950617   3.216666667    1.138888889    1.012345679    0.3919753086   0.4938271605   0.1803130203   
286      I1         1.401851852    1.010493827    2.512345679    0.1007407407   0.7177777778   3.216666667    1.817901235    1.012345679    0.3364197531   0.3456790123   0.262485499    
287      I1         1.275925926    1.577160494    2.512345679    0.2822222222   0.6451851852   3.583333333    1.015432099    1.012345679    0.3364197531   0.987654321    0.3251486847   
288      I1         1.087037037    1.787037037    2.512345679    0.1249382716   0.4637037037   3.461111111    1.015432099    2.962962963    0.4043209877   0.3950617284   0.3495270964   
289      I1         0.9611111111   2.122839506    4.487654321    0.1249382716   0.5483950617   4.438888889    1.231481481    1.012345679    0.3425925926   0.5185185185   0.470703527    
290      I1         1.233950617    1.766049383    4.487654321    0.4758024691   0.5362962963   1.75           2.12654321     1.925925926    0.4290123457   0.4444444444   0.2588639461   
291      I1         0.8771604938   1.85           2.512345679    0.2338271605   0.330617284    0.2833333333   1.787037037    1.012345679    0.4104938272   0.5925925926   0.2126388266   
292      I1         1.422839506    1.724074074    2.512345679    0.5120987654   0.5            3.338888889    1.138888889    2.345679012    0.3425925926   0.6172839506   0.325641244    
293      I1         1.00308642     1.22037037     4.265432099    0.4274074074   0.5967901235   1.138888889    3.361111111    2.987654321    0.3611111111   0.987654321    0.3816626572   
294      I1         1.233950617    1.975925926    2.932098765    0.6572839506   0.3427160494   5.05           3.268518519    2.592592593    0.1697530864   -0.6913580247  0.3024069103   
295      I1         1.989506173    2.689506173    4.240740741    0.5967901235   0.3911111111   6.761111111    1.601851852    1.037037037    0.3919753086   0.987654321    0.4923391979   
296      I1         0.562345679    2.122839506    3.845679012    0.3911111111   0.01604938272  6.761111111    2.682098765    1.481481481    0.1388888889   -0.8148148148  0.4815696399   
297      I1         1.989506173    1.598148148    4.240740741    0.2096296296   0.9839506173   3.338888889    1.910493827    1.012345679    0.3425925926   0.1728395062   0.3343228619   
298      I1         1.527777778    1.031481481    4.487654321    0.5604938272   0.330617284    0.1611111111   1.848765432    1.62962963     0.3425925926   0.3209876543   0.3197166658   
299      I1         0.6882716049   2.689506173    4.462962963    0.5725925926   0.669382716    3.338888889    3.237654321    1.012345679    0.3055555556   0.8148148148   0.3219113307   
300      I1         0.6043209877   2.14382716     4.067901235    0.137037037    0.7903703704   3.216666667    2.651234568    1.012345679    0.1080246914   -0.8888888889  0.4722428802   
%eval_id interface log__t_efold_shallow log__t_efold_soil log__t_efold_karst f_exfiltration_shallow f_exfiltration_soil PDD_melt_factor log__Hmax_shallow log__fdd_threshold f_direct_runoff log__routing_K neg_kge        
301      I1         0.9611111111   2.101851852    2.512345679    0.1612345679   0.5483950617   3.216666667    1.138888889    1.012345679    0.3919753086   0.4938271605   0.1803130203   
302      I1         1.131111111    2.101851852    2.512345679    0.1612345679   0.5483950617   3.216666667    1.138888889    1.012345679    0.3919753086   0.4938271605   0.1978288339   
303      I1         0.9611111111   2.271851852    2.512345679    0.1612345679   0.5483950617   3.216666667    1.138888889    1.012345679    0.3919753086   0.4938271605   0.1736590212   
304      I1         0.9611111111   2.101851852    2.712345679    0.1612345679   0.5483950617   3.216666667    1.138888889    1.012345679    0.3919753086   0.4938271605   0.1819404722   
305      I1         0.9611111111   2.101851852    2.512345679    0.2592345679   0.5483950617   3.216666667    1.138888889    1.012345679    0.3919753086   0.4938271605   0.2205036629   
306      I1         0.9611111111   2.101851852    2.512345679    0.1612345679   0.6463950617   3.216666667    1.138888889    1.012345679    0.3919753086   0.4938271605   0.1860592502   
307      I1         0.9611111111   2.101851852    2.512345679    0.1612345679   0.5483950617   4.206666667    1.138888889    1.012345679    0.3919753086   0.4938271605   0.1817540336   
308      I1         0.9611111111   2.101851852    2.512345679    0.1612345679   0.5483950617   3.216666667    1.388888889    1.012345679    0.3919753086   0.4938271605   0.2452061222   
309      I1         0.9611111111   2.101851852    2.512345679    0.1612345679   0.5483950617   3.216666667    1.138888889    1.212345679    0.3919753086   0.4938271605   0.1765983589   
310      I1         0.9611111111   2.101851852    2.512345679    0.1612345679   0.5483950617   3.216666667    1.138888889    1.012345679    0.4419753086   0.4938271605   0.2072352776   
311      I1         0.9611111111   2.101851852    2.512345679    0.1612345679   0.5483950617   3.216666667    1.138888889    1.012345679    0.3919753086   0.6938271605   0.20755173     
312      I1         0.7911111111   2.101851852    2.512345679    0.1612345679   0.5483950617   3.216666667    1.138888889    1.012345679    0.3919753086   0.4938271605   0.1854931285   
313      I1         0.9611111111   1.931851852    2.512345679    0.1612345679   0.5483950617   3.216666667    1.138888889    1.012345679    0.3919753086   0.4938271605   0.1982113532   
314      I1         0.9611111111   2.101851852    2.512345679    0.0632345679   0.5483950617   3.216666667    1.138888889    1.012345679    0.3919753086   0.4938271605   0.1605282574   
315      I1         0.9611111111   2.101851852    2.512345679    0.1612345679   0.4503950617   3.216666667    1.138888889    1.012345679    0.3919753086   0.4938271605   0.1760338234   
316      I1         0.9611111111   2.101851852    2.512345679    0.1612345679   0.5483950617   2.226666667    1.138888889    1.012345679    0.3919753086   0.4938271605   0.1762946122   
317      I1         0.9611111111   2.101851852    2.512345679    0.1612345679   0.5483950617   3.216666667    1.138888889    1.012345679    0.3419753086   0.4938271605   0.1630801191   
318      I1         0.9611111111   2.101851852    2.512345679    0.1612345679   0.5483950617   3.216666667    1.138888889    1.012345679    0.3919753086   0.2938271605   0.3199818541   
319      I1         1.131111111    2.101851852    2.512345679    0.0632345679   0.5483950617   3.216666667    1.138888889    1.012345679    0.3919753086   0.4938271605   0.1689916108   
320      I1         0.9611111111   2.271851852    2.512345679    0.0632345679   0.5483950617   3.216666667    1.138888889    1.012345679    0.3919753086   0.4938271605   0.159882762    
321      I1         0.9611111111   2.101851852    2.712345679    0.0632345679   0.5483950617   3.216666667    1.138888889    1.012345679    0.3919753086   0.4938271605   0.1607764133   
322      I1         0.9611111111   2.101851852    2.512345679    0.0632345679   0.6463950617   3.216666667    1.138888889    1.012345679    0.3919753086   0.4938271605   0.1632685604   
323      I1         0.9611111111   2.101851852    2.512345679    0.0632345679   0.5483950617   4.206666667    1.138888889    1.012345679    0.3919753086   0.4938271605   0.1666196331   
324      I1         0.9611111111   2.101851852    2.512345679    0.0632345679   0.5483950617   3.216666667    1.388888889    1.012345679    0.3919753086   0.4938271605   0.2900215237   
325      I1         0.9611111111   2.101851852    2.512345679    0.0632345679   0.5483950617   3.216666667    1.138888889    1.212345679    0.3919753086   0.4938271605   0.1599828485   
326      I1         0.9611111111   2.101851852    2.512345679    0.0632345679   0.5483950617   3.216666667    1.138888889    1.012345679    0.4419753086   0.4938271605   0.1763253735   
327      I1         0.9611111111   2.101851852    2.512345679    0.0632345679   0.5483950617   3.216666667    1.138888889    1.012345679    0.3919753086   0.6938271605   0.2367180346   
328      I1         0.7911111111   2.101851852    2.512345679    0.0632345679   0.5483950617   3.216666667    1.138888889    1.012345679    0.3919753086   0.4938271605   0.1746763806   
329      I1         0.9611111111   1.931851852    2.512345679    0.0632345679   0.5483950617   3.216666667    1.138888889    1.012345679    0.3919753086   0.4938271605   0.1704272453   
330      I1         0.9611111111   2.101851852    2.512345679    0.0632345679   0.4503950617   3.216666667    1.138888889    1.012345679    0.3919753086   0.4938271605   0.15965247     
331      I1         0.9611111111   2.101851852    2.512345679    0.0632345679   0.5483950617   2.226666667    1.138888889    1.012345679    0.3919753086   0.4938271605   0.1523319577   
332      I1         0.9611111111   2.101851852    2.512345679    0.0632345679   0.5483950617   3.216666667    1.138888889    1.012345679    0.3419753086   0.4938271605   0.1586890308   
333      I1         0.9611111111   2.101851852    2.512345679    0.0632345679   0.5483950617   3.216666667    1.138888889    1.012345679    0.3919753086   0.2938271605   0.2749439919   
334      I1         1.046111111    2.101851852    2.512345679    0.0632345679   0.5483950617   3.216666667    1.138888889    1.012345679    0.3919753086   0.4938271605   0.1594544636   
335      I1         0.9611111111   2.186851852    2.512345679    0.0632345679   0.5483950617   3.216666667    1.138888889    1.012345679    0.3919753086   0.4938271605   0.1596498254   
336      I1         0.9611111111   2.101851852    2.612345679    0.0632345679   0.5483950617   3.216666667    1.138888889    1.012345679    0.3919753086   0.4938271605   0.1606092306   
337      I1         0.9611111111   2.101851852    2.512345679    0.1122345679   0.5483950617   3.216666667    1.138888889    1.012345679    0.3919753086   0.4938271605   0.1668361679   
338      I1         0.9611111111   2.101851852    2.512345679    0.0632345679   0.5973950617   3.216666667    1.138888889    1.012345679    0.3919753086   0.4938271605   0.1616306838   
339      I1         0.9611111111   2.101851852    2.512345679    0.0632345679   0.5483950617   3.711666667    1.138888889    1.012345679    0.3919753086   0.4938271605   0.1638256878   
340      I1         0.9611111111   2.101851852    2.512345679    0.0632345679   0.5483950617   3.216666667    1.263888889    1.012345679    0.3919753086   0.4938271605   0.2272001085   
341      I1         0.9611111111   2.101851852    2.512345679    0.0632345679   0.5483950617   3.216666667    1.138888889    1.112345679    0.3919753086   0.4938271605   0.1600570826   
342      I1         0.9611111111   2.101851852    2.512345679    0.0632345679   0.5483950617   3.216666667    1.138888889    1.012345679    0.4169753086   0.4938271605   0.1664721984   
343      I1         0.9611111111   2.101851852    2.512345679    0.0632345679   0.5483950617   3.216666667    1.138888889    1.012345679    0.3919753086   0.5938271605   0.1886276769   
344      I1         0.8761111111   2.101851852    2.512345679    0.0632345679   0.5483950617   3.216666667    1.138888889    1.012345679    0.3919753086   0.4938271605   0.1676002983   
345      I1         0.9611111111   2.016851852    2.512345679    0.0632345679   0.5483950617   3.216666667    1.138888889    1.012345679    0.3919753086   0.4938271605   0.1638289972   
346      I1         0.9611111111   2.101851852    2.512345679    0.0142345679   0.5483950617   3.216666667    1.138888889    1.012345679    0.3919753086   0.4938271605   0.1653940372   
347      I1         0.9611111111   2.101851852    2.512345679    0.0632345679   0.4993950617   3.216666667    1.138888889    1.012345679    0.3919753086   0.4938271605   0.1598949211   
348      I1         0.9611111111   2.101851852    2.512345679    0.0632345679   0.5483950617   2.721666667    1.138888889    1.012345679    0.3919753086   0.4938271605   0.1565940602   
349      I1         0.9611111111   2.101851852    2.512345679    0.0632345679   0.5483950617   3.216666667    1.013888889    1.012345679    0.3919753086   0.4938271605   0.2548205914   
350      I1         0.9611111111   2.101851852    2.512345679    0.0632345679   0.5483950617   3.216666667    1.138888889    1.012345679    0.3669753086   0.4938271605   0.1584677884   
351      I1         0.9611111111   2.101851852    2.512345679    0.0632345679   0.5483950617   3.216666667    1.138888889    1.012345679    0.3919753086   0.3938271605   0.1963176245   
352      I1         1.046111111    2.101851852    2.512345679    0.0632345679   0.5483950617   2.721666667    1.138888889    1.012345679    0.3919753086   0.4938271605   0.156933313    
353      I1         0.9611111111   2.186851852    2.512345679    0.0632345679   0.5483950617   2.721666667    1.138888889    1.012345679    0.3919753086   0.4938271605   0.155280689    
354      I1         0.9611111111   2.101851852    2.612345679    0.0632345679   0.5483950617   2.721666667    1.138888889    1.012345679    0.3919753086   0.4938271605   0.1567415604   
355      I1         0.9611111111   2.101851852    2.512345679    0.1122345679   0.5483950617   2.721666667    1.138888889    1.012345679    0.3919753086   0.4938271605   0.1642105634   
356      I1         0.9611111111   2.101851852    2.512345679    0.0632345679   0.5973950617   2.721666667    1.138888889    1.012345679    0.3919753086   0.4938271605   0.1579284917   
357      I1         0.9611111111   2.101851852    2.512345679    0.0632345679   0.5483950617   2.721666667    1.263888889    1.012345679    0.3919753086   0.4938271605   0.2218564702   
