%eval_id interface log__t_efold_shallow log__t_efold_soil log__t_efold_karst f_exfiltration_shallow f_exfiltration_soil PDD_melt_factor log__Hmax_shallow log__routing_K neg_kge        
215      I1         0.8771604938   1.003497942    2.504115226    0.7177777778   0.3346502058   0.1611111111   1.810699588    -0.009259259259 0.2764676559   
216      I1         1.066049383    1.003497942    2.512345679    0.9718518519   0.01201646091  2.238888889    1.893004115    -0.9969135802  0.2521779999   
217      I1         1.129012346    1.003497942    2.512345679    0.9879835391   0.01604938272  1.872222222    1.967078189    -0.225308642   0.2372549924   
218      I1         0.8981481481   2.696502058    4.495884774    0.883127572    0.04024691358  2.972222222    2.255144033    -0.4907407407  0.29741271     
219      I1         1.129012346    2.696502058    4.495884774    0.9718518519   0.01201646091  1.138888889    1.950617284    -0.4969135802  0.2507598716   
220      I1         1.024074074    2.136831276    4.487654321    0.9879835391   0.01201646091  2.605555556    1.901234568    -0.003086419753 0.2502988005   
221      I1         1.024074074    1.003497942    3.820987654    0.9879835391   0.01604938272  2.116666667    1.893004115    -0.003086419753 0.3143369224   
222      I1         1.170987654    2.696502058    4.495884774    0.9839506173   0.01201646091  6.761111111    1.967078189    -0.3981481481  0.3039950244   
223      I1         1.366872428    1.003497942    2.504115226    0.9355555556   0.4395061728   0.1203703704   2.024691358    -0.3796296296  0.3790815019   
224      I1         1.024074074    1.003497942    2.504115226    0.9839506173   0.6653497942   9.938888889    1.901234568    -0.9969135802  0.2955891414   
225      I1         0.6043209877   1.003497942    2.504115226    0.669382716    0.9879835391   6.638888889    2.641975309    0.4969135802   0.2681537935   
226      I1         1.066049383    1.003497942    2.504115226    0.7903703704   0.6572839506   4.52037037     1.893004115    -0.1759259259  0.2788178204   
227      I1         0.6742798354   2.689506173    4.495884774    0.862962963    0.9839506173   0.1203703704   2.33744856     -0.0462962963  0.3712374961   
228      I1         1.087037037    2.696502058    4.043209877    0.9879835391   0.01201646091  0.1203703704   2.024691358    -0.08333333333 0.3274670163   
229      I1         1.129012346    2.689506173    3.829218107    0.9879835391   0.01201646091  4.805555556    1.975308642    -0.9969135802  0.349848358    
230      I1         0.3944444444   2.696502058    4.495884774    0.8871604938   0.01201646091  7.861111111    2.592592593    0.4969135802   0.2993858536   
231      I1         0.5413580247   2.136831276    4.495884774    0.8145679012   0.01201646091  0.1203703704   2.419753086    0.3240740741   0.2968733792   
232      I1         0.5203703704   2.689506173    4.495884774    0.9839506173   0.9879835391   9.97962963     2.765432099    0.4969135802   0.3423884999   
233      I1         0.6462962963   2.696502058    4.487654321    0.9879835391   0.01604938272  6.638888889    2.995884774    0.4969135802   0.3115183856   
234      I1         0.6742798354   2.696502058    4.495884774    0.9879835391   0.01604938272  5.661111111    2.592592593    0.1018518519   0.4040004099   
235      I1         0.8981481481   2.689506173    3.83744856     0.8145679012   0.9879835391   0.1611111111   2.995884774    -0.9969135802  0.3614440733   
236      I1         1.045061728    2.689506173    4.495884774    0.8992592593   0.9879835391   0.4055555556   2.33744856     -0.9969135802  0.2697471743   
237      I1         1.066049383    1.003497942    4.487654321    0.883127572    0.9839506173   0.1611111111   2.995884774    -0.9969135802  0.3050967291   
238      I1         0.4224279835   1.003497942    2.504115226    0.6653497942   0.6814814815   0.1611111111   2.419753086    0.1759259259   0.3159524045   
239      I1         1.108024691    1.003497942    4.495884774    0.9879835391   0.9839506173   0.1611111111   2.592592593    -0.5030864198  0.3026510173   
240      I1         0.9401234568   1.570164609    4.495884774    0.669382716    0.9879835391   0.1203703704   1.851851852    -0.08333333333 0.3044021977   
241      I1         1.191975309    2.122839506    4.495884774    0.9879835391   0.3548148148   0.1611111111   1.794238683    -0.003086419753 0.2810067844   
242      I1         1.087037037    2.689506173    2.504115226    0.883127572    0.9879835391   0.8944444444   2.716049383    -0.9969135802  0.2597772944   
243      I1         0.9401234568   1.003497942    2.504115226    0.669382716    0.9839506173   3.338888889    2.9218107      -0.9969135802  0.2556120295   
244      I1         1.129012346    1.003497942    2.504115226    0.862962963    0.3427160494   3.338888889    2.872427984    -0.9969135802  0.2956111549   
245      I1         1.108024691    1.003497942    2.504115226    0.7782716049   0.9879835391   0.1611111111   2.740740741    -0.9969135802  0.2923645127   
246      I1         0.9820987654   2.696502058    4.495884774    0.9355555556   0.7661728395   8.92037037     2.790123457    -0.5030864198  0.3129857012   
247      I1         1.129012346    2.696502058    2.504115226    0.7782716049   0.9839506173   8.92037037     2.987654321    -0.9969135802  0.3920932272   
248      I1         1.059053498    2.689506173    2.504115226    0.9597530864   0.6572839506   6.72037037     2.592592593    -0.5030864198  0.2847618306   
249      I1         1.066049383    2.122839506    4.495884774    0.8871604938   0.5524279835   3.461111111    2.773662551    -0.9969135802  0.286389195    
250      I1         0.8981481481   2.696502058    2.504115226    0.7782716049   0.9597530864   0.1203703704   2.345679012    -0.6635802469  0.3182868051   
251      I1         1.024074074    2.696502058    2.504115226    0.9718518519   0.3669135802   1.261111111    2.872427984    -0.5030864198  0.2401458774   
252      I1         0.4574074074   2.696502058    2.504115226    0.7298765432   0.6653497942   1.138888889    2.592592593    0.4969135802   0.2739103785   
253      I1         1.191975309    2.696502058    2.504115226    0.9879835391   0.4395061728   0.1611111111   2.814814815    -0.8364197531  0.2972591867   
254      I1         1.170987654    1.003497942    4.495884774    0.8024691358   0.9355555556   0.1611111111   1.572016461    0.4969135802   0.3088250188   
255      I1         0.3034979424   1.010493827    4.495884774    0.6653497942   0.669382716    3.338888889    2.740740741    0.4969135802   0.251123328    
256      I1         0.5553497942   1.003497942    4.495884774    0.669382716    0.7056790123   2.605555556    2.469135802    0.4969135802   0.2626748835   
257      I1         0.7932098765   1.003497942    4.495884774    0.669382716    0.9879835391   0.1611111111   2.049382716    0.3364197531   0.3102900161   
258      I1         0.6462962963   1.003497942    2.504115226    0.3790123457   0.9879835391   0.1203703704   2.049382716    -0.1759259259  0.2801536614   
259      I1         0.9191358025   1.570164609    4.495884774    0.818600823    0.4395061728   3.338888889    2.271604938    -0.4969135802  0.2889370976   
260      I1         0.9681069959   2.696502058    3.83744856     0.9113580247   0.01604938272  1.872222222    1.802469136    -0.1080246914  0.2895187504   
261      I1         0.8561728395   2.696502058    4.495884774    0.9879835391   0.330617284    3.338888889    1.802469136    0.4969135802   0.291694742    
262      I1         1.15           2.696502058    4.495884774    0.818600823    0.6653497942   1.872222222    1.975308642    -0.3981481481  0.3284604222   
263      I1         0.9401234568   1.003497942    2.504115226    0.3427160494   0.9879835391   1.872222222    1.769547325    -0.2685185185  0.2592539614   
264      I1         1.00308642     2.14382716     2.504115226    0.6653497942   0.6451851852   5.172222222    1.275720165    0.4969135802   0.2358170307   
265      I1         0.6462962963   2.696502058    4.495884774    0.9879835391   0.2217283951   4.683333333    2.12345679     0.4969135802   0.3008959064   
266      I1         0.499382716    1.003497942    2.504115226    0.7782716049   0.01201646091  3.338888889    2.592592593    0.4969135802   0.2743968941   
267      I1         0.8631687243   1.55617284     4.495884774    0.9879835391   0.9839506173   8.961111111    1.670781893    0.4907407407   0.3123950882   
268      I1         0.8631687243   2.689506173    4.495884774    0.9879835391   0.6572839506   6.72037037     1.901234568    0.25           0.2839726948   
269      I1         1.045061728    2.136831276    2.504115226    0.9879835391   0.9839506173   3.338888889    2.855967078    -0.712962963   0.2609508241   
270      I1         0.9820987654   1.003497942    2.504115226    0.9879835391   0.9597530864   3.094444444    2.674897119    -0.06481481481 0.2319242028   
271      I1         0.8771604938   1.003497942    2.504115226    0.9355555556   0.3548148148   3.37962963     2.995884774    -0.1759259259  0.2692206368   
272      I1         1.087037037    2.696502058    4.495884774    0.9879835391   0.8871604938   1.138888889    2.740740741    -0.5030864198  0.2523734083   
273      I1         0.9820987654   2.696502058    4.495884774    0.8266666667   0.9879835391   3.338888889    2.592592593    -0.6635802469  0.3040082143   
274      I1         1.087037037    1.003497942    2.504115226    0.9879835391   0.4516049383   1.17962963     2.765432099    -0.1944444444  0.2160989917   
275      I1         1.129012346    1.003497942    4.495884774    0.9839506173   0.9839506173   6.761111111    2.33744856     -0.9969135802  0.3026932116   
276      I1         0.3034979424   2.689506173    2.504115226    0.7903703704   0.1128395062   6.761111111    2.329218107    0.4969135802   0.2977970458   
277      I1         0.4923868313   1.570164609    4.495884774    0.7742386831   0.1128395062   6.761111111    2.296296296    0.06481481481  0.38958839     
278      I1         1.233950617    2.689506173    4.495884774    0.6653497942   0.3346502058   3.338888889    1.333333333    0.4969135802   0.2201389551   
279      I1         0.8631687243   2.689506173    2.504115226    0.9879835391   0.330617284    5.661111111    1.670781893    0.3425925926   0.2320950437   
280      I1         1.052057613    2.14382716     2.504115226    0.9839506173   0.01201646091  2.361111111    1.901234568    -0.5030864198  0.2486359179   
281      I1         0.6742798354   1.003497942    4.495884774    0.5725925926   0.9839506173   6.761111111    2.33744856     -0.1203703704  0.3083562161   
282      I1         1.087037037    1.003497942    3.672839506    0.9879835391   0.6653497942   3.461111111    2.913580247    -0.6697530864  0.3538286699   
283      I1         0.9401234568   1.003497942    2.504115226    0.883127572    0.669382716    0.1203703704   2.419753086    -0.0462962963  0.2729190443   
284      I1         1.059053498    1.55617284     2.504115226    0.9879835391   0.7782716049   3.338888889    2.773662551    -0.1759259259  0.2384180826   
285      I1         0.625308642    1.003497942    4.495884774    0.6209876543   0.9234567901   6.72037037     1.333333333    0.4969135802   0.2684906676   
286      I1         1.052057613    1.577160494    2.504115226    0.9879835391   0.330617284    0.1611111111   1.893004115    -0.0462962963  0.2636118104   
287      I1         1.087037037    2.696502058    3.820987654    0.9879835391   0.9879835391   3.827777778    2.765432099    -0.9969135802  0.3428799517   
288      I1         0.9401234568   1.003497942    4.495884774    0.9879835391   0.01604938272  1.138888889    2.995884774    -0.1388888889  0.2662485474   
289      I1         1.15           1.003497942    4.495884774    0.9839506173   0.01201646091  0.1611111111   2.33744856     -0.2685185185  0.2954877233   
290      I1         1.254938272    1.010493827    4.495884774    0.9839506173   0.01201646091  1.138888889    2.995884774    -0.9969135802  0.2860568329   
291      I1         0.3034979424   1.003497942    3.401234568    0.6653497942   0.9597530864   3.338888889    2.567901235    0.4969135802   0.3233786887   
292      I1         0.6742798354   1.003497942    2.504115226    0.7177777778   0.9879835391   3.338888889    2.790123457    0.009259259259 0.2738457525   
293      I1         0.8981481481   1.010493827    4.495884774    0.9839506173   0.01201646091  1.138888889    2.995884774    -0.6635802469  0.3337849512   
294      I1         1.233950617    1.003497942    4.495884774    0.9879835391   0.01604938272  1.261111111    2.773662551    -0.5092592593  0.2792129069   
295      I1         0.7512345679   1.003497942    2.504115226    0.883127572    0.9839506173   3.216666667    2.37037037     0.4969135802   0.2493645113   
296      I1         0.8002057613   1.003497942    3.83744856     0.5725925926   0.9879835391   1.138888889    2.24691358     -0.08333333333 0.3028540006   
297      I1         0.6672839506   1.003497942    4.495884774    0.3911111111   0.9879835391   3.094444444    2              -0.1512345679  0.2621562951   
298      I1         0.5833333333   1.003497942    2.504115226    0.5604938272   0.9879835391   6.72037037     1.62962963     0.009259259259 0.2751607927   
299      I1         0.4154320988   1.003497942    2.504115226    0.584691358    0.669382716    6.72037037     1.308641975    0.4969135802   0.2588668083   
300      I1         0.8631687243   1.010493827    2.504115226    0.9839506173   0.669382716    6.761111111    2.995884774    0.4969135802   0.2825417722   
%eval_id interface log__t_efold_shallow log__t_efold_soil log__t_efold_karst f_exfiltration_shallow f_exfiltration_soil PDD_melt_factor log__Hmax_shallow log__routing_K neg_kge        
301      I1         1.087037037    1.003497942    2.504115226    0.9839506173   0.1128395062   1.138888889    1.818930041    -0.003086419753 0.2079463563   
302      I1         1.257037037    1.003497942    2.504115226    0.9839506173   0.1128395062   1.138888889    1.818930041    -0.003086419753 0.2401918608   
303      I1         1.087037037    1.173497942    2.504115226    0.9839506173   0.1128395062   1.138888889    1.818930041    -0.003086419753 0.2079889269   
304      I1         1.087037037    1.003497942    2.704115226    0.9839506173   0.1128395062   1.138888889    1.818930041    -0.003086419753 0.2084393975   
305      I1         1.087037037    1.003497942    2.504115226    0.9839506173   0.2108395062   1.138888889    1.818930041    -0.003086419753 0.2078198947   
306      I1         1.087037037    1.003497942    2.504115226    0.9839506173   0.1128395062   2.128888889    1.818930041    -0.003086419753 0.2228010583   
307      I1         1.087037037    1.003497942    2.504115226    0.9839506173   0.1128395062   1.138888889    2.018930041    -0.003086419753 0.2123025558   
308      I1         1.087037037    1.003497942    2.504115226    0.9839506173   0.1128395062   1.138888889    1.818930041    0.1469135802   0.2177473273   
309      I1         0.917037037    1.003497942    2.504115226    0.9839506173   0.1128395062   1.138888889    1.818930041    -0.003086419753 0.2186297147   
310      I1         1.087037037    1.003497942    2.504115226    0.8859506173   0.1128395062   1.138888889    1.818930041    -0.003086419753 0.2401506665   
311      I1         1.087037037    1.003497942    2.504115226    0.9839506173   0.01483950617  1.138888889    1.818930041    -0.003086419753 0.2080848771   
312      I1         1.087037037    1.003497942    2.504115226    0.9839506173   0.1128395062   0.1488888889   1.818930041    -0.003086419753 0.2653925944   
313      I1         1.087037037    1.003497942    2.504115226    0.9839506173   0.1128395062   1.138888889    1.618930041    -0.003086419753 0.2346196127   
314      I1         1.087037037    1.003497942    2.504115226    0.9839506173   0.1128395062   1.138888889    1.818930041    -0.1530864198  0.210213593    
315      I1         1.172037037    1.003497942    2.504115226    0.9839506173   0.1128395062   1.138888889    1.818930041    -0.003086419753 0.2191956453   
316      I1         1.087037037    1.088497942    2.504115226    0.9839506173   0.1128395062   1.138888889    1.818930041    -0.003086419753 0.2079679973   
317      I1         1.087037037    1.003497942    2.604115226    0.9839506173   0.1128395062   1.138888889    1.818930041    -0.003086419753 0.2081362792   
318      I1         1.087037037    1.003497942    2.504115226    0.9839506173   0.1618395062   1.138888889    1.818930041    -0.003086419753 0.2078816246   
319      I1         1.087037037    1.003497942    2.504115226    0.9839506173   0.1128395062   1.633888889    1.818930041    -0.003086419753 0.2170417681   
320      I1         1.087037037    1.003497942    2.504115226    0.9839506173   0.1128395062   1.138888889    1.918930041    -0.003086419753 0.2123025558   
321      I1         1.087037037    1.003497942    2.504115226    0.9839506173   0.1128395062   1.138888889    1.818930041    0.07191358025  0.2109061591   
322      I1         1.002037037    1.003497942    2.504115226    0.9839506173   0.1128395062   1.138888889    1.818930041    -0.003086419753 0.2035083794   
323      I1         1.087037037    1.003497942    2.504115226    0.9349506173   0.1128395062   1.138888889    1.818930041    -0.003086419753 0.2220494381   
324      I1         1.087037037    1.003497942    2.504115226    0.9839506173   0.06383950617  1.138888889    1.818930041    -0.003086419753 0.2080141124   
325      I1         1.087037037    1.003497942    2.504115226    0.9839506173   0.1128395062   0.6438888889   1.818930041    -0.003086419753 0.2159335396   
326      I1         1.087037037    1.003497942    2.504115226    0.9839506173   0.1128395062   1.138888889    1.718930041    -0.003086419753 0.1997438894   
327      I1         1.087037037    1.003497942    2.504115226    0.9839506173   0.1128395062   1.138888889    1.818930041    -0.07808641975 0.2080334343   
328      I1         1.172037037    1.003497942    2.504115226    0.9839506173   0.1128395062   1.138888889    1.718930041    -0.003086419753 0.2156436966   
329      I1         1.087037037    1.088497942    2.504115226    0.9839506173   0.1128395062   1.138888889    1.718930041    -0.003086419753 0.1997435175   
330      I1         1.087037037    1.003497942    2.604115226    0.9839506173   0.1128395062   1.138888889    1.718930041    -0.003086419753 0.1998706245   
331      I1         1.087037037    1.003497942    2.504115226    0.9839506173   0.1618395062   1.138888889    1.718930041    -0.003086419753 0.1997880557   
332      I1         1.087037037    1.003497942    2.504115226    0.9839506173   0.1128395062   1.633888889    1.718930041    -0.003086419753 0.2072952739   
333      I1         1.087037037    1.003497942    2.504115226    0.9839506173   0.1128395062   1.138888889    1.718930041    0.07191358025  0.1947862939   
334      I1         1.002037037    1.003497942    2.504115226    0.9839506173   0.1128395062   1.138888889    1.718930041    -0.003086419753 0.2001457058   
335      I1         1.087037037    1.003497942    2.504115226    0.9349506173   0.1128395062   1.138888889    1.718930041    -0.003086419753 0.2049831115   
336      I1         1.087037037    1.003497942    2.504115226    0.9839506173   0.06383950617  1.138888889    1.718930041    -0.003086419753 0.19970276     
337      I1         1.087037037    1.003497942    2.504115226    0.9839506173   0.1128395062   0.6438888889   1.718930041    -0.003086419753 0.2092677954   
338      I1         1.087037037    1.003497942    2.504115226    0.9839506173   0.1128395062   1.138888889    1.618930041    -0.003086419753 0.2346196127   
339      I1         1.087037037    1.003497942    2.504115226    0.9839506173   0.1128395062   1.138888889    1.718930041    -0.07808641975 0.2086930024   
340      I1         1.172037037    1.003497942    2.504115226    0.9839506173   0.1128395062   1.138888889    1.718930041    0.07191358025  0.2102122533   
341      I1         1.087037037    1.088497942    2.504115226    0.9839506173   0.1128395062   1.138888889    1.718930041    0.07191358025  0.1947904467   
342      I1         1.087037037    1.003497942    2.604115226    0.9839506173   0.1128395062   1.138888889    1.718930041    0.07191358025  0.1949193594   
343      I1         1.087037037    1.003497942    2.504115226    0.9839506173   0.1618395062   1.138888889    1.718930041    0.07191358025  0.1948083601   
344      I1         1.087037037    1.003497942    2.504115226    0.9839506173   0.1128395062   1.633888889    1.718930041    0.07191358025  0.2022406362   
345      I1         1.087037037    1.003497942    2.504115226    0.9839506173   0.1128395062   1.138888889    1.718930041    0.1469135802   0.1951346201   
346      I1         1.002037037    1.003497942    2.504115226    0.9839506173   0.1128395062   1.138888889    1.718930041    0.07191358025  0.193042999    
347      I1         1.087037037    1.003497942    2.504115226    0.9349506173   0.1128395062   1.138888889    1.718930041    0.07191358025  0.2023250939   
348      I1         1.087037037    1.003497942    2.504115226    0.9839506173   0.06383950617  1.138888889    1.718930041    0.07191358025  0.1947672114   
349      I1         1.087037037    1.003497942    2.504115226    0.9839506173   0.1128395062   0.6438888889   1.718930041    0.07191358025  0.2045088987   
350      I1         1.087037037    1.003497942    2.504115226    0.9839506173   0.1128395062   1.138888889    1.618930041    0.07191358025  0.2128938249   
351      I1         1.129537037    1.003497942    2.504115226    0.9839506173   0.1128395062   1.138888889    1.718930041    0.07191358025  0.2010774938   
352      I1         1.087037037    1.045997942    2.504115226    0.9839506173   0.1128395062   1.138888889    1.718930041    0.07191358025  0.194788593    
353      I1         1.087037037    1.003497942    2.554115226    0.9839506173   0.1128395062   1.138888889    1.718930041    0.07191358025  0.194850869    
354      I1         1.087037037    1.003497942    2.504115226    0.9839506173   0.1373395062   1.138888889    1.718930041    0.07191358025  0.1947969533   
355      I1         1.087037037    1.003497942    2.504115226    0.9839506173   0.1128395062   1.386388889    1.718930041    0.07191358025  0.199152759    
356      I1         1.087037037    1.003497942    2.504115226    0.9839506173   0.1128395062   1.138888889    1.768930041    0.07191358025  0.1971686323   
357      I1         1.087037037    1.003497942    2.504115226    0.9839506173   0.1128395062   1.138888889    1.718930041    0.1094135802   0.1942279794   
358      I1         1.044537037    1.003497942    2.504115226    0.9839506173   0.1128395062   1.138888889    1.718930041    0.07191358025  0.1919108929   
359      I1         1.087037037    1.003497942    2.504115226    0.9594506173   0.1128395062   1.138888889    1.718930041    0.07191358025  0.1972122501   
360      I1         1.087037037    1.003497942    2.504115226    0.9839506173   0.08833950617  1.138888889    1.718930041    0.07191358025  0.1947763804   
361      I1         1.087037037    1.003497942    2.504115226    0.9839506173   0.1128395062   0.8913888889   1.718930041    0.07191358025  0.1970823479   
362      I1         1.087037037    1.003497942    2.504115226    0.9839506173   0.1128395062   1.138888889    1.668930041    0.07191358025  0.2016378455   
363      I1         1.087037037    1.003497942    2.504115226    0.9839506173   0.1128395062   1.138888889    1.718930041    0.03441358025  0.1966776165   
364      I1         1.044537037    1.045997942    2.504115226    0.9839506173   0.1128395062   1.138888889    1.718930041    0.07191358025  0.1919082106   
365      I1         1.044537037    1.003497942    2.554115226    0.9839506173   0.1128395062   1.138888889    1.718930041    0.07191358025  0.1919637718   
366      I1         1.044537037    1.003497942    2.504115226    0.9839506173   0.1373395062   1.138888889    1.718930041    0.07191358025  0.1919433711   
367      I1         1.044537037    1.003497942    2.504115226    0.9839506173   0.1128395062   1.386388889    1.718930041    0.07191358025  0.1961407975   
368      I1         1.044537037    1.003497942    2.504115226    0.9839506173   0.1128395062   1.138888889    1.768930041    0.07191358025  0.1943459367   
369      I1         1.044537037    1.003497942    2.504115226    0.9839506173   0.1128395062   1.138888889    1.718930041    0.1094135802   0.1908238303   
370      I1         1.044537037    1.003497942    2.504115226    0.9594506173   0.1128395062   1.138888889    1.718930041    0.07191358025  0.1924011364   
371      I1         1.044537037    1.003497942    2.504115226    0.9839506173   0.08833950617  1.138888889    1.718930041    0.07191358025  0.1918792313   
372      I1         1.044537037    1.003497942    2.504115226    0.9839506173   0.1128395062   0.8913888889   1.718930041    0.07191358025  0.194327833    
373      I1         1.044537037    1.003497942    2.504115226    0.9839506173   0.1128395062   1.138888889    1.668930041    0.07191358025  0.1991452835   
374      I1         1.044537037    1.003497942    2.504115226    0.9839506173   0.1128395062   1.138888889    1.718930041    0.03441358025  0.1942444696   
375      I1         1.044537037    1.045997942    2.504115226    0.9839506173   0.1128395062   1.138888889    1.718930041    0.1094135802   0.1908224813   
376      I1         1.044537037    1.003497942    2.554115226    0.9839506173   0.1128395062   1.138888889    1.718930041    0.1094135802   0.1908781582   
377      I1         1.044537037    1.003497942    2.504115226    0.9839506173   0.1373395062   1.138888889    1.718930041    0.1094135802   0.1908498986   
378      I1         1.044537037    1.003497942    2.504115226    0.9839506173   0.1128395062   1.386388889    1.718930041    0.1094135802   0.1950240636   
379      I1         1.044537037    1.003497942    2.504115226    0.9839506173   0.1128395062   1.138888889    1.768930041    0.1094135802   0.1954770114   
380      I1         1.044537037    1.003497942    2.504115226    0.9839506173   0.1128395062   1.138888889    1.718930041    0.1469135802   0.1911374587   
381      I1         1.002037037    1.003497942    2.504115226    0.9839506173   0.1128395062   1.138888889    1.718930041    0.1094135802   0.1911110996   
382      I1         1.044537037    1.003497942    2.504115226    0.9594506173   0.1128395062   1.138888889    1.718930041    0.1094135802   0.1919937059   
383      I1         1.044537037    1.003497942    2.504115226    0.9839506173   0.08833950617  1.138888889    1.718930041    0.1094135802   0.1907985674   
384      I1         1.044537037    1.003497942    2.504115226    0.9839506173   0.1128395062   0.8913888889   1.718930041    0.1094135802   0.1933493338   
385      I1         1.044537037    1.003497942    2.504115226    0.9839506173   0.1128395062   1.138888889    1.668930041    0.1094135802   0.1950054218   
386      I1         1.044537037    1.003497942    2.504115226    0.9839506173   0.1128395062   1.138888889    1.718930041    0.07191358025  0.1919108929   
387      I1         1.065787037    1.003497942    2.504115226    0.9839506173   0.1128395062   1.138888889    1.718930041    0.1094135802   0.1920964214   
388      I1         1.044537037    1.024747942    2.504115226    0.9839506173   0.1128395062   1.138888889    1.718930041    0.1094135802   0.1908232124   
389      I1         1.044537037    1.003497942    2.529115226    0.9839506173   0.1128395062   1.138888889    1.718930041    0.1094135802   0.1908500841   
390      I1         1.044537037    1.003497942    2.504115226    0.9839506173   0.1250895062   1.138888889    1.718930041    0.1094135802   0.1908367637   
391      I1         1.044537037    1.003497942    2.504115226    0.9839506173   0.1128395062   1.262638889    1.718930041    0.1094135802   0.1926783097   
392      I1         1.044537037    1.003497942    2.504115226    0.9839506173   0.1128395062   1.138888889    1.743930041    0.1094135802   0.1919565272   
393      I1         1.044537037    1.003497942    2.504115226    0.9839506173   0.1128395062   1.138888889    1.718930041    0.1281635802   0.1907970088   
394      I1         1.023287037    1.003497942    2.504115226    0.9839506173   0.1128395062   1.138888889    1.718930041    0.1094135802   0.1905244181   
395      I1         1.044537037    1.003497942    2.504115226    0.9717006173   0.1128395062   1.138888889    1.718930041    0.1094135802   0.1908101239   
396      I1         1.044537037    1.003497942    2.504115226    0.9839506173   0.1005895062   1.138888889    1.718930041    0.1094135802   0.1908110982   
397      I1         1.044537037    1.003497942    2.504115226    0.9839506173   0.1128395062   1.015138889    1.718930041    0.1094135802   0.1910838876   
398      I1         1.044537037    1.003497942    2.504115226    0.9839506173   0.1128395062   1.138888889    1.693930041    0.1094135802   0.1919067544   
399      I1         1.044537037    1.003497942    2.504115226    0.9839506173   0.1128395062   1.138888889    1.718930041    0.09066358025  0.1912013078   
400      I1         1.023287037    1.024747942    2.504115226    0.9839506173   0.1128395062   1.138888889    1.718930041    0.1094135802   0.1905225688   
401      I1         1.023287037    1.003497942    2.529115226    0.9839506173   0.1128395062   1.138888889    1.718930041    0.1094135802   0.1905478762   
402      I1         1.023287037    1.003497942    2.504115226    0.9839506173   0.1250895062   1.138888889    1.718930041    0.1094135802   0.190542299    
403      I1         1.023287037    1.003497942    2.504115226    0.9839506173   0.1128395062   1.262638889    1.718930041    0.1094135802   0.1923207702   
404      I1         1.023287037    1.003497942    2.504115226    0.9839506173   0.1128395062   1.138888889    1.743930041    0.1094135802   0.1916076391   
405      I1         1.023287037    1.003497942    2.504115226    0.9839506173   0.1128395062   1.138888889    1.718930041    0.1281635802   0.1902887978   
406      I1         1.023287037    1.003497942    2.504115226    0.9717006173   0.1128395062   1.138888889    1.718930041    0.1094135802   0.1898449361   
407      I1         1.023287037    1.003497942    2.504115226    0.9839506173   0.1005895062   1.138888889    1.718930041    0.1094135802   0.1905067162   
408      I1         1.023287037    1.003497942    2.504115226    0.9839506173   0.1128395062   1.015138889    1.718930041    0.1094135802   0.1908139809   
409      I1         1.023287037    1.003497942    2.504115226    0.9839506173   0.1128395062   1.138888889    1.693930041    0.1094135802   0.1916559358   
410      I1         1.023287037    1.003497942    2.504115226    0.9839506173   0.1128395062   1.138888889    1.718930041    0.09066358025  0.1911012054   
411      I1         1.023287037    1.024747942    2.504115226    0.9717006173   0.1128395062   1.138888889    1.718930041    0.1094135802   0.1898479096   
412      I1         1.023287037    1.003497942    2.529115226    0.9717006173   0.1128395062   1.138888889    1.718930041    0.1094135802   0.1899981704   
413      I1         1.023287037    1.003497942    2.504115226    0.9717006173   0.1250895062   1.138888889    1.718930041    0.1094135802   0.1898369184   
414      I1         1.023287037    1.003497942    2.504115226    0.9717006173   0.1128395062   1.262638889    1.718930041    0.1094135802   0.1917596353   
415      I1         1.023287037    1.003497942    2.504115226    0.9717006173   0.1128395062   1.138888889    1.743930041    0.1094135802   0.1914564976   
416      I1         1.023287037    1.003497942    2.504115226    0.9717006173   0.1128395062   1.138888889    1.718930041    0.1281635802   0.1898108418   
417      I1         1.002037037    1.003497942    2.504115226    0.9717006173   0.1128395062   1.138888889    1.718930041    0.1094135802   0.1898592427   
418      I1         1.023287037    1.003497942    2.504115226    0.9594506173   0.1128395062   1.138888889    1.718930041    0.1094135802   0.1906158554   
419      I1         1.023287037    1.003497942    2.504115226    0.9717006173   0.1005895062   1.138888889    1.718930041    0.1094135802   0.1898535199   
420      I1         1.023287037    1.003497942    2.504115226    0.9717006173   0.1128395062   1.015138889    1.718930041    0.1094135802   0.1900454192   
421      I1         1.023287037    1.003497942    2.504115226    0.9717006173   0.1128395062   1.138888889    1.693930041    0.1094135802   0.1904297202   
422      I1         1.023287037    1.003497942    2.504115226    0.9717006173   0.1128395062   1.138888889    1.718930041    0.09066358025  0.1902272234   
423      I1         1.033912037    1.003497942    2.504115226    0.9717006173   0.1128395062   1.138888889    1.718930041    0.1094135802   0.1902117297   
424      I1         1.023287037    1.014122942    2.504115226    0.9717006173   0.1128395062   1.138888889    1.718930041    0.1094135802   0.1898464184   
425      I1         1.023287037    1.003497942    2.516615226    0.9717006173   0.1128395062   1.138888889    1.718930041    0.1094135802   0.1899204657   
426      I1         1.023287037    1.003497942    2.504115226    0.9778256173   0.1128395062   1.138888889    1.718930041    0.1094135802   0.1900717501   
427      I1         1.023287037    1.003497942    2.504115226    0.9717006173   0.1189645062   1.138888889    1.718930041    0.1094135802   0.1898408564   
428      I1         1.023287037    1.003497942    2.504115226    0.9717006173   0.1128395062   1.200763889    1.718930041    0.1094135802   0.190735816    
