%eval_id interface log__t_efold_shallow log__t_efold_soil log__t_efold_karst f_exfiltration_shallow f_exfiltration_soil PDD_melt_factor log__Hmax_shallow log__fdd_threshold log__routing_K neg_kge        
196      I1         1.078928625    1.089384525    2.922492251    0.02480656156  0.4246184373   5.383896754    1.212518626    2.63125369     0.1444773172   0.3092257253   
197      I1         0.6022293771   2.369053499    3.134494032    0.3151516292   0.103980856    4.452162135    2.732860913    1.519325676    0.4485170142   0.5946454917   
198      I1         1.182617716    1.819858956    3.331379779    0.1845211468   0.4610069183   8.004857896    2.154613196    2.356551835    -0.6626628176  0.9783471385   
199      I1         1.501985263    2.68783041     3.810259928    0.5692604473   0.3121974203   9.446711023    1.029328197    1.680968676    0.1679269736   0.4553563002   
200      I1         0.6291513254   2.484996524    3.896774347    0.4510187388   0.6035568613   4.226906781    2.843426921    2.042769189    -0.2992377181  0.5053722896   
201      I1         1.045061728    2.689506173    2.586419753    0.5362962963   0.9839506173   8.838888889    1.975308642    1.037037037    -0.9907407407  0.3305773709   
202      I1         1.129012346    1.010493827    2.611111111    0.5483950617   0.9839506173   3.338888889    2.049382716    2.987654321    -0.5092592593  1.019437242    
203      I1         1.129012346    2.689506173    2.660493827    0.6451851852   0.669382716    5.416666667    2.197530864    1.654320988    0.4907407407   0.3246335216   
204      I1         0.8561728395   2.542592593    2.759259259    0.5483950617   0.01604938272  2.238888889    1.87654321     2.37037037     -0.9907407407  0.2957024828   
205      I1         0.8561728395   1.010493827    2.932098765    0.1491358025   0.9839506173   5.05           2.098765432    1.308641975    0.4907407407   1.010092524    
206      I1         0.6043209877   1.199382716    3.327160494    0.6209876543   0.3669135802   5.661111111    2.37037037     1.654320988    0.4907407407   0.5090429503   
207      I1         0.6462962963   2.584567901    2.512345679    0.5            0.415308642    5.538888889    2.172839506    2.345679012    0.3425925926   0.2874327901   
208      I1         0.3734567901   2.14382716     3.154320988    0.5120987654   0.6088888889   3.461111111    1.975308642    2.888888889    -0.787037037   0.5401683807   
209      I1         0.5833333333   1.010493827    3.99382716     0.1249382716   0.5241975309   6.761111111    2.345679012    1.160493827    0.4907407407   0.2890587125   
210      I1         0.6043209877   1.010493827    3.796296296    0.3427160494   0.4758024691   6.761111111    2.666666667    1.679012346    -0.0462962963  0.4048182545   
211      I1         1.170987654    2.689506173    2.635802469    0.6572839506   0.3669135802   9.45           2.172839506    1.654320988    -0.5092592593  0.3128968466   
212      I1         0.3734567901   2.458641975    3.154320988    0.5483950617   0.7298765432   0.1611111111   1.703703704    1.382716049    0.4907407407   0.3418108509   
213      I1         0.8981481481   2.332716049    3.549382716    0.8266666667   0.9597530864   1.872222222    2.172839506    2.987654321    0.4907407407   0.6863842296   
214      I1         0.562345679    2.017901235    2.709876543    0.5            0.5725925926   2.727777778    1.851851852    2.419753086    0.4907407407   0.2670569339   
215      I1         1.108024691    2.122839506    2.981481481    0.5483950617   0.669382716    9.938888889    1.209876543    1.333333333    -0.9907407407  0.7588846387   
216      I1         0.8561728395   2.500617284    2.537037037    0.5            0.4879012346   5.05           1.901234568    1.901234568    -0.4907407407  0.3213140595   
217      I1         1.191975309    2.122839506    2.734567901    0.5967901235   0.4274074074   6.761111111    1.975308642    1.012345679    -0.9907407407  0.3440708293   
218      I1         0.8561728395   1.745061728    3.598765432    0.8992592593   0.5120987654   4.805555556    1.234567901    2.345679012    0.4907407407   0.5134290961   
219      I1         1.087037037    2.689506173    2.734567901    0.6088888889   0.669382716    2.238888889    2.320987654    1.654320988    -0.8425925926  0.2695765425   
220      I1         1.066049383    1.933950617    2.833333333    0.7903703704   0.01604938272  6.761111111    2.543209877    2.987654321    0.4907407407   0.314059445    
221      I1         1.212962963    1.766049383    2.783950617    0.5362962963   0.9839506173   6.638888889    2.197530864    1.432098765    0.4907407407   0.3781193481   
222      I1         1.066049383    2.122839506    2.858024691    0.7177777778   0.8871604938   6.761111111    2.320987654    2.543209877    -0.4907407407  0.3243964879   
223      I1         0.7092592593   2.689506173    2.783950617    0.6088888889   0.1128395062   2.361111111    2.24691358     2.320987654    0.4907407407   0.2384955719   
224      I1         0.562345679    1.870987654    3.771604938    0.6209876543   0.330617284    0.1611111111   2.296296296    2.345679012    0.4907407407   0.4433958713   
225      I1         0.6672839506   2.248765432    2.783950617    0.5483950617   0.01604938272  6.761111111    2.518518519    2.765432099    -0.212962963   0.3709435897   
226      I1         1.233950617    1.010493827    2.709876543    0.1249382716   0.6209876543   8.961111111    1.185185185    1.654320988    0.4907407407   0.4576189813   
227      I1         0.4154320988   2.14382716     2.808641975    0.3911111111   0.330617284    3.338888889    1.481481481    1.333333333    0.4907407407   0.270454322    
228      I1         0.5203703704   2.668518519    2.709876543    0.5            0.4395061728   1.138888889    1.802469136    1.62962963     0.4907407407   0.2044766981   
229      I1         1.129012346    2.689506173    2.512345679    0.4032098765   0.330617284    3.338888889    1.679012346    1.012345679    -0.009259259259 0.4220685871   
230      I1         1.129012346    1.010493827    3.154320988    0.415308642    0.330617284    9.938888889    1.975308642    1.111111111    0.4907407407   0.6694516958   
231      I1         0.562345679    2.227777778    2.709876543    0.2096296296   0.6088888889   9.938888889    1.012345679    1.975308642    0.4907407407   0.2966044655   
232      I1         0.5203703704   2.521604938    2.685185185    0.5            0.9839506173   3.338888889    1.432098765    1.654320988    0.4907407407   0.2372835453   
233      I1         0.4783950617   2.500617284    2.759259259    0.4637037037   0.3427160494   5.538888889    1.703703704    1.975308642    0.4907407407   0.3086753551   
234      I1         1.422839506    2.311728395    4.265432099    0.3790123457   0.5725925926   2.238888889    1.654320988    1.012345679    0.4907407407   0.4304515713   
235      I1         0.8771604938   1.010493827    3.796296296    0.8024691358   0.01604938272  0.1611111111   1.654320988    1.654320988    0.4907407407   0.4127793648   
236      I1         0.562345679    2.332716049    2.635802469    0.5241975309   0.01604938272  0.1611111111   1.259259259    1.654320988    0.4907407407   0.4045833398   
237      I1         0.6882716049   1.262345679    3.524691358    0.1007407407   0.5604938272   4.072222222    1.135802469    1.925925926    0.4907407407   0.5608938091   
238      I1         1.066049383    1.010493827    3.524691358    0.8508641975   0.01604938272  2.238888889    1.654320988    2.098765432    -0.9907407407  0.5506203752   
239      I1         0.5203703704   2.521604938    2.734567901    0.5            0.9839506173   0.1611111111   1.975308642    1.654320988    0.4907407407   0.2155413472   
240      I1         1.758641975    2.689506173    3.080246914    0.6330864198   0.9113580247   0.1611111111   1.456790123    2.345679012    0.4907407407   0.3084990715   
241      I1         0.625308642    2.689506173    2.660493827    0.5483950617   0.6572839506   1.994444444    1.975308642    2.098765432    -0.009259259259 0.3590528138   
242      I1         0.9401234568   2.563580247    2.611111111    0.6935802469   0.1249382716   3.338888889    2.567901235    2.790123457    -0.5092592593  0.3123074414   
243      I1         1.275925926    1.70308642     3.845679012    0.6814814815   0.5120987654   5.661111111    1.160493827    1.654320988    0.4907407407   0.4164942797   
244      I1         0.6882716049   1.933950617    2.734567901    0.330617284    0.6572839506   0.1611111111   1.358024691    1.75308642     0.4907407407   0.2213854589   
245      I1         0.8561728395   1.55617284     2.759259259    0.5483950617   0.669382716    0.1611111111   1.481481481    1.654320988    0.4907407407   0.497731363    
246      I1         1.045061728    2.248765432    2.759259259    0.5120987654   0.5            2.238888889    1.851851852    1.432098765    -0.9907407407  0.3235798455   
247      I1         0.6462962963   1.199382716    3.796296296    0.5967901235   0.1128395062   9.938888889    2.592592593    2.765432099    -0.5092592593  0.4224423811   
248      I1         1.066049383    1.010493827    4.141975309    0.5            0.01604938272  0.1611111111   2.913580247    2.24691358     0.4907407407   0.3235929121   
249      I1         0.8561728395   2.290740741    2.734567901    0.5483950617   0.01604938272  9.938888889    2.567901235    1.432098765    -0.9907407407  0.3373528221   
250      I1         1.191975309    1.99691358     3.549382716    0.9718518519   0.6451851852   3.338888889    1.432098765    1.012345679    -0.4907407407  0.4816413237   
251      I1         0.7932098765   1.577160494    2.858024691    0.1975308642   0.6209876543   4.438888889    1.259259259    1.012345679    -0.3796296296  0.5728228407   
252      I1         0.7512345679   1.010493827    3.820987654    0.4879012346   0.330617284    0.1611111111   2.716049383    2.962962963    -0.9907407407  0.3225237757   
253      I1         0.4154320988   1.745061728    3.549382716    0.5            0.01604938272  8.961111111    2.345679012    1.777777778    -0.9907407407  0.5514666363   
254      I1         1.548765432    2.689506173    3.62345679     0.7903703704   0.6814814815   0.1611111111   1.111111111    1.654320988    0.4907407407   0.4132994669   
255      I1         0.3944444444   2.14382716     4.067901235    0.1975308642   0.8871604938   3.338888889    1.456790123    1.012345679    0.4907407407   0.608965102    
256      I1         1.087037037    1.010493827    3.055555556    0.3669135802   0.8508641975   6.761111111    2.913580247    1.654320988    -0.8611111111  0.4028417607   
257      I1         1.024074074    1.010493827    4.092592593    0.1491358025   0.6572839506   9.938888889    2.345679012    1.185185185    0.4907407407   0.3396512344   
258      I1         1.29691358     2.689506173    4.216049383    0.4758024691   0.01604938272  9.938888889    2.345679012    1.358024691    0.4907407407   0.310859559    
259      I1         1.045061728    2.689506173    4.043209877    0.8266666667   0.2217283951   0.1611111111   2.148148148    1.283950617    0.4907407407   0.3544423123   
260      I1         1.212962963    2.14382716     2.808641975    0.8266666667   0.7298765432   5.538888889    2.790123457    2.12345679     0.4907407407   0.2937388683   
261      I1         1.29691358     1.577160494    2.759259259    0.7419753086   0.6572839506   6.761111111    2.469135802    1.851851852    -0.9907407407  0.3598926834   
262      I1         1.359876543    2.689506173    4.141975309    0.5120987654   0.01604938272  0.1611111111   2.345679012    2              0.4907407407   0.300401813    
263      I1         1.254938272    2.689506173    3.771604938    0.5241975309   0.7782716049   1.138888889    1.012345679    2.567901235    0.4907407407   0.3686086646   
264      I1         1.212962963    1.010493827    3.62345679     0.01604938272  0.6330864198   3.338888889    1.160493827    1.432098765    0.4907407407   0.4725484867   
265      I1         1.045061728    2.689506173    4.018518519    0.5362962963   0.3548148148   0.1611111111   1.333333333    1.012345679    -0.3055555556  0.3406471233   
266      I1         1.129012346    2.521604938    4.141975309    0.584691358    0.01604938272  0.1611111111   2.962962963    1.283950617    -0.5092592593  0.3031653699   
267      I1         1.401851852    1.577160494    4.314814815    0.4274074074   0.01604938272  0.1611111111   2.49382716     1.679012346    -0.9907407407  0.4376149268   
268      I1         0.5833333333   1.010493827    4.191358025    0.05234567901  0.330617284    9.938888889    2.345679012    2.518518519    0.4907407407   0.4974763648   
269      I1         0.8771604938   1.766049383    3.154320988    0.8024691358   0.01604938272  3.461111111    2.296296296    2.987654321    0.4907407407   0.4335192195   
270      I1         1.129012346    1.787037037    2.882716049    0.4516049383   0.7419753086   9.938888889    2.987654321    1.209876543    -0.1759259259  0.4035912782   
271      I1         1.401851852    1.010493827    3.179012346    0.01604938272  0.7782716049   4.683333333    1.333333333    1.209876543    -0.5092592593  0.5134853058   
272      I1         0.8771604938   1.010493827    3.820987654    0.1612345679   0.9234567901   9.938888889    1.358024691    1.012345679    -0.1759259259  0.4745778507   
273      I1         0.5833333333   1.745061728    2.858024691    0.4395061728   0.4879012346   6.761111111    1.87654321     2.567901235    -0.9907407407  0.4077597816   
274      I1         1.275925926    1.010493827    3.845679012    0.3427160494   0.3427160494   0.1611111111   1.234567901    1.012345679    -0.009259259259 0.3732250997   
275      I1         0.5203703704   2.689506173    3.5            0.7177777778   0.5241975309   2.727777778    1.135802469    1.086419753    0.4907407407   0.4752844138   
276      I1         0.7302469136   2.521604938    4.191358025    0.6572839506   0.3427160494   3.461111111    1.432098765    2.345679012    0.4907407407   0.2625970376   
277      I1         1.170987654    1.010493827    2.932098765    0.1612345679   0.8508641975   6.761111111    1.234567901    1.654320988    -0.5092592593  0.9223067637   
278      I1         1.422839506    2.584567901    3.179012346    0.01604938272  0.330617284    2.85           1.432098765    1.012345679    -0.5092592593  0.5974038411   
279      I1         0.9820987654   1.199382716    3.401234568    0.3911111111   0.2217283951   2.238888889    1.432098765    2.987654321    -0.9907407407  0.738511911    
280      I1         0.8141975309   2.521604938    3.944444444    0.3548148148   0.3427160494   9.938888889    1.160493827    2.987654321    0.4907407407   0.3884443397   
281      I1         0.7512345679   1.010493827    4.117283951    0.6572839506   0.3427160494   1.138888889    1.432098765    2.987654321    0.4907407407   0.3017274779   
282      I1         1.00308642     2.017901235    4.166666667    0.7419753086   0.330617284    4.683333333    2.740740741    2.345679012    0.4907407407   0.3015926628   
283      I1         1.024074074    1.577160494    3.969135802    0.5604938272   0.1612345679   3.461111111    2.938271605    2.345679012    -0.8425925926  0.2926647094   
284      I1         1.129012346    1.808024691    4.092592593    0.5483950617   0.01604938272  0.1611111111   2.765432099    2.987654321    -0.1574074074  0.3377644933   
285      I1         1.29691358     2.14382716     4.265432099    0.3427160494   0.330617284    3.338888889    1.950617284    1.012345679    -0.9907407407  0.3278050288   
286      I1         1.129012346    1.933950617    4.141975309    0.5967901235   0.4516049383   0.1611111111   2.814814815    1.012345679    -0.9907407407  0.2649465795   
287      I1         1.045061728    2.689506173    4.166666667    0.3790123457   0.6209876543   9.938888889    1.530864198    1.012345679    0.4907407407   0.4744492164   
288      I1         1.066049383    2.14382716     4.067901235    0.4516049383   0.01604938272  3.461111111    2.765432099    1.012345679    -0.9907407407  0.2515383534   
289      I1         0.8141975309   1.010493827    4.092592593    0.1612345679   0.4516049383   0.1611111111   1.679012346    1.012345679    0.4907407407   0.2641545056   
290      I1         0.8771604938   1.829012346    3.99382716     0.4516049383   0.1128395062   0.1611111111   2.987654321    1.012345679    0.4907407407   0.2056545248   
291      I1         0.8771604938   1.451234568    3.919753086    0.3427160494   0.01604938272  1.138888889    1.679012346    1.012345679    0.4907407407   0.2406328373   
292      I1         1.066049383    1.829012346    4.141975309    0.6572839506   0.330617284    0.1611111111   2.987654321    1.135802469    0.4907407407   0.2814342154   
293      I1         0.8771604938   1.430246914    4.067901235    0.5483950617   0.330617284    9.938888889    2.987654321    2.987654321    0.4907407407   0.3176853556   
294      I1         1.066049383    1.933950617    4.117283951    0.5483950617   0.01604938272  3.094444444    2.345679012    1.012345679    0.4907407407   0.2035010434   
295      I1         1.129012346    2.689506173    4.067901235    0.5725925926   0.1249382716   1.138888889    2.345679012    1.012345679    -0.9907407407  0.2086109638   
296      I1         1.129012346    2.14382716     4.141975309    0.4637037037   0.3064197531   0.1611111111   2.617283951    1.012345679    -0.9907407407  0.2089784391   
297      I1         0.9611111111   1.178395062    3.969135802    0.5483950617   0.01604938272  3.338888889    1.679012346    1.654320988    0.4907407407   0.2740629158   
298      I1         1.422839506    1.577160494    4.487654321    0.3548148148   0.330617284    1.261111111    2.567901235    1.012345679    0.4907407407   0.3377921134   
299      I1         0.8771604938   1.010493827    4.141975309    0.7056790123   0.7782716049   0.4055555556   2.691358025    2.987654321    0.4907407407   0.4090458944   
300      I1         0.8561728395   1.55617284     4.462962963    0.1733333333   0.9113580247   0.1611111111   1.950617284    1.012345679    -0.9907407407  0.4900598976   
%eval_id interface log__t_efold_shallow log__t_efold_soil log__t_efold_karst f_exfiltration_shallow f_exfiltration_soil PDD_melt_factor log__Hmax_shallow log__fdd_threshold log__routing_K neg_kge        
301      I1         1.066049383    1.933950617    4.117283951    0.5483950617   0.01604938272  3.094444444    2.345679012    1.012345679    0.4907407407   0.2035010434   
302      I1         1.236049383    1.933950617    4.117283951    0.5483950617   0.01604938272  3.094444444    2.345679012    1.012345679    0.4907407407   0.257353408    
303      I1         1.066049383    2.103950617    4.117283951    0.5483950617   0.01604938272  3.094444444    2.345679012    1.012345679    0.4907407407   0.2030770141   
304      I1         1.066049383    1.933950617    4.317283951    0.5483950617   0.01604938272  3.094444444    2.345679012    1.012345679    0.4907407407   0.3138841613   
305      I1         1.066049383    1.933950617    4.117283951    0.6463950617   0.01604938272  3.094444444    2.345679012    1.012345679    0.4907407407   0.2301262612   
306      I1         1.066049383    1.933950617    4.117283951    0.5483950617   0.1140493827   3.094444444    2.345679012    1.012345679    0.4907407407   0.227688879    
307      I1         1.066049383    1.933950617    4.117283951    0.5483950617   0.01604938272  4.084444444    2.345679012    1.012345679    0.4907407407   0.2097395846   
308      I1         1.066049383    1.933950617    4.117283951    0.5483950617   0.01604938272  3.094444444    2.545679012    1.012345679    0.4907407407   0.2035010434   
309      I1         1.066049383    1.933950617    4.117283951    0.5483950617   0.01604938272  3.094444444    2.345679012    1.212345679    0.4907407407   0.2033915071   
310      I1         0.8960493827   1.933950617    4.117283951    0.5483950617   0.01604938272  3.094444444    2.345679012    1.012345679    0.4907407407   0.2149153619   
311      I1         1.066049383    1.763950617    4.117283951    0.5483950617   0.01604938272  3.094444444    2.345679012    1.012345679    0.4907407407   0.2036996602   
312      I1         1.066049383    1.933950617    3.917283951    0.5483950617   0.01604938272  3.094444444    2.345679012    1.012345679    0.4907407407   0.3768498639   
313      I1         1.066049383    1.933950617    4.117283951    0.4503950617   0.01604938272  3.094444444    2.345679012    1.012345679    0.4907407407   0.2161967521   
314      I1         1.066049383    1.933950617    4.117283951    0.5483950617   0.01604938272  2.104444444    2.345679012    1.012345679    0.4907407407   0.1945006683   
315      I1         1.066049383    1.933950617    4.117283951    0.5483950617   0.01604938272  3.094444444    2.145679012    1.012345679    0.4907407407   0.2035010434   
316      I1         1.066049383    1.933950617    4.117283951    0.5483950617   0.01604938272  3.094444444    2.345679012    1.012345679    0.3407407407   0.1924556062   
317      I1         1.236049383    1.933950617    4.117283951    0.5483950617   0.01604938272  3.094444444    2.345679012    1.012345679    0.3407407407   0.2334129413   
318      I1         1.066049383    2.103950617    4.117283951    0.5483950617   0.01604938272  3.094444444    2.345679012    1.012345679    0.3407407407   0.1923550918   
319      I1         1.066049383    1.933950617    4.317283951    0.5483950617   0.01604938272  3.094444444    2.345679012    1.012345679    0.3407407407   0.3445249864   
320      I1         1.066049383    1.933950617    4.117283951    0.6463950617   0.01604938272  3.094444444    2.345679012    1.012345679    0.3407407407   0.2164613666   
321      I1         1.066049383    1.933950617    4.117283951    0.5483950617   0.1140493827   3.094444444    2.345679012    1.012345679    0.3407407407   0.2072684412   
322      I1         1.066049383    1.933950617    4.117283951    0.5483950617   0.01604938272  4.084444444    2.345679012    1.012345679    0.3407407407   0.1974401871   
323      I1         1.066049383    1.933950617    4.117283951    0.5483950617   0.01604938272  3.094444444    2.545679012    1.012345679    0.3407407407   0.1924556062   
324      I1         1.066049383    1.933950617    4.117283951    0.5483950617   0.01604938272  3.094444444    2.345679012    1.212345679    0.3407407407   0.193050773    
325      I1         1.066049383    1.933950617    4.117283951    0.5483950617   0.01604938272  3.094444444    2.345679012    1.012345679    0.4907407407   0.2035010434   
326      I1         0.8960493827   1.933950617    4.117283951    0.5483950617   0.01604938272  3.094444444    2.345679012    1.012345679    0.3407407407   0.2400466046   
327      I1         1.066049383    1.763950617    4.117283951    0.5483950617   0.01604938272  3.094444444    2.345679012    1.012345679    0.3407407407   0.1925748248   
328      I1         1.066049383    1.933950617    3.917283951    0.5483950617   0.01604938272  3.094444444    2.345679012    1.012345679    0.3407407407   0.3505719375   
329      I1         1.066049383    1.933950617    4.117283951    0.4503950617   0.01604938272  3.094444444    2.345679012    1.012345679    0.3407407407   0.2112228394   
330      I1         1.066049383    1.933950617    4.117283951    0.5483950617   0.01604938272  2.104444444    2.345679012    1.012345679    0.3407407407   0.1844882006   
331      I1         1.066049383    1.933950617    4.117283951    0.5483950617   0.01604938272  3.094444444    2.145679012    1.012345679    0.3407407407   0.1924556062   
332      I1         1.066049383    1.933950617    4.117283951    0.5483950617   0.01604938272  3.094444444    2.345679012    1.012345679    0.1907407407   0.1963914672   
333      I1         1.151049383    1.933950617    4.117283951    0.5483950617   0.01604938272  3.094444444    2.345679012    1.012345679    0.3407407407   0.2014340373   
334      I1         1.066049383    2.018950617    4.117283951    0.5483950617   0.01604938272  3.094444444    2.345679012    1.012345679    0.3407407407   0.1923891963   
335      I1         1.066049383    1.933950617    4.217283951    0.5483950617   0.01604938272  3.094444444    2.345679012    1.012345679    0.3407407407   0.2404907155   
336      I1         1.066049383    1.933950617    4.117283951    0.5973950617   0.01604938272  3.094444444    2.345679012    1.012345679    0.3407407407   0.2002620915   
337      I1         1.066049383    1.933950617    4.117283951    0.5483950617   0.06504938272  3.094444444    2.345679012    1.012345679    0.3407407407   0.1967384812   
338      I1         1.066049383    1.933950617    4.117283951    0.5483950617   0.01604938272  3.589444444    2.345679012    1.012345679    0.3407407407   0.1948244323   
339      I1         1.066049383    1.933950617    4.117283951    0.5483950617   0.01604938272  3.094444444    2.445679012    1.012345679    0.3407407407   0.1924556062   
340      I1         1.066049383    1.933950617    4.117283951    0.5483950617   0.01604938272  3.094444444    2.345679012    1.112345679    0.3407407407   0.1927488796   
341      I1         1.066049383    1.933950617    4.117283951    0.5483950617   0.01604938272  3.094444444    2.345679012    1.012345679    0.4157407407   0.1958266515   
342      I1         0.9810493827   1.933950617    4.117283951    0.5483950617   0.01604938272  3.094444444    2.345679012    1.012345679    0.3407407407   0.207802616    
343      I1         1.066049383    1.848950617    4.117283951    0.5483950617   0.01604938272  3.094444444    2.345679012    1.012345679    0.3407407407   0.1925210383   
344      I1         1.066049383    1.933950617    4.017283951    0.5483950617   0.01604938272  3.094444444    2.345679012    1.012345679    0.3407407407   0.2436593281   
345      I1         1.066049383    1.933950617    4.117283951    0.4993950617   0.01604938272  3.094444444    2.345679012    1.012345679    0.3407407407   0.1956491635   
346      I1         1.066049383    1.933950617    4.117283951    0.5483950617   0.01604938272  2.599444444    2.345679012    1.012345679    0.3407407407   0.189284059    
347      I1         1.066049383    1.933950617    4.117283951    0.5483950617   0.01604938272  3.094444444    2.245679012    1.012345679    0.3407407407   0.1924556062   
348      I1         1.066049383    1.933950617    4.117283951    0.5483950617   0.01604938272  3.094444444    2.345679012    1.012345679    0.2657407407   0.1928796742   
349      I1         1.151049383    1.933950617    4.117283951    0.5483950617   0.01604938272  2.599444444    2.345679012    1.012345679    0.3407407407   0.1973332341   
350      I1         1.066049383    2.018950617    4.117283951    0.5483950617   0.01604938272  2.599444444    2.345679012    1.012345679    0.3407407407   0.1892380092   
351      I1         1.066049383    1.933950617    4.217283951    0.5483950617   0.01604938272  2.599444444    2.345679012    1.012345679    0.3407407407   0.2409851584   
352      I1         1.066049383    1.933950617    4.117283951    0.5973950617   0.01604938272  2.599444444    2.345679012    1.012345679    0.3407407407   0.1968065646   
353      I1         1.066049383    1.933950617    4.117283951    0.5483950617   0.06504938272  2.599444444    2.345679012    1.012345679    0.3407407407   0.1927942003   
354      I1         1.066049383    1.933950617    4.117283951    0.5483950617   0.01604938272  2.599444444    2.445679012    1.012345679    0.3407407407   0.189284059    
355      I1         1.066049383    1.933950617    4.117283951    0.5483950617   0.01604938272  2.599444444    2.345679012    1.112345679    0.3407407407   0.1896723179   
356      I1         1.066049383    1.933950617    4.117283951    0.5483950617   0.01604938272  2.599444444    2.345679012    1.012345679    0.4157407407   0.1922866462   
357      I1         0.9810493827   1.933950617    4.117283951    0.5483950617   0.01604938272  2.599444444    2.345679012    1.012345679    0.3407407407   0.2057475392   
358      I1         1.066049383    1.848950617    4.117283951    0.5483950617   0.01604938272  2.599444444    2.345679012    1.012345679    0.3407407407   0.1893383176   
359      I1         1.066049383    1.933950617    4.017283951    0.5483950617   0.01604938272  2.599444444    2.345679012    1.012345679    0.3407407407   0.2386117106   
360      I1         1.066049383    1.933950617    4.117283951    0.4993950617   0.01604938272  2.599444444    2.345679012    1.012345679    0.3407407407   0.1930177672   
361      I1         1.066049383    1.933950617    4.117283951    0.5483950617   0.01604938272  2.104444444    2.345679012    1.012345679    0.3407407407   0.1844882006   
362      I1         1.066049383    1.933950617    4.117283951    0.5483950617   0.01604938272  2.599444444    2.245679012    1.012345679    0.3407407407   0.189284059    
363      I1         1.066049383    1.933950617    4.117283951    0.5483950617   0.01604938272  2.599444444    2.345679012    1.012345679    0.2657407407   0.19006711     
364      I1         1.151049383    1.933950617    4.117283951    0.5483950617   0.01604938272  2.104444444    2.345679012    1.012345679    0.3407407407   0.192027703    
365      I1         1.066049383    2.018950617    4.117283951    0.5483950617   0.01604938272  2.104444444    2.345679012    1.012345679    0.3407407407   0.1844647427   
366      I1         1.066049383    1.933950617    4.217283951    0.5483950617   0.01604938272  2.104444444    2.345679012    1.012345679    0.3407407407   0.2400280257   
367      I1         1.066049383    1.933950617    4.117283951    0.5973950617   0.01604938272  2.104444444    2.345679012    1.012345679    0.3407407407   0.1916895592   
368      I1         1.066049383    1.933950617    4.117283951    0.5483950617   0.06504938272  2.104444444    2.345679012    1.012345679    0.3407407407   0.1872474507   
369      I1         1.066049383    1.933950617    4.117283951    0.5483950617   0.01604938272  2.104444444    2.445679012    1.012345679    0.3407407407   0.1844882006   
370      I1         1.066049383    1.933950617    4.117283951    0.5483950617   0.01604938272  2.104444444    2.345679012    1.112345679    0.3407407407   0.1849818559   
371      I1         1.066049383    1.933950617    4.117283951    0.5483950617   0.01604938272  2.104444444    2.345679012    1.012345679    0.4157407407   0.1872854103   
372      I1         0.9810493827   1.933950617    4.117283951    0.5483950617   0.01604938272  2.104444444    2.345679012    1.012345679    0.3407407407   0.2015735614   
373      I1         1.066049383    1.848950617    4.117283951    0.5483950617   0.01604938272  2.104444444    2.345679012    1.012345679    0.3407407407   0.184528775    
374      I1         1.066049383    1.933950617    4.017283951    0.5483950617   0.01604938272  2.104444444    2.345679012    1.012345679    0.3407407407   0.2324129747   
375      I1         1.066049383    1.933950617    4.117283951    0.4993950617   0.01604938272  2.104444444    2.345679012    1.012345679    0.3407407407   0.1888952178   
376      I1         1.066049383    1.933950617    4.117283951    0.5483950617   0.01604938272  1.609444444    2.345679012    1.012345679    0.3407407407   0.1758694127   
377      I1         1.066049383    1.933950617    4.117283951    0.5483950617   0.01604938272  2.104444444    2.245679012    1.012345679    0.3407407407   0.1844882006   
378      I1         1.066049383    1.933950617    4.117283951    0.5483950617   0.01604938272  2.104444444    2.345679012    1.012345679    0.2657407407   0.1855075532   
379      I1         1.151049383    1.933950617    4.117283951    0.5483950617   0.01604938272  1.609444444    2.345679012    1.012345679    0.3407407407   0.1829697955   
380      I1         1.066049383    2.018950617    4.117283951    0.5483950617   0.01604938272  1.609444444    2.345679012    1.012345679    0.3407407407   0.1758801088   
381      I1         1.066049383    1.933950617    4.217283951    0.5483950617   0.01604938272  1.609444444    2.345679012    1.012345679    0.3407407407   0.237139948    
382      I1         1.066049383    1.933950617    4.117283951    0.5973950617   0.01604938272  1.609444444    2.345679012    1.012345679    0.3407407407   0.1826645916   
383      I1         1.066049383    1.933950617    4.117283951    0.5483950617   0.06504938272  1.609444444    2.345679012    1.012345679    0.3407407407   0.1775753087   
384      I1         1.066049383    1.933950617    4.117283951    0.5483950617   0.01604938272  1.609444444    2.445679012    1.012345679    0.3407407407   0.1758694127   
385      I1         1.066049383    1.933950617    4.117283951    0.5483950617   0.01604938272  1.609444444    2.345679012    1.112345679    0.3407407407   0.1765159002   
386      I1         1.066049383    1.933950617    4.117283951    0.5483950617   0.01604938272  1.609444444    2.345679012    1.012345679    0.4157407407   0.1784031003   
387      I1         0.9810493827   1.933950617    4.117283951    0.5483950617   0.01604938272  1.609444444    2.345679012    1.012345679    0.3407407407   0.1937160293   
388      I1         1.066049383    1.848950617    4.117283951    0.5483950617   0.01604938272  1.609444444    2.345679012    1.012345679    0.3407407407   0.1758887078   
389      I1         1.066049383    1.933950617    4.017283951    0.5483950617   0.01604938272  1.609444444    2.345679012    1.012345679    0.3407407407   0.2223885253   
390      I1         1.066049383    1.933950617    4.117283951    0.4993950617   0.01604938272  1.609444444    2.345679012    1.012345679    0.3407407407   0.1813112493   
391      I1         1.066049383    1.933950617    4.117283951    0.5483950617   0.01604938272  1.114444444    2.345679012    1.012345679    0.3407407407   0.1656157254   
