%eval_id interface log__t_efold_shallow log__t_efold_soil log__t_efold_karst f_exfiltration_shallow f_exfiltration_soil PDD_melt_factor log__Hmax_shallow log__fdd_threshold f_direct_runoff log__routing_K neg_kge        
175      I1         1.98336308     2.286075393    4.285975636    0.01798505188  0.3921249435   9.036374273    2.862540153    1.874995535    0.1981209674   -0.2284970162  1.163055781    
176      I1         1.154517324    1.672796838    2.600405533    0.1476893845   0.9796752624   3.295380328    2.790834008    1.460711664    0.3522769703   0.6025767316   0.3708937566   
177      I1         0.4860849217   2.232408175    4.390373804    0.3397412588   0.7426657893   5.002589404    2.194619009    2.729058726    0.04984990593  -0.3650833687  0.5415755731   
178      I1         1.924432175    1.347875166    2.83204905     0.2485902988   0.8943826397   8.275041911    1.764824294    1.915158293    0.1871912945   0.8038941396   0.4473931846   
179      I1         1.310744326    1.019503261    3.804717974    0.4492392441   0.7319429299   8.004857896    1.005840887    2.878748266    0.2548177964   -0.1155121248  1.093395257    
180      I1         0.9723733239   1.717098167    3.451950994    0.7728527275   0.544416591    6.155527653    1.94753824     1.56211718     0.4572664299   -0.03989210821 1.089346249    
181      I1         0.5040713005   1.250427937    3.536263838    0.2525859039   0.8399781579   9.21027408     1.149856099    2.385947396    0.332523988    -0.5447635154  1.278002796    
182      I1         1.771281175    2.278022308    3.352611263    0.9076708301   0.5753240014   7.787279063    2.205949187    1.249947792    0.4618486148   -0.8131123543  0.9904796528   
183      I1         1.158709209    1.395823821    3.837321156    0.2840264418   0.2769640907   4.936652069    2.435221826    1.806497099    0.4247192073   0.1951076042   0.5482780238   
184      I1         1.190534918    2.668124379    2.745626434    0.7031796      0.0289882697   9.178860468    3.361107015    2.249181581    0.3199275569   -0.01703443872 0.4824345644   
185      I1         1.078928625    1.271565045    2.672124427    0.2064273717   0.1919118726   6.934065212    2.001481473    1.328761416    0.2002876135   0.4576014747   0.5057783569   
186      I1         1.122030833    1.89441514     3.549174485    0.05664595001  0.7478827292   3.172767327    1.192543659    1.345448356    0.3709601695   0.3483731743   0.2812462745   
187      I1         1.725021871    2.402460187    4.374945498    0.2931131897   0.01450288372  5.978678452    3.037366763    1.078406485    0.3448592301   -0.5081619491  1.069100224    
188      I1         0.7405778344   2.614324739    2.847328631    0.8494940825   0.7866513945   1.782084131    2.827058448    2.452680857    0.2208750195   0.7977858274   0.5071800924   
189      I1         0.5328893243   1.157943759    3.294143353    0.1755136478   0.3976787274   0.1807719634   3.132106181    2.275915598    0.1356431728   -0.138376339   0.3157558182   
190      I1         1.280693964    1.445530588    3.773679828    0.4276016541   0.77690164     0.9213748418   3.454779949    1.132383706    0.1652539831   -0.6650278309  0.4130506444   
191      I1         1.805055113    2.663067641    3.631972749    0.8367118221   0.6585332783   5.122869491    1.932478028    2.360097833    0.0262078358   -0.7452620384  0.7090355709   
192      I1         1.73112323     2.341796621    3.288925612    0.9694566188   0.6984740392   2.099368541    3.47513158     1.702645265    0.3980499348   -0.4000719468  0.7772653032   
193      I1         0.9614019113   2.000293527    2.982554117    0.9161871134   0.5615971726   6.606688437    2.886943105    2.547204467    0.2750128015   0.2565493833   0.7866617867   
194      I1         1.898912245    1.784465805    2.523780995    0.923528304    0.03605611256  0.80618625     2.236411736    2.640045729    0.1313030512   0.9367367763   0.7579374589   
195      I1         0.6216393137   1.185621855    4.107978047    0.6403466023   0.3176662589   3.915869445    2.268349657    1.359461855    0.4334396586   -0.6194494164  0.9966643918   
196      I1         1.630208966    1.433003144    2.877630711    0.09303893924  0.5057330862   5.154428555    1.357631033    2.259768528    0.01623429528  0.2114804164   0.5073414347   
197      I1         1.223180696    1.557022881    2.544324651    0.7065451786   0.3016913849   3.394123053    2.186557027    1.051679375    0.217189671    0.9639004481   0.4691951384   
198      I1         1.518373807    2.133984655    2.854658815    0.6304719765   0.7141551185   1.203283781    1.106618721    2.660846876    0.4520453553   -0.4858760842  1.81515443     
199      I1         0.9112346406   1.901547742    4.251197975    0.365279752    0.8883612712   4.359482509    3.317583316    1.547697423    0.4282962157   0.7213354982   0.3765220214   
200      I1         1.657882582    1.111207504    4.094441589    0.7643641493   0.4776620772   3.8669091      3.083430849    2.684413573    0.2691720716   -0.9321049033  0.5681426761   
201      I1         0.5833333333   1.55617284     3.401234568    0.5            0.1733333333   0.1611111111   2.682098765    2.987654321    0.08950617284  0.2222222222   0.3580410818   
202      I1         0.8771604938   1.912962963    3.154320988    0.4516049383   0.9718518519   0.2833333333   3.484567901    2.987654321    0.1944444444   0.5679012346   0.3506887254   
203      I1         1.401851852    1.22037037     2.907407407    0.4879012346   0.6572839506   3.216666667    2.682098765    2.987654321    0.3302469136   0.2469135802   0.3540431731   
204      I1         1.15           2.122839506    4.092592593    0.6451851852   0.669382716    9.938888889    3.484567901    1.012345679    0.1944444444   0.3209876543   0.3655536283   
205      I1         1.737654321    1.283333333    3.203703704    0.2580246914   0.9839506173   6.761111111    1.509259259    1.012345679    0.3425925926   0.3456790123   0.3530950787   
206      I1         1.653703704    1.388271605    2.907407407    0.4516049383   0.01604938272  6.761111111    1.416666667    2.987654321    0.3364197531   0.3703703704   0.3023848717   
207      I1         1.338888889    1.85           3.845679012    0.8024691358   0.2096296296   5.416666667    2.558641975    1.012345679    0.02160493827  -0.8641975309  0.3808554867   
208      I1         0.8771604938   1.535185185    3.5            0.4516049383   0.1128395062   1.383333333    3.484567901    1.012345679    0.1759259259   0.1234567901   0.3393278254   
209      I1         1.800617284    1.346296296    3.277777778    0.3790123457   0.9718518519   6.761111111    1.848765432    2.987654321    0.1944444444   0.1975308642   0.4308213103   
210      I1         1.716666667    1.954938272    2.833333333    0.4758024691   0.5967901235   9.938888889    1.416666667    1.679012346    0.3611111111   0.5679012346   0.2580923774   
211      I1         1.527777778    1.55617284     2.907407407    0.5120987654   0.3911111111   6.761111111    1.848765432    1.62962963     0.3364197531   0.2469135802   0.3836326744   
212      I1         0.8771604938   2.14382716     3.574074074    0.3427160494   0.6572839506   0.1611111111   3.484567901    2.962962963    0.212962963    0              0.4411140757   
213      I1         0.9401234568   1.975925926    3.820987654    0.7419753086   0.1007407407   0.1611111111   1.601851852    2.320987654    0.1635802469   0.5185185185   0.3091188101   
214      I1         1.15           1.55617284     4.092592593    0.6330864198   0.669382716    4.316666667    2.00308642     1.012345679    0.009259259259 -0.987654321   0.3512023297   
215      I1         0.8771604938   1.724074074    3.722222222    0.669382716    0.8266666667   4.683333333    2.651234568    1.012345679    0.1635802469   0.7654320988   0.3856557023   
216      I1         0.4154320988   2.689506173    3.5            0.5483950617   0.2459259259   0.1611111111   1.694444444    1.012345679    0.1018518519   0.3209876543   0.2713837541   
217      I1         0.7302469136   2.164814815    3.598765432    0.5            0.01604938272  0.2833333333   2.157407407    1.012345679    0.1635802469   -0.987654321   0.4268661727   
218      I1         1.527777778    2.14382716     3.154320988    0.01604938272  0.9355555556   3.216666667    1.324074074    2.987654321    0.3919753086   0.987654321    0.4550441204   
219      I1         1.401851852    2.689506173    2.512345679    0.4758024691   0.9839506173   3.338888889    2.157407407    2.987654321    0.3796296296   0.5185185185   0.4011580931   
220      I1         1.15           1.010493827    2.907407407    0.4274074074   0.01604938272  0.1611111111   1.848765432    2.987654321    0.2685185185   0.0987654321   0.4158684403   
221      I1         1.359876543    1.55617284     3.12962963     0.8266666667   0.01604938272  6.516666667    3.083333333    1.012345679    0.3549382716   0.5679012346   0.3450690754   
222      I1         0.4574074074   1.472222222    3.154320988    0.2822222222   0.6572839506   3.461111111    3.330246914    1.012345679    0.003086419753 0              0.3724854739   
223      I1         1.401851852    1.031481481    4.290123457    0.6451851852   0.8871604938   3.338888889    3.083333333    1.012345679    0.07098765432  -0.3209876543  0.4135886701   
224      I1         1.15           1.010493827    4.487654321    0.4274074074   0.9839506173   4.316666667    3.484567901    1.703703704    0.2808641975   0.3209876543   0.5887310758   
225      I1         0.6672839506   2.542592593    2.512345679    0.5362962963   0.4516049383   0.2833333333   3.484567901    1.703703704    0.003086419753 0.987654321    0.4935083072   
226      I1         1.233950617    2.542592593    3.820987654    0.6572839506   0.3427160494   3.216666667    3.453703704    2.148148148    0.1697530864   -0.0987654321  0.3869929857   
227      I1         0.8771604938   2.689506173    3.154320988    0.5362962963   0.02814814815  5.783333333    2.682098765    2.987654321    0.225308642    0.1481481481   0.3896635828   
228      I1         1.15           1.010493827    2.956790123    0.5967901235   0.01604938272  5.783333333    3.021604938    1.012345679    0.2685185185   0.2962962963   0.3000388237   
229      I1         0.6043209877   1.577160494    3.5            0.3427160494   0.01604938272  1.261111111    2.064814815    1.012345679    0.1018518519   -0.07407407407 0.4308064598   
230      I1         1.212962963    1.178395062    3.154320988    0.6451851852   0.3427160494   7.861111111    3.484567901    1.012345679    0.06481481481  -0.8148148148  0.3671378495   
231      I1         0.5833333333   2.689506173    3.154320988    0.5362962963   0.5725925926   6.761111111    2.959876543    1.012345679    0.212962963    0.6172839506   0.3188052315   
232      I1         1.15           1.787037037    2.512345679    0.3427160494   0.5483950617   6.883333333    3.484567901    1.012345679    0.4722222222   0.987654321    0.4708113659   
233      I1         1.338888889    1.55617284     3.277777778    0.6572839506   0.5362962963   9.938888889    3.021604938    1.654320988    0.225308642    0.2222222222   0.358321133    
234      I1         1.422839506    1.661111111    3.87037037     0.7782716049   0.9718518519   5.416666667    1.293209877    1.012345679    0.1635802469   0.987654321    0.4146763651   
235      I1         0.8771604938   2.164814815    3.154320988    0.7177777778   0.669382716    3.461111111    1.972222222    2.987654321    0.08333333333  0.5432098765   0.3236723586   
236      I1         1.087037037    1.787037037    3.154320988    0.04024691358  0.9718518519   6.761111111    1.787037037    2.345679012    0.4290123457   0.3456790123   0.380307214    
237      I1         1.422839506    2.353703704    3.179012346    0.9597530864   0.2096296296   4.683333333    1.87962963     1.012345679    0.1080246914   0.3209876543   0.3670926409   
238      I1         1.00308642     1.409259259    3.820987654    0.3427160494   0.9839506173   2.116666667    1.848765432    1.012345679    0.1574074074   0              0.7419133901   
239      I1         0.562345679    2.227777778    4.487654321    0.6572839506   0.7903703704   7.616666667    2.682098765    2.962962963    0.3302469136   0.987654321    0.4784947416   
240      I1         0.3944444444   2.227777778    3.154320988    0.6209876543   0.4879012346   2.483333333    2.219135802    2.962962963    0.1697530864   0.7160493827   0.3303753287   
241      I1         0.4574074074   2.311728395    3.25308642     0.4274074074   0.5725925926   0.1611111111   2.651234568    2.345679012    0.1018518519   0.2469135802   0.2621560817   
242      I1         0.3944444444   2.101851852    3.62345679     0.4516049383   0.3427160494   2.85           2.064814815    2.987654321    0.1080246914   -0.0987654321  0.4946447332   
243      I1         1.29691358     1.55617284     3.154320988    0.6572839506   0.669382716    3.216666667    2.435185185    1.037037037    0.0462962963   -0.987654321   0.3826823117   
244      I1         0.9611111111   1.031481481    3.154320988    0.7903703704   0.01604938272  3.338888889    3.484567901    1.012345679    0.1388888889   0.987654321    0.44769764     
245      I1         1.087037037    1.010493827    2.512345679    0.3790123457   0.01604938272  0.2833333333   3.484567901    2.345679012    0.3611111111   0.5185185185   0.2767496623   
246      I1         1.716666667    1.031481481    2.512345679    0.01604938272  0.01604938272  3.216666667    2.712962963    1.012345679    0.4475308642   0.987654321    0.6884125776   
247      I1         1.422839506    2.542592593    3.154320988    0.8750617284   0.8992592593   9.938888889    2.682098765    2.37037037     0.1018518519   0.3456790123   0.3849996688   
248      I1         0.6672839506   2.164814815    3.845679012    0.7177777778   0.3427160494   0.2833333333   1.570987654    1.012345679    0.003086419753 0.6666666667   0.3079499854   
249      I1         0.8981481481   1.010493827    2.512345679    0.2943209877   0.01604938272  0.2833333333   3.299382716    1.012345679    0.287037037    0.2222222222   0.2695336979   
250      I1         0.8771604938   2.164814815    3.87037037     0.669382716    0.06444444444  0.1611111111   1.848765432    1.703703704    0.003086419753 0.0987654321   0.2689383643   
251      I1         1.506790123    1.55617284     4.240740741    0.8750617284   0.669382716    6.516666667    3.484567901    1.037037037    0.08333333333  0.0987654321   0.4062923918   
252      I1         1.15           1.031481481    3.203703704    0.669382716    0.01604938272  3.95           1.015432099    2.345679012    0.003086419753 0.987654321    0.3805424735   
253      I1         1.359876543    1.535185185    3.845679012    0.8024691358   0.4637037037   3.338888889    2.25           2.074074074    0.003086419753 -0.3209876543  0.3524363818   
254      I1         1.066049383    2.668518519    4.487654321    0.7782716049   0.1249382716   4.683333333    3.083333333    1.012345679    0.3117283951   0.5925925926   0.3764248321   
255      I1         0.5203703704   2.668518519    3.845679012    0.5            0.8750617284   1.383333333    2.959876543    2.987654321    0.1080246914   0.5432098765   0.4326961086   
256      I1         0.562345679    1.535185185    3.154320988    0.3427160494   0.5362962963   3.583333333    3.114197531    2.37037037     0.09567901235  -0.0987654321  0.3631430882   
257      I1         1.066049383    1.661111111    2.907407407    0.8266666667   0.01604938272  9.938888889    2.712962963    1.975308642    0.274691358    0.7654320988   0.418891797    
258      I1         0.9401234568   2.164814815    2.512345679    0.3427160494   0.7540740741   0.1611111111   3.114197531    1.703703704    0.3425925926   0.4938271605   0.2770146724   
259      I1         1.191975309    1.55617284     4.290123457    0.6572839506   0.02814814815  3.583333333    2.033950617    1.037037037    0.1141975309   -0.8888888889  0.4865844825   
260      I1         0.7932098765   1.766049383    2.833333333    0.02814814815  0.5725925926   1.138888889    1.385802469    1.111111111    0.299382716    0.6913580247   0.3795546708   
261      I1         0.5203703704   1.975925926    3.154320988    0.5120987654   0.01604938272  0.1611111111   2.929012346    1.012345679    0.25           0.5185185185   0.2969505719   
262      I1         0.5203703704   2.332716049    2.734567901    0.5604938272   0.5241975309   0.1611111111   2.527777778    1.456790123    0.08333333333  0.4444444444   0.2789861781   
263      I1         1.863580247    1.975925926    3.796296296    0.2217283951   0.669382716    6.883333333    1.015432099    2.345679012    0.3364197531   0.5925925926   0.3126784312   
264      I1         1.632716049    1.975925926    3.203703704    0.5483950617   0.669382716    8.716666667    1.015432099    2.592592593    0.3364197531   0.7654320988   0.3627475443   
265      I1         0.9611111111   2.164814815    2.981481481    0.4032098765   0.01604938272  0.1611111111   3.330246914    1.012345679    0.3364197531   0.4444444444   0.2755546444   
266      I1         1.15           1.031481481    3.154320988    0.6572839506   0.3427160494   0.1611111111   2.404320988    2.987654321    0.1203703704   0.07407407407  0.3358153928   
267      I1         0.9401234568   1.55617284     4.314814815    0.1491358025   0.9597530864   9.938888889    3.422839506    1.111111111    0.1944444444   -0.8148148148  0.6616195046   
268      I1         0.8771604938   1.010493827    2.685185185    0.4879012346   0.7782716049   0.1611111111   2.898148148    1.012345679    0.08333333333  0.2962962963   0.6775795906   
269      I1         1.695679012    2.038888889    3.055555556    0.1249382716   0.6814814815   6.883333333    1.663580247    2.345679012    0.4660493827   0.6419753086   0.4236581787   
270      I1         1.716666667    2.227777778    3.277777778    0.4758024691   0.9718518519   9.938888889    2.12654321     2.345679012    0.3734567901   0.2469135802   0.4722949955   
271      I1         0.6462962963   2.689506173    2.611111111    0.2580246914   0.7782716049   1.383333333    2.929012346    2.37037037     0.2191358025   0.5679012346   0.3996187259   
272      I1         1.129012346    2.416666667    2.537037037    0.5            0.9839506173   6.761111111    3.484567901    2.962962963    0.3364197531   0.987654321    0.5487848705   
273      I1         0.8771604938   2.689506173    2.537037037    0.5            0.7903703704   6.761111111    3.052469136    2.987654321    0.1759259259   0.3209876543   0.4317154279   
274      I1         0.7722222222   2.332716049    2.907407407    0.1612345679   0.4516049383   3.338888889    1.015432099    2.345679012    0.3055555556   0.4444444444   0.2614783995   
275      I1         1.066049383    1.787037037    4.462962963    0.7782716049   0.5604938272   7.616666667    3.484567901    1.012345679    0.3425925926   0.987654321    0.4932474325   
276      I1         0.6043209877   2.14382716     2.611111111    0.3548148148   0.01604938272  2.116666667    1.015432099    2.345679012    0.1635802469   0.6666666667   0.2471372277   
277      I1         0.9820987654   1.55617284     3.179012346    0.2701234568   0.7540740741   0.65           3.361111111    1.555555556    0.4043209877   0.4691358025   0.3494511254   
278      I1         0.5833333333   2.122839506    4.314814815    0.6451851852   0.01604938272  3.95           2.682098765    1.654320988    0.1697530864   0.3950617284   0.4035003436   
279      I1         0.562345679    1.975925926    3.62345679     0.6088888889   0.2822222222   5.783333333    1.262345679    1.654320988    0.1697530864   0.6419753086   0.3140168469   
280      I1         1.44382716     1.157407407    3.845679012    0.6814814815   0.01604938272  3.338888889    3.422839506    2.962962963    0.3364197531   0.1481481481   0.4316199587   
281      I1         1.632716049    1.535185185    3.845679012    0.7903703704   0.01604938272  2.483333333    1.848765432    2.345679012    0.4351851852   0.3209876543   0.3586668374   
282      I1         1.338888889    1.577160494    3.796296296    0.08864197531  0.8750617284   4.561111111    1.231481481    1.012345679    0.2191358025   0.5925925926   0.2481335508   
283      I1         1.569753086    1.55617284     3.845679012    0.3427160494   0.6088888889   0.2833333333   1.416666667    2.37037037     0.3364197531   0.4197530864   0.3066763974   
284      I1         0.6462962963   2.290740741    2.907407407    0.6209876543   0.01604938272  0.2833333333   1.570987654    2.345679012    0.003086419753 0.4691358025   0.2482181762   
285      I1         0.7722222222   2.353703704    3.203703704    0.4516049383   0.01604938272  1.016666667    1.015432099    2.345679012    0.003086419753 0.987654321    0.362232775    
286      I1         0.8561728395   2.290740741    3.277777778    0.3427160494   0.9839506173   0.2833333333   2.651234568    2.37037037     0.3302469136   0.5679012346   0.2751162898   
287      I1         0.6043209877   2.14382716     2.512345679    0.2459259259   0.3427160494   0.1611111111   1.324074074    2.345679012    0.25           0.4444444444   0.2554857368   
288      I1         0.562345679    2.332716049    3.796296296    0.584691358    0.3548148148   0.1611111111   1.787037037    2.345679012    0.1697530864   0.3703703704   0.2720459245   
289      I1         1.632716049    2.14382716     2.512345679    0.669382716    0.01604938272  4.683333333    1.046296296    2.345679012    0.4166666667   0.6666666667   0.4112445057   
290      I1         1.170987654    2.227777778    4.092592593    0.6572839506   0.669382716    9.816666667    2.682098765    2.345679012    0.0462962963   -0.987654321   0.410360143    
291      I1         1.212962963    1.346296296    3.154320988    0.6572839506   0.01604938272  4.316666667    2.682098765    2.987654321    0.2438271605   0              0.3798990747   
292      I1         0.8351851852   2.14382716     2.512345679    0.4516049383   0.01604938272  3.216666667    3.206790123    2.345679012    0.3240740741   0.5185185185   0.283976363    
293      I1         0.8561728395   2.164814815    2.512345679    0.137037037    0.01604938272  3.338888889    1.015432099    2.37037037     0.1944444444   0.987654321    0.386179555    
294      I1         0.8351851852   2.353703704    2.512345679    0.2459259259   0.6814814815   3.338888889    1.015432099    2.345679012    0.2438271605   0.987654321    0.3757448131   
295      I1         0.3314814815   2.14382716     3.154320988    0.6088888889   0.6814814815   0.2833333333   2.651234568    2.345679012    0.1697530864   0.987654321    0.4311656278   
296      I1         1.29691358     1.010493827    3.351851852    0.7298765432   0.1007407407   4.683333333    1.385802469    1.62962963     0.1635802469   0.4691358025   0.2237252544   
297      I1         1.233950617    2.689506173    3.12962963     0.06444444444  0.669382716    5.172222222    1.077160494    2.345679012    0.2685185185   0.5925925926   0.2192036803   
298      I1         1.989506173    2.14382716     3.154320988    0.3911111111   0.6088888889   6.516666667    1.447530864    2.790123457    0.3549382716   0.6666666667   0.2606565494   
299      I1         0.5833333333   2.164814815    3.154320988    0.2580246914   0.01604938272  3.461111111    1.169753086    1.037037037    0.1697530864   0.3703703704   0.277183156    
300      I1         1.527777778    1.010493827    3.351851852    0.6935802469   0.4637037037   6.761111111    1.447530864    1.432098765    0.3981481481   0.6172839506   0.2801475972   
%eval_id interface log__t_efold_shallow log__t_efold_soil log__t_efold_karst f_exfiltration_shallow f_exfiltration_soil PDD_melt_factor log__Hmax_shallow log__fdd_threshold f_direct_runoff log__routing_K neg_kge        
301      I1         1.233950617    2.689506173    3.12962963     0.06444444444  0.669382716    5.172222222    1.077160494    2.345679012    0.2685185185   0.5925925926   0.2192036803   
302      I1         1.403950617    2.689506173    3.12962963     0.06444444444  0.669382716    5.172222222    1.077160494    2.345679012    0.2685185185   0.5925925926   0.2413967663   
303      I1         1.233950617    2.689506173    3.32962963     0.06444444444  0.669382716    5.172222222    1.077160494    2.345679012    0.2685185185   0.5925925926   0.2325814084   
304      I1         1.233950617    2.689506173    3.12962963     0.1624444444   0.669382716    5.172222222    1.077160494    2.345679012    0.2685185185   0.5925925926   0.2244090518   
305      I1         1.233950617    2.689506173    3.12962963     0.06444444444  0.767382716    5.172222222    1.077160494    2.345679012    0.2685185185   0.5925925926   0.2197177165   
306      I1         1.233950617    2.689506173    3.12962963     0.06444444444  0.669382716    6.162222222    1.077160494    2.345679012    0.2685185185   0.5925925926   0.2232394104   
307      I1         1.233950617    2.689506173    3.12962963     0.06444444444  0.669382716    5.172222222    1.327160494    2.345679012    0.2685185185   0.5925925926   0.3544557008   
308      I1         1.233950617    2.689506173    3.12962963     0.06444444444  0.669382716    5.172222222    1.077160494    2.545679012    0.2685185185   0.5925925926   0.2238591954   
309      I1         1.233950617    2.689506173    3.12962963     0.06444444444  0.669382716    5.172222222    1.077160494    2.345679012    0.3185185185   0.5925925926   0.2231657114   
310      I1         1.233950617    2.689506173    3.12962963     0.06444444444  0.669382716    5.172222222    1.077160494    2.345679012    0.2685185185   0.7925925926   0.2786071034   
311      I1         1.063950617    2.689506173    3.12962963     0.06444444444  0.669382716    5.172222222    1.077160494    2.345679012    0.2685185185   0.5925925926   0.2316823222   
312      I1         1.233950617    2.519506173    3.12962963     0.06444444444  0.669382716    5.172222222    1.077160494    2.345679012    0.2685185185   0.5925925926   0.2177621121   
313      I1         1.233950617    2.689506173    2.92962963     0.06444444444  0.669382716    5.172222222    1.077160494    2.345679012    0.2685185185   0.5925925926   0.2249537005   
314      I1         1.233950617    2.689506173    3.12962963     0.06444444444  0.571382716    5.172222222    1.077160494    2.345679012    0.2685185185   0.5925925926   0.2201411918   
315      I1         1.233950617    2.689506173    3.12962963     0.06444444444  0.669382716    4.182222222    1.077160494    2.345679012    0.2685185185   0.5925925926   0.214721978    
316      I1         1.233950617    2.689506173    3.12962963     0.06444444444  0.669382716    5.172222222    1.077160494    2.145679012    0.2685185185   0.5925925926   0.2134737332   
317      I1         1.233950617    2.689506173    3.12962963     0.06444444444  0.669382716    5.172222222    1.077160494    2.345679012    0.2185185185   0.5925925926   0.2158097256   
318      I1         1.233950617    2.689506173    3.12962963     0.06444444444  0.669382716    5.172222222    1.077160494    2.345679012    0.2685185185   0.3925925926   0.3126810788   
319      I1         1.318950617    2.689506173    3.12962963     0.06444444444  0.669382716    5.172222222    1.077160494    2.345679012    0.2685185185   0.5925925926   0.2259008256   
320      I1         1.233950617    2.689506173    3.22962963     0.06444444444  0.669382716    5.172222222    1.077160494    2.345679012    0.2685185185   0.5925925926   0.2216883356   
321      I1         1.233950617    2.689506173    3.12962963     0.1134444444   0.669382716    5.172222222    1.077160494    2.345679012    0.2685185185   0.5925925926   0.2210004947   
322      I1         1.233950617    2.689506173    3.12962963     0.06444444444  0.718382716    5.172222222    1.077160494    2.345679012    0.2685185185   0.5925925926   0.2192748462   
323      I1         1.233950617    2.689506173    3.12962963     0.06444444444  0.669382716    5.667222222    1.077160494    2.345679012    0.2685185185   0.5925925926   0.2214836426   
324      I1         1.233950617    2.689506173    3.12962963     0.06444444444  0.669382716    5.172222222    1.202160494    2.345679012    0.2685185185   0.5925925926   0.2523795061   
325      I1         1.233950617    2.689506173    3.12962963     0.06444444444  0.669382716    5.172222222    1.077160494    2.445679012    0.2685185185   0.5925925926   0.2194365538   
326      I1         1.233950617    2.689506173    3.12962963     0.06444444444  0.669382716    5.172222222    1.077160494    2.345679012    0.2935185185   0.5925925926   0.221100944    
327      I1         1.233950617    2.689506173    3.12962963     0.06444444444  0.669382716    5.172222222    1.077160494    2.345679012    0.2685185185   0.6925925926   0.2374283152   
328      I1         1.148950617    2.689506173    3.12962963     0.06444444444  0.669382716    5.172222222    1.077160494    2.345679012    0.2685185185   0.5925925926   0.2212623938   
329      I1         1.233950617    2.604506173    3.12962963     0.06444444444  0.669382716    5.172222222    1.077160494    2.345679012    0.2685185185   0.5925925926   0.2185249141   
330      I1         1.233950617    2.689506173    3.02962963     0.06444444444  0.669382716    5.172222222    1.077160494    2.345679012    0.2685185185   0.5925925926   0.2215295578   
331      I1         1.233950617    2.689506173    3.12962963     0.01544444444  0.669382716    5.172222222    1.077160494    2.345679012    0.2685185185   0.5925925926   0.2188637973   
332      I1         1.233950617    2.689506173    3.12962963     0.06444444444  0.620382716    5.172222222    1.077160494    2.345679012    0.2685185185   0.5925925926   0.2194959938   
333      I1         1.233950617    2.689506173    3.12962963     0.06444444444  0.669382716    4.677222222    1.077160494    2.345679012    0.2685185185   0.5925925926   0.2169106457   
334      I1         1.233950617    2.689506173    3.12962963     0.06444444444  0.669382716    5.172222222    1.077160494    2.245679012    0.2685185185   0.5925925926   0.2189535245   
335      I1         1.233950617    2.689506173    3.12962963     0.06444444444  0.669382716    5.172222222    1.077160494    2.345679012    0.2435185185   0.5925925926   0.2173661444   
336      I1         1.233950617    2.689506173    3.12962963     0.06444444444  0.669382716    5.172222222    1.077160494    2.345679012    0.2685185185   0.4925925926   0.2426654563   
337      I1         1.276450617    2.689506173    3.12962963     0.06444444444  0.669382716    5.172222222    1.077160494    2.345679012    0.2685185185   0.5925925926   0.2213547238   
338      I1         1.233950617    2.689506173    3.17962963     0.06444444444  0.669382716    5.172222222    1.077160494    2.345679012    0.2685185185   0.5925925926   0.2195802297   
339      I1         1.233950617    2.689506173    3.12962963     0.08894444444  0.669382716    5.172222222    1.077160494    2.345679012    0.2685185185   0.5925925926   0.2199096766   
340      I1         1.233950617    2.689506173    3.12962963     0.06444444444  0.693882716    5.172222222    1.077160494    2.345679012    0.2685185185   0.5925925926   0.2191932562   
341      I1         1.233950617    2.689506173    3.12962963     0.06444444444  0.669382716    5.419722222    1.077160494    2.345679012    0.2685185185   0.5925925926   0.2206282714   
342      I1         1.233950617    2.689506173    3.12962963     0.06444444444  0.669382716    5.172222222    1.139660494    2.345679012    0.2685185185   0.5925925926   0.2235149857   
343      I1         1.233950617    2.689506173    3.12962963     0.06444444444  0.669382716    5.172222222    1.077160494    2.395679012    0.2685185185   0.5925925926   0.2192812076   
344      I1         1.233950617    2.689506173    3.12962963     0.06444444444  0.669382716    5.172222222    1.077160494    2.345679012    0.2810185185   0.5925925926   0.2201376952   
345      I1         1.233950617    2.689506173    3.12962963     0.06444444444  0.669382716    5.172222222    1.077160494    2.345679012    0.2685185185   0.6425925926   0.2242932545   
346      I1         1.191450617    2.689506173    3.12962963     0.06444444444  0.669382716    5.172222222    1.077160494    2.345679012    0.2685185185   0.5925925926   0.2190697261   
347      I1         1.233950617    2.647006173    3.12962963     0.06444444444  0.669382716    5.172222222    1.077160494    2.345679012    0.2685185185   0.5925925926   0.218873075    
348      I1         1.233950617    2.689506173    3.07962963     0.06444444444  0.669382716    5.172222222    1.077160494    2.345679012    0.2685185185   0.5925925926   0.220028272    
349      I1         1.233950617    2.689506173    3.12962963     0.03994444444  0.669382716    5.172222222    1.077160494    2.345679012    0.2685185185   0.5925925926   0.2188622527   
350      I1         1.233950617    2.689506173    3.12962963     0.06444444444  0.644882716    5.172222222    1.077160494    2.345679012    0.2685185185   0.5925925926   0.2193050114   
351      I1         1.233950617    2.689506173    3.12962963     0.06444444444  0.669382716    4.924722222    1.077160494    2.345679012    0.2685185185   0.5925925926   0.218037635    
352      I1         1.233950617    2.689506173    3.12962963     0.06444444444  0.669382716    5.172222222    1.014660494    2.345679012    0.2685185185   0.5925925926   0.239469745    
353      I1         1.233950617    2.689506173    3.12962963     0.06444444444  0.669382716    5.172222222    1.077160494    2.295679012    0.2685185185   0.5925925926   0.2189502818   
354      I1         1.233950617    2.689506173    3.12962963     0.06444444444  0.669382716    5.172222222    1.077160494    2.345679012    0.2560185185   0.5925925926   0.2182513529   
