%eval_id interface log__t_efold_shallow log__t_efold_soil log__t_efold_karst f_exfiltration_shallow f_exfiltration_soil PDD_melt_factor log__Hmax_shallow log__fdd_threshold log__routing_K neg_kge        
195      I1         1.980969714    2.5130866      4.094441589    0.3225876825   0.9849853431   8.123806979    3.001111917    0.0009784810385 -0.8006003763  1.033865109    
196      I1         1.078928625    1.089384525    2.922492251    0.02480656156  0.4246184373   5.383896754    1.265648282    2.446880534    0.5259697562   0.2703889193   
197      I1         0.6022293771   2.369053499    3.134494032    0.3151516292   0.103980856    4.452162135    3.166076141    0.7789885138   0.931356019    0.668354282    
198      I1         1.182617716    1.819858956    3.331379779    0.1845211468   0.4610069183   8.004857896    2.443266495    2.034827753    -0.5502170901  0.7548119617   
199      I1         1.501985263    2.68783041     3.810259928    0.5692604473   0.3121974203   9.446711023    1.036660246    1.021453014    0.5572359647   0.311707469    
200      I1         0.6291513254   2.484996524    3.896774347    0.4510187388   0.6035568613   4.226906781    3.304283651    1.564153784    -0.06565029081 0.3898778781   
201      I1         0.8561728395   2.689506173    4.487654321    0.6330864198   0.330617284    0.1611111111   2.404320988    2.981481481    -0.987654321   0.2895719154   
202      I1         1.191975309    1.010493827    3.154320988    0.415308642    0.9839506173   0.1611111111   2.342592593    2.981481481    -0.987654321   0.8859894367   
203      I1         0.562345679    1.010493827    4.487654321    0.6088888889   0.01604938272  6.761111111    2.774691358    2.981481481    -0.7901234568  0.3609935112   
204      I1         0.8771604938   2.689506173    4.290123457    0.7298765432   0.669382716    9.938888889    1.509259259    0.01851851852  0.987654321    0.4318094018   
205      I1         1.170987654    1.010493827    4.487654321    0.5            0.9839506173   5.416666667    1.509259259    0.01851851852  0.1728395062   0.6274924317   
206      I1         0.6672839506   2.14382716     3.574074074    0.5483950617   0.2822222222   0.1611111111   2.898148148    2.981481481    -0.962962963   0.3304097503   
207      I1         0.8561728395   2.689506173    3.697530864    0.6209876543   0.6572839506   3.338888889    2.095679012    2.685185185    -0.3209876543  0.3196670103   
208      I1         0.4783950617   1.577160494    3.820987654    0.6572839506   0.05234567901  0.1611111111   1.725308642    1.796296296    0.987654321    0.444529802    
209      I1         1.191975309    2.122839506    2.512345679    0.6572839506   0.669382716    9.938888889    2.12654321     0.01851851852  -0.6419753086  0.327461187    
210      I1         1.233950617    2.122839506    4.487654321    0.6330864198   0.669382716    0.1611111111   2.064814815    0.01851851852  -0.962962963   0.3333437269   
211      I1         0.9611111111   1.010493827    2.512345679    0.5120987654   0.01604938272  9.938888889    2.157407407    0.09259259259  -0.3456790123  0.3706659976   
212      I1         1.191975309    1.577160494    3.327160494    0.8024691358   0.5483950617   7.861111111    1.447530864    1.981481481    0.987654321    0.3431051666   
213      I1         0.8561728395   2.689506173    2.512345679    0.5967901235   0.5483950617   7.861111111    1.972222222    1.018518519    -0.1234567901  0.2536909526   
214      I1         1.15           2.62654321     2.956790123    0.8145679012   0.330617284    3.338888889    2.990740741    0.9814814815   -0.3456790123  0.2916837932   
215      I1         0.9401234568   2.122839506    3.154320988    0.6451851852   0.1249382716   3.338888889    2.37345679     0.9814814815   -0.3456790123  0.232319622    
216      I1         0.8561728395   2.689506173    3.845679012    0.6572839506   0.8750617284   0.1611111111   1.817901235    1.203703704    0.987654321    0.3998274502   
217      I1         0.8561728395   2.689506173    2.882716049    0.6572839506   0.330617284    3.338888889    2.62037037     2.12962963     0.2469135802   0.216829746    
218      I1         0.8981481481   1.367283951    2.512345679    0.6451851852   0.1249382716   7.127777778    1.509259259    1.018518519    0.3209876543   0.2003671456   
219      I1         1.087037037    2.500617284    2.808641975    0.7782716049   0.8387654321   7.983333333    2.959876543    0.7222222222   0.6419753086   0.3027537366   
220      I1         0.6672839506   1.55617284     2.709876543    0.5483950617   0.1249382716   9.938888889    2.959876543    0.9814814815   0.07407407407  0.2429612346   
221      I1         0.7932098765   1.766049383    4.265432099    0.6088888889   0.1249382716   3.338888889    2.527777778    2.351851852    -0.987654321   0.3379494118   
222      I1         1.129012346    1.010493827    2.512345679    0.08864197531  0.9355555556   6.761111111    1.354938272    0.9814814815   0.987654321    0.4054147491   
223      I1         0.7722222222   1.367283951    3.845679012    0.6572839506   0.1975308642   6.516666667    2.959876543    0.01851851852  0.3209876543   0.2813657838   
224      I1         0.8561728395   1.55617284     2.512345679    0.6088888889   0.1733333333   6.883333333    2.774691358    2.981481481    -0.3456790123  0.3081729211   
225      I1         0.7722222222   1.388271605    3.154320988    0.6572839506   0.6572839506   9.327777778    3.330246914    0.7962962963   0.987654321    0.3896110717   
226      I1         1.317901235    1.010493827    2.709876543    0.3427160494   0.4395061728   9.938888889    1.138888889    2.981481481    0.987654321    0.3089156515   
227      I1         1.254938272    1.115432099    3.154320988    0.1007407407   0.6935802469   3.338888889    1.108024691    2.314814815    0.3209876543   0.5230184435   
228      I1         0.6462962963   1.577160494    2.512345679    0.4516049383   0.330617284    5.538888889    3.484567901    1.018518519    -0.0987654321  0.2550070173   
229      I1         0.8561728395   2.122839506    2.512345679    0.6451851852   0.2338271605   5.783333333    2.682098765    1.018518519    0.1975308642   0.2242969299   
230      I1         1.15           1.010493827    2.512345679    0.5120987654   0.3911111111   9.938888889    1.540123457    0.01851851852  0.3456790123   0.2285352316   
231      I1         1.170987654    1.010493827    2.512345679    0.1128395062   0.3427160494   0.1611111111   1.324074074    1.277777778    0.987654321    0.3627908711   
232      I1         1.15           1.367283951    2.512345679    0.5483950617   0.4516049383   6.761111111    1.848765432    0.01851851852  -0.1975308642  0.2920488027   
233      I1         0.6043209877   2.14382716     3.771604938    0.6451851852   0.4879012346   3.216666667    1.354938272    0.8333333333   0.7654320988   0.3187518054   
234      I1         0.6462962963   1.577160494    2.685185185    0.3790123457   0.4395061728   9.938888889    3.206790123    0.01851851852  -0.3209876543  0.2969603441   
235      I1         0.6672839506   1.745061728    3.154320988    0.5483950617   0.3427160494   9.938888889    3.083333333    2.018518519    -0.2469135802  0.2738992832   
236      I1         0.4154320988   2.080864198    3.154320988    0.5483950617   0.137037037    0.1611111111   2.219135802    2.981481481    -0.2222222222  0.2972173384   
237      I1         0.5203703704   2.689506173    2.512345679    0.5            0.669382716    0.1611111111   1.694444444    0.01851851852  0.7407407407   0.3426037857   
238      I1         0.8141975309   2.689506173    2.709876543    0.6572839506   0.1249382716   0.1611111111   3.052469136    0.01851851852  0.3209876543   0.2548883692   
239      I1         0.6462962963   2.500617284    2.512345679    0.5483950617   0.4637037037   0.1611111111   2.836419753    1.203703704    0.2469135802   0.1862712052   
240      I1         0.7092592593   1.052469136    2.512345679    0.6572839506   0.2338271605   9.938888889    1.447530864    0.01851851852  0.987654321    0.3603431996   
241      I1         0.6462962963   1.010493827    3.179012346    0.5362962963   0.2217283951   0.1611111111   1.540123457    2.018518519    0.3209876543   0.1971984057   
242      I1         0.3104938272   1.010493827    2.932098765    0.5120987654   0.01604938272  3.461111111    2.404320988    2.981481481    0.3209876543   0.3888615403   
243      I1         0.4574074074   2.14382716     2.709876543    0.5            0.4032098765   0.1611111111   3.484567901    0.01851851852  0.3209876543   0.195792012    
244      I1         1.170987654    1.304320988    2.709876543    0.415308642    0.9839506173   0.1611111111   1.262345679    1.018518519    0.987654321    0.7192187914   
245      I1         0.8561728395   2.689506173    3.845679012    0.5241975309   0.9839506173   3.338888889    1.663580247    0.01851851852  0.1728395062   0.289093259    
246      I1         0.8561728395   2.689506173    2.512345679    0.6209876543   0.4516049383   0.1611111111   2.651234568    2.981481481    -0.3209876543  0.2769159815   
247      I1         0.6672839506   2.689506173    2.512345679    0.5483950617   0.4879012346   4.561111111    3.052469136    0.01851851852  0.3209876543   0.2535013816   
248      I1         0.8561728395   1.010493827    3.154320988    0.6209876543   0.3427160494   9.938888889    1.509259259    1.055555556    0.4444444444   0.2583402235   
249      I1         0.6043209877   1.010493827    2.512345679    0.2217283951   0.330617284    0.1611111111   1.632716049    1.018518519    0.4691358025   0.3486684081   
250      I1         0.7932098765   2.62654321     2.932098765    0.6572839506   0.04024691358  0.1611111111   2.435185185    0.01851851852  0.987654321    0.3813516408   
251      I1         0.3734567901   1.954938272    4.462962963    0.4516049383   0.2217283951   0.1611111111   1.324074074    2.981481481    0.0987654321   0.4433008263   
252      I1         0.8561728395   2.122839506    2.709876543    0.6209876543   0.1975308642   0.1611111111   1.817901235    0.01851851852  0.1975308642   0.2157875603   
253      I1         0.5413580247   1.07345679     3.154320988    0.3790123457   0.5120987654   0.1611111111   1.324074074    2.981481481    0.7654320988   0.305230069    
254      I1         0.3944444444   1.409259259    2.685185185    0.5362962963   0.330617284    0.1611111111   1.416666667    0.01851851852  0.7654320988   0.2975526451   
255      I1         0.7512345679   1.577160494    2.709876543    0.5362962963   0.01604938272  0.1611111111   1.694444444    1.981481481    0              0.2176533404   
256      I1         0.3734567901   2.689506173    3.62345679     0.3790123457   0.4395061728   0.1611111111   1.385802469    0.01851851852  -0.3209876543  0.3873680117   
257      I1         0.3734567901   1.745061728    2.586419753    0.5            0.2096296296   0.1611111111   3.145061728    0.6851851852   0.3209876543   0.2010290293   
258      I1         0.499382716    1.829012346    3.080246914    0.5            0.2459259259   0.1611111111   3.391975309    0.01851851852  0.0987654321   0.2312823565   
259      I1         0.3944444444   2.122839506    2.512345679    0.5            0.2217283951   0.1611111111   3.268518519    1.685185185    0.0987654321   0.2361735093   
260      I1         0.4154320988   1.577160494    2.512345679    0.4637037037   0.01604938272  3.338888889    2.867283951    1.981481481    -0.3209876543  0.326880322    
261      I1         0.6462962963   1.70308642     3.080246914    0.5483950617   0.330617284    0.1611111111   1.540123457    0.9814814815   0.3209876543   0.2077440556   
262      I1         0.562345679    1.262345679    4.487654321    0.6572839506   0.01604938272  0.1611111111   2.37345679     2.981481481    0.07407407407  0.2433195096   
263      I1         0.4783950617   2.437654321    2.932098765    0.6572839506   0.669382716    0.1611111111   3.052469136    0.3518518519   0.987654321    0.3646312722   
264      I1         0.499382716    2.14382716     2.512345679    0.4516049383   0.4758024691   0.1611111111   3.299382716    0.3518518519   0.0987654321   0.2034953434   
265      I1         0.8561728395   2.689506173    2.512345679    0.5483950617   0.6572839506   0.1611111111   2.342592593    0.09259259259  0.2962962963   0.2452244056   
266      I1         0.6043209877   1.577160494    3.154320988    0.01604938272  0.9839506173   0.1611111111   1.601851852    2.981481481    0.987654321    0.5292454494   
267      I1         0.8561728395   2.689506173    2.512345679    0.6572839506   0.8750617284   0.1611111111   2.527777778    2.981481481    0.4938271605   0.3021539422   
268      I1         0.5833333333   2.101851852    3.154320988    0.6330864198   0.1128395062   0.1611111111   2.651234568    2.018518519    0.3209876543   0.2372529894   
269      I1         0.6462962963   1.577160494    2.709876543    0.5483950617   0.3427160494   0.1611111111   1.848765432    2.981481481    0.3209876543   0.2591253909   
270      I1         0.5413580247   2.689506173    3.37654321     0.5120987654   0.01604938272  0.1611111111   1.725308642    2.981481481    -0.987654321   0.3967059672   
271      I1         0.3104938272   2.689506173    4.290123457    0.4879012346   0.4516049383   0.4055555556   2.435185185    1.981481481    -0.987654321   0.3667264788   
272      I1         0.8141975309   2.689506173    3.154320988    0.6572839506   0.3790123457   0.1611111111   2.651234568    0.5            0.3209876543   0.2350874753   
273      I1         1.359876543    1.99691358     3.845679012    0.8750617284   0.6088888889   9.327777778    3.268518519    2.981481481    -0.3209876543  0.2930412981   
274      I1         1.087037037    1.010493827    3.154320988    0.1733333333   0.9355555556   6.761111111    2.990740741    0.01851851852  -0.7160493827  0.6562175363   
275      I1         0.3734567901   2.521604938    2.512345679    0.4516049383   0.5            2.116666667    2.651234568    0.9814814815   0.1234567901   0.2464750205   
276      I1         0.8561728395   1.010493827    2.956790123    0.6088888889   0.08864197531  0.7722222222   1.478395062    2.351851852    0.4691358025   0.1979468946   
277      I1         0.5833333333   1.199382716    3.697530864    0.5967901235   0.01604938272  0.1611111111   1.848765432    0.9814814815   0.2222222222   0.2372689895   
278      I1         0.7722222222   2.227777778    2.537037037    0.5483950617   0.5604938272   3.338888889    1.941358025    0.01851851852  0.2469135802   0.245208141    
279      I1         1.359876543    2.353703704    3.845679012    0.8387654321   0.6209876543   1.872222222    2.805555556    2.981481481    -0.8641975309  0.274341547    
280      I1         1.233950617    1.577160494    3.154320988    0.3669135802   0.9839506173   9.938888889    3.484567901    0.6481481481   0.3209876543   0.406435261    
281      I1         0.3944444444   2.14382716     4.487654321    0.2701234568   0.9597530864   0.1611111111   1.416666667    0.9814814815   0.987654321    0.5320934558   
282      I1         1.884567901    1.55617284     2.932098765    0.1491358025   0.669382716    9.938888889    1.046296296    0.2407407407   0.987654321    0.3915940798   
283      I1         1.317901235    1.010493827    2.709876543    0.3427160494   0.9839506173   9.938888889    1.972222222    0.01851851852  0.3209876543   0.4568743509   
284      I1         1.905555556    1.55617284     3.820987654    0.5120987654   0.3427160494   6.761111111    1.324074074    2.981481481    0.987654321    0.4381935571   
285      I1         1.905555556    1.55617284     2.512345679    0.1733333333   0.3427160494   6.761111111    1.385802469    2.981481481    0.4444444444   0.4488790145   
286      I1         1.338888889    1.010493827    2.512345679    0.669382716    0.02814814815  6.761111111    1.447530864    0.3148148148   0.6419753086   0.2122066947   
287      I1         1.695679012    2.689506173    4.487654321    0.5120987654   0.669382716    0.4055555556   1.324074074    1.166666667    0.987654321    0.4258518178   
288      I1         1.401851852    2.164814815    3.179012346    0.8024691358   0.9839506173   6.761111111    1.817901235    1.981481481    0.4444444444   0.3352167913   
289      I1         1.317901235    1.094444444    3.62345679     0.6451851852   0.330617284    9.938888889    1.540123457    0.01851851852  0.3209876543   0.2715533519   
290      I1         0.562345679    2.122839506    3.37654321     0.4879012346   0.6572839506   0.1611111111   1.848765432    1.351851852    0.2716049383   0.2118519081   
291      I1         0.3104938272   1.472222222    3.62345679     0.4516049383   0.330617284    3.338888889    3.453703704    1.018518519    0.0987654321   0.278556397    
292      I1         0.6672839506   1.577160494    2.512345679    0.5483950617   0.01604938272  0.1611111111   2.00308642     1.351851852    0.3209876543   0.2118469875   
293      I1         0.4574074074   1.870987654    2.956790123    0.5120987654   0.4032098765   0.1611111111   3.206790123    1.018518519    0.3209876543   0.2026724094   
294      I1         0.625308642    2.038888889    2.709876543    0.5483950617   0.01604938272  9.938888889    2.095679012    2.981481481    -0.3209876543  0.3929530696   
295      I1         1.590740741    1.766049383    4.487654321    0.6088888889   0.862962963    0.1611111111   1.540123457    2.981481481    0.987654321    0.3884727835   
296      I1         0.7722222222   1.010493827    3.672839506    0.5967901235   0.06444444444  0.1611111111   1.848765432    2.981481481    0.1975308642   0.3091417881   
297      I1         0.6672839506   2.689506173    2.709876543    0.5120987654   0.6572839506   0.1611111111   2.12654321     1.055555556    -0.04938271605 0.1984985639   
298      I1         0.8351851852   1.010493827    2.512345679    0.01604938272  0.04024691358  3.338888889    1.169753086    2.981481481    0.987654321    0.6493879466   
299      I1         0.7932098765   2.311728395    2.512345679    0.5483950617   0.6572839506   2.116666667    2.311728395    1.574074074    0.0987654321   0.24595651     
300      I1         1.15           2.689506173    2.512345679    0.6451851852   0.01604938272  3.338888889    2.280864198    0.01851851852  -0.3456790123  0.3288239542   
%eval_id interface log__t_efold_shallow log__t_efold_soil log__t_efold_karst f_exfiltration_shallow f_exfiltration_soil PDD_melt_factor log__Hmax_shallow log__fdd_threshold log__routing_K neg_kge        
301      I1         0.6462962963   2.500617284    2.512345679    0.5483950617   0.4637037037   0.1611111111   2.836419753    1.203703704    0.2469135802   0.1862712052   
302      I1         0.8162962963   2.500617284    2.512345679    0.5483950617   0.4637037037   0.1611111111   2.836419753    1.203703704    0.2469135802   0.2379502039   
303      I1         0.6462962963   2.670617284    2.512345679    0.5483950617   0.4637037037   0.1611111111   2.836419753    1.203703704    0.2469135802   0.1869041992   
304      I1         0.6462962963   2.500617284    2.712345679    0.5483950617   0.4637037037   0.1611111111   2.836419753    1.203703704    0.2469135802   0.1858143287   
305      I1         0.6462962963   2.500617284    2.512345679    0.6463950617   0.4637037037   0.1611111111   2.836419753    1.203703704    0.2469135802   0.2877524165   
306      I1         0.6462962963   2.500617284    2.512345679    0.5483950617   0.5617037037   0.1611111111   2.836419753    1.203703704    0.2469135802   0.1857748202   
307      I1         0.6462962963   2.500617284    2.512345679    0.5483950617   0.4637037037   1.151111111    2.836419753    1.203703704    0.2469135802   0.2030861905   
308      I1         0.6462962963   2.500617284    2.512345679    0.5483950617   0.4637037037   0.1611111111   3.086419753    1.203703704    0.2469135802   0.1862712052   
309      I1         0.6462962963   2.500617284    2.512345679    0.5483950617   0.4637037037   0.1611111111   2.836419753    1.503703704    0.2469135802   0.1884122731   
310      I1         0.6462962963   2.500617284    2.512345679    0.5483950617   0.4637037037   0.1611111111   2.836419753    1.203703704    0.4469135802   0.2265062243   
311      I1         0.4762962963   2.500617284    2.512345679    0.5483950617   0.4637037037   0.1611111111   2.836419753    1.203703704    0.2469135802   0.2138275253   
312      I1         0.6462962963   2.330617284    2.512345679    0.5483950617   0.4637037037   0.1611111111   2.836419753    1.203703704    0.2469135802   0.1859003149   
313      I1         0.6462962963   2.500617284    2.512345679    0.4503950617   0.4637037037   0.1611111111   2.836419753    1.203703704    0.2469135802   0.2893007958   
314      I1         0.6462962963   2.500617284    2.512345679    0.5483950617   0.3657037037   0.1611111111   2.836419753    1.203703704    0.2469135802   0.1869961085   
315      I1         0.6462962963   2.500617284    2.512345679    0.5483950617   0.4637037037   0.1611111111   2.586419753    1.203703704    0.2469135802   0.1862712052   
316      I1         0.6462962963   2.500617284    2.512345679    0.5483950617   0.4637037037   0.1611111111   2.836419753    0.9037037037   0.2469135802   0.1874311399   
317      I1         0.6462962963   2.500617284    2.512345679    0.5483950617   0.4637037037   0.1611111111   2.836419753    1.203703704    0.04691358025  0.1980456121   
318      I1         0.7312962963   2.500617284    2.512345679    0.5483950617   0.4637037037   0.1611111111   2.836419753    1.203703704    0.2469135802   0.2066605641   
319      I1         0.6462962963   2.585617284    2.512345679    0.5483950617   0.4637037037   0.1611111111   2.836419753    1.203703704    0.2469135802   0.1865969867   
320      I1         0.6462962963   2.500617284    2.612345679    0.5483950617   0.4637037037   0.1611111111   2.836419753    1.203703704    0.2469135802   0.1859958673   
321      I1         0.6462962963   2.500617284    2.512345679    0.5973950617   0.4637037037   0.1611111111   2.836419753    1.203703704    0.2469135802   0.2157331629   
322      I1         0.6462962963   2.500617284    2.512345679    0.5483950617   0.5127037037   0.1611111111   2.836419753    1.203703704    0.2469135802   0.1859898113   
323      I1         0.6462962963   2.500617284    2.512345679    0.5483950617   0.4637037037   0.6561111111   2.836419753    1.203703704    0.2469135802   0.1883745138   
324      I1         0.6462962963   2.500617284    2.512345679    0.5483950617   0.4637037037   0.1611111111   2.961419753    1.203703704    0.2469135802   0.1862712052   
325      I1         0.6462962963   2.500617284    2.512345679    0.5483950617   0.4637037037   0.1611111111   2.836419753    1.353703704    0.2469135802   0.1872508789   
326      I1         0.6462962963   2.500617284    2.512345679    0.5483950617   0.4637037037   0.1611111111   2.836419753    1.203703704    0.3469135802   0.2013121405   
327      I1         0.5612962963   2.500617284    2.512345679    0.5483950617   0.4637037037   0.1611111111   2.836419753    1.203703704    0.2469135802   0.1915726324   
328      I1         0.6462962963   2.415617284    2.512345679    0.5483950617   0.4637037037   0.1611111111   2.836419753    1.203703704    0.2469135802   0.1859665864   
329      I1         0.6462962963   2.500617284    2.512345679    0.4993950617   0.4637037037   0.1611111111   2.836419753    1.203703704    0.2469135802   0.2306042255   
330      I1         0.6462962963   2.500617284    2.512345679    0.5483950617   0.4147037037   0.1611111111   2.836419753    1.203703704    0.2469135802   0.1866095843   
331      I1         0.6462962963   2.500617284    2.512345679    0.5483950617   0.4637037037   0.1611111111   2.711419753    1.203703704    0.2469135802   0.1862712052   
332      I1         0.6462962963   2.500617284    2.512345679    0.5483950617   0.4637037037   0.1611111111   2.836419753    1.053703704    0.2469135802   0.1864493063   
333      I1         0.6462962963   2.500617284    2.512345679    0.5483950617   0.4637037037   0.1611111111   2.836419753    1.203703704    0.1469135802   0.1860583829   
334      I1         0.6887962963   2.500617284    2.512345679    0.5483950617   0.4637037037   0.1611111111   2.836419753    1.203703704    0.2469135802   0.1945449787   
335      I1         0.6462962963   2.543117284    2.512345679    0.5483950617   0.4637037037   0.1611111111   2.836419753    1.203703704    0.2469135802   0.186437573    
336      I1         0.6462962963   2.500617284    2.562345679    0.5483950617   0.4637037037   0.1611111111   2.836419753    1.203703704    0.2469135802   0.1861271301   
337      I1         0.6462962963   2.500617284    2.512345679    0.5728950617   0.4637037037   0.1611111111   2.836419753    1.203703704    0.2469135802   0.1923625124   
338      I1         0.6462962963   2.500617284    2.512345679    0.5483950617   0.4882037037   0.1611111111   2.836419753    1.203703704    0.2469135802   0.1861228138   
339      I1         0.6462962963   2.500617284    2.512345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2469135802   0.1795328398   
340      I1         0.6462962963   2.500617284    2.512345679    0.5483950617   0.4637037037   0.1611111111   2.898919753    1.203703704    0.2469135802   0.1862712052   
341      I1         0.6462962963   2.500617284    2.512345679    0.5483950617   0.4637037037   0.1611111111   2.836419753    1.278703704    0.2469135802   0.1872348214   
342      I1         0.6462962963   2.500617284    2.512345679    0.5483950617   0.4637037037   0.1611111111   2.836419753    1.203703704    0.2969135802   0.1922441091   
343      I1         0.6037962963   2.500617284    2.512345679    0.5483950617   0.4637037037   0.1611111111   2.836419753    1.203703704    0.2469135802   0.1853601325   
344      I1         0.6462962963   2.458117284    2.512345679    0.5483950617   0.4637037037   0.1611111111   2.836419753    1.203703704    0.2469135802   0.1861075127   
345      I1         0.6462962963   2.500617284    2.512345679    0.5238950617   0.4637037037   0.1611111111   2.836419753    1.203703704    0.2469135802   0.2043167799   
346      I1         0.6462962963   2.500617284    2.512345679    0.5483950617   0.4392037037   0.1611111111   2.836419753    1.203703704    0.2469135802   0.1864338465   
347      I1         0.6462962963   2.500617284    2.512345679    0.5483950617   0.4637037037   0.1611111111   2.773919753    1.203703704    0.2469135802   0.1862712052   
348      I1         0.6462962963   2.500617284    2.512345679    0.5483950617   0.4637037037   0.1611111111   2.836419753    1.128703704    0.2469135802   0.1863700826   
349      I1         0.6462962963   2.500617284    2.512345679    0.5483950617   0.4637037037   0.1611111111   2.836419753    1.203703704    0.1969135802   0.1841440109   
350      I1         0.6887962963   2.500617284    2.512345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2469135802   0.1916716282   
351      I1         0.6462962963   2.543117284    2.512345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2469135802   0.1800575262   
352      I1         0.6462962963   2.500617284    2.562345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2469135802   0.179362162    
353      I1         0.6462962963   2.500617284    2.512345679    0.5728950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2469135802   0.1731140263   
354      I1         0.6462962963   2.500617284    2.512345679    0.5483950617   0.4882037037   0.4086111111   2.836419753    1.203703704    0.2469135802   0.1791533008   
355      I1         0.6462962963   2.500617284    2.512345679    0.5483950617   0.4637037037   0.4086111111   2.898919753    1.203703704    0.2469135802   0.1795328398   
356      I1         0.6462962963   2.500617284    2.512345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.278703704    0.2469135802   0.1803898466   
357      I1         0.6462962963   2.500617284    2.512345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2969135802   0.1881659497   
358      I1         0.6037962963   2.500617284    2.512345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2469135802   0.1721328005   
359      I1         0.6462962963   2.458117284    2.512345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2469135802   0.1789238325   
360      I1         0.6462962963   2.500617284    2.512345679    0.5238950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2469135802   0.2036639425   
361      I1         0.6462962963   2.500617284    2.512345679    0.5483950617   0.4392037037   0.4086111111   2.836419753    1.203703704    0.2469135802   0.1799167004   
362      I1         0.6462962963   2.500617284    2.512345679    0.5483950617   0.4637037037   0.4086111111   2.773919753    1.203703704    0.2469135802   0.1795328398   
363      I1         0.6462962963   2.500617284    2.512345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.128703704    0.2469135802   0.1796428073   
364      I1         0.6462962963   2.500617284    2.512345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.1969135802   0.1739055078   
365      I1         0.6037962963   2.543117284    2.512345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2469135802   0.1722875243   
366      I1         0.6037962963   2.500617284    2.562345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2469135802   0.1719668651   
367      I1         0.6037962963   2.500617284    2.512345679    0.5728950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2469135802   0.1806828841   
368      I1         0.6037962963   2.500617284    2.512345679    0.5483950617   0.4882037037   0.4086111111   2.836419753    1.203703704    0.2469135802   0.1719894682   
369      I1         0.6037962963   2.500617284    2.512345679    0.5483950617   0.4637037037   0.6561111111   2.836419753    1.203703704    0.2469135802   0.1770973149   
370      I1         0.6037962963   2.500617284    2.512345679    0.5483950617   0.4637037037   0.4086111111   2.898919753    1.203703704    0.2469135802   0.1721328005   
371      I1         0.6037962963   2.500617284    2.512345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.278703704    0.2469135802   0.17249176     
372      I1         0.6037962963   2.500617284    2.512345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2969135802   0.1778102304   
373      I1         0.5612962963   2.500617284    2.512345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2469135802   0.1730844512   
374      I1         0.6037962963   2.458117284    2.512345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2469135802   0.1720057464   
375      I1         0.6037962963   2.500617284    2.512345679    0.5238950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2469135802   0.1906926347   
376      I1         0.6037962963   2.500617284    2.512345679    0.5483950617   0.4392037037   0.4086111111   2.836419753    1.203703704    0.2469135802   0.1722958786   
377      I1         0.6037962963   2.500617284    2.512345679    0.5483950617   0.4637037037   0.4086111111   2.773919753    1.203703704    0.2469135802   0.1721328005   
378      I1         0.6037962963   2.500617284    2.512345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.128703704    0.2469135802   0.1722419764   
379      I1         0.6037962963   2.500617284    2.512345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.1969135802   0.1720302961   
380      I1         0.6250462963   2.500617284    2.512345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2469135802   0.1750365469   
381      I1         0.6037962963   2.521867284    2.512345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2469135802   0.1722081188   
382      I1         0.6037962963   2.500617284    2.537345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2469135802   0.1720485646   
383      I1         0.6037962963   2.500617284    2.512345679    0.5606450617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2469135802   0.1729801903   
384      I1         0.6037962963   2.500617284    2.512345679    0.5483950617   0.4759537037   0.4086111111   2.836419753    1.203703704    0.2469135802   0.1720585689   
385      I1         0.6037962963   2.500617284    2.512345679    0.5483950617   0.4637037037   0.5323611111   2.836419753    1.203703704    0.2469135802   0.1736775539   
386      I1         0.6037962963   2.500617284    2.512345679    0.5483950617   0.4637037037   0.4086111111   2.867669753    1.203703704    0.2469135802   0.1721328005   
387      I1         0.6037962963   2.500617284    2.512345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.241203704    0.2469135802   0.1725166898   
