%eval_id interface log__t_efold_shallow log__t_efold_deep f_exfiltration_shallow PDD_melt_factor log__Hmax_shallow log__routing_K neg_kge        
267      I1         0.8759259259   2.001851852    0.5551165981   0.4191358025   1.750342936    -0.9989711934  0.4808514493   
268      I1         0.7388888889   2.001851852    0.5806584362   1.206790123    1.914951989    -0.787037037   0.5466153223   
269      I1         0.7018518519   2.301851852    0.5914128944   7.793209877    2.839506173    -0.9989711934  0.6808399385   
270      I1         1.198148148    2.031481481    0.6263648834   7.42654321     2.331961591    -0.9989711934  0.5356117031   
271      I1         0.8537037037   2.301851852    0.6156104252   6.706790123    2.109739369    -0.591563786   0.5486085144   
272      I1         0.7277777778   2.598148148    0.3803566529   2.293209877    2.998628258    -0.6676954733  0.5880693821   
273      I1         1.053703704    2.901851852    0.5967901235   0.1067901235   2.331961591    -0.7211934156  0.5174236679   
274      I1         0.7018518519   3.001851852    0.5537722908   0.1067901235   2.998628258    0.1203703704   0.4919534172   
275      I1         1.198148148    2.901851852    0.4462277092   1.206790123    2.556927298    0.2767489712   0.5831098993   
276      I1         0.8351851852   3.798148148    0.6626611797   0.1067901235   2.888888889    0.4989711934   0.5729472232   
277      I1         0.5055555556   2.001851852    0.5820027435   7.440123457    2.260631001    0.4989711934   0.4768031004   
278      I1         0.5981481481   2.164814815    0.6478737997   6.706790123    1.967078189    0.3158436214   0.4656067569   
279      I1         0.7351851852   2.964814815    0.6626611797   3.393209877    2.400548697    0.1656378601   0.4460451456   
280      I1         1.198148148    2.998148148    0.6626611797   3.393209877    2.998628258    0.001028806584 0.4716888431   
281      I1         0.9018518519   2.901851852    0.599478738    3.393209877    2.842249657    0.0524691358   0.4364290535   
282      I1         0.8648148148   2.346296296    0.5900685871   9.993209877    2.331961591    0.4989711934   0.5429071724   
283      I1         0.8981481481   2.768518519    0.6626611797   6.706790123    1.711934156    0.2232510288   0.4299658397   
284      I1         0.8537037037   3.335185185    0.5914128944   3.406790123    2.694101509    0.1862139918   0.4410489544   
285      I1         0.8314814815   2.698148148    0.6102331962   6.706790123    2.216735254    0.1676954733   0.4577870625   
286      I1         0.5981481481   2.298148148    0.6626611797   9.789506173    1.157750343    0.4989711934   0.5490328819   
287      I1         0.3018518519   2.890740741    0.6626611797   8.906790123    1.385459534    0.4989711934   0.5190775395   
288      I1         0.4685185185   2.098148148    0.5537722908   6.706790123    1.443072702    0.4989711934   0.4486584948   
289      I1         0.3018518519   2.001851852    0.4448834019   6.706790123    1.27297668     0.3323045267   0.5621043353   
290      I1         0.4759259259   2.601851852    0.5174759945   9.870987654    1.352537723    0.3137860082   0.5729762568   
291      I1         0.7018518519   2.098148148    0.4865569273   4.87345679     1.256515775    0.4989711934   0.4595436163   
292      I1         1.198148148    2.298148148    0.5914128944   7.793209877    1.196159122    0.4989711934   0.4973475471   
293      I1         0.85           2.598148148    0.5470507545   7.793209877    1.264746228    0.3323045267   0.5876405286   
294      I1         0.712962963    2.898148148    0.6626611797   6.706790123    1.75308642     0.2767489712   0.467361404    
295      I1         0.7944444444   2.298148148    0.5900685871   4.995679012    1.964334705    0.1676954733   0.4401009677   
296      I1         0.3018518519   2.001851852    0.5537722908   6.693209877    2.998628258    -0.001028806584 0.8243954334   
297      I1         0.3018518519   2.001851852    0.5900685871   6.693209877    2.705075446    -0.001028806584 0.8771564053   
298      I1         0.9462962963   2.816666667    0.6626611797   3.406790123    2.334705075    -0.1656378601  0.4492400602   
299      I1         0.6092592593   2.001851852    0.3373388203   8.906790123    2.998628258    -0.3343621399  0.614286012    
300      I1         1.198148148    2.298148148    0.6626611797   8.906790123    2.691358025    -0.4989711934  0.5219273061   
%eval_id interface log__t_efold_shallow log__t_efold_deep f_exfiltration_shallow PDD_melt_factor log__Hmax_shallow log__routing_K neg_kge        
301      I1         0.8462962963   3.201851852    0.664005487    1.831481481    2.795610425    0.1676954733   0.4042207421   
302      I1         1.116296296    3.201851852    0.664005487    1.831481481    2.795610425    0.1676954733   0.4446932981   
303      I1         0.8462962963   3.471851852    0.664005487    1.831481481    2.795610425    0.1676954733   0.4104305009   
304      I1         0.8462962963   3.201851852    0.762005487    1.831481481    2.795610425    0.1676954733   0.4092341788   
305      I1         0.8462962963   3.201851852    0.664005487    2.821481481    2.795610425    0.1676954733   0.4200912885   
306      I1         0.8462962963   3.201851852    0.664005487    1.831481481    2.995610425    0.1676954733   0.4042207421   
307      I1         0.8462962963   3.201851852    0.664005487    1.831481481    2.795610425    0.3176954733   0.4164968389   
308      I1         0.5762962963   3.201851852    0.664005487    1.831481481    2.795610425    0.1676954733   0.4937231743   
309      I1         0.8462962963   2.931851852    0.664005487    1.831481481    2.795610425    0.1676954733   0.4017373216   
310      I1         0.8462962963   3.201851852    0.566005487    1.831481481    2.795610425    0.1676954733   0.4234323734   
311      I1         0.8462962963   3.201851852    0.664005487    0.8414814815   2.795610425    0.1676954733   0.3897243645   
312      I1         0.8462962963   3.201851852    0.664005487    1.831481481    2.595610425    0.1676954733   0.4042207421   
313      I1         0.8462962963   3.201851852    0.664005487    1.831481481    2.795610425    0.01769547325  0.4191173611   
314      I1         1.116296296    3.201851852    0.664005487    0.8414814815   2.795610425    0.1676954733   0.4373493547   
315      I1         0.8462962963   3.471851852    0.664005487    0.8414814815   2.795610425    0.1676954733   0.3957934137   
316      I1         0.8462962963   3.201851852    0.762005487    0.8414814815   2.795610425    0.1676954733   0.3948793909   
317      I1         0.8462962963   3.201851852    0.664005487    0.8414814815   2.995610425    0.1676954733   0.3897243645   
318      I1         0.8462962963   3.201851852    0.664005487    0.8414814815   2.795610425    0.3176954733   0.4078204494   
319      I1         0.5762962963   3.201851852    0.664005487    0.8414814815   2.795610425    0.1676954733   0.4669878719   
320      I1         0.8462962963   2.931851852    0.664005487    0.8414814815   2.795610425    0.1676954733   0.3874208207   
321      I1         0.8462962963   3.201851852    0.566005487    0.8414814815   2.795610425    0.1676954733   0.409392214    
322      I1         0.8462962963   3.201851852    0.664005487    0.8414814815   2.595610425    0.1676954733   0.3897243645   
323      I1         0.8462962963   3.201851852    0.664005487    0.8414814815   2.795610425    0.01769547325  0.3991642297   
324      I1         0.9812962963   3.201851852    0.664005487    0.8414814815   2.795610425    0.1676954733   0.4017880484   
325      I1         0.8462962963   3.336851852    0.664005487    0.8414814815   2.795610425    0.1676954733   0.3918470284   
326      I1         0.8462962963   3.201851852    0.713005487    0.8414814815   2.795610425    0.1676954733   0.3891990182   
327      I1         0.8462962963   3.201851852    0.664005487    1.336481481    2.795610425    0.1676954733   0.3933341534   
328      I1         0.8462962963   3.201851852    0.664005487    0.8414814815   2.895610425    0.1676954733   0.3897243645   
329      I1         0.8462962963   3.201851852    0.664005487    0.8414814815   2.795610425    0.2426954733   0.3951278793   
330      I1         0.7112962963   3.201851852    0.664005487    0.8414814815   2.795610425    0.1676954733   0.4094003718   
331      I1         0.8462962963   3.066851852    0.664005487    0.8414814815   2.795610425    0.1676954733   0.3884862912   
332      I1         0.8462962963   3.201851852    0.615005487    0.8414814815   2.795610425    0.1676954733   0.3964554298   
333      I1         0.8462962963   3.201851852    0.664005487    0.3464814815   2.795610425    0.1676954733   0.4230397819   
334      I1         0.8462962963   3.201851852    0.664005487    0.8414814815   2.695610425    0.1676954733   0.3897243645   
335      I1         0.8462962963   3.201851852    0.664005487    0.8414814815   2.795610425    0.09269547325  0.3913910032   
336      I1         0.9137962963   3.201851852    0.664005487    0.8414814815   2.795610425    0.1676954733   0.3923485776   
337      I1         0.8462962963   3.269351852    0.664005487    0.8414814815   2.795610425    0.1676954733   0.3906164268   
338      I1         0.8462962963   3.201851852    0.688505487    0.8414814815   2.795610425    0.1676954733   0.3886859765   
339      I1         0.8462962963   3.201851852    0.664005487    1.088981481    2.795610425    0.1676954733   0.3856643889   
340      I1         0.8462962963   3.201851852    0.664005487    0.8414814815   2.845610425    0.1676954733   0.3897243645   
341      I1         0.8462962963   3.201851852    0.664005487    0.8414814815   2.795610425    0.2051954733   0.3915101637   
342      I1         0.7787962963   3.201851852    0.664005487    0.8414814815   2.795610425    0.1676954733   0.3951751284   
343      I1         0.8462962963   3.134351852    0.664005487    0.8414814815   2.795610425    0.1676954733   0.389048695    
344      I1         0.8462962963   3.201851852    0.639505487    0.8414814815   2.795610425    0.1676954733   0.3923141822   
345      I1         0.8462962963   3.201851852    0.664005487    0.5939814815   2.795610425    0.1676954733   0.4005749522   
346      I1         0.8462962963   3.201851852    0.664005487    0.8414814815   2.745610425    0.1676954733   0.3897243645   
347      I1         0.8462962963   3.201851852    0.664005487    0.8414814815   2.795610425    0.1301954733   0.3897181062   
348      I1         0.9137962963   3.201851852    0.664005487    1.088981481    2.795610425    0.1676954733   0.387678288    
349      I1         0.8462962963   3.269351852    0.664005487    1.088981481    2.795610425    0.1676954733   0.3865770761   
350      I1         0.8462962963   3.201851852    0.688505487    1.088981481    2.795610425    0.1676954733   0.384385866    
351      I1         0.8462962963   3.201851852    0.664005487    1.088981481    2.845610425    0.1676954733   0.3856643889   
352      I1         0.8462962963   3.201851852    0.664005487    1.088981481    2.795610425    0.2051954733   0.3870798083   
353      I1         0.7787962963   3.201851852    0.664005487    1.088981481    2.795610425    0.1676954733   0.3919224905   
354      I1         0.8462962963   3.134351852    0.664005487    1.088981481    2.795610425    0.1676954733   0.3849663176   
355      I1         0.8462962963   3.201851852    0.639505487    1.088981481    2.795610425    0.1676954733   0.3884872938   
356      I1         0.8462962963   3.201851852    0.664005487    1.088981481    2.745610425    0.1676954733   0.3856643889   
357      I1         0.8462962963   3.201851852    0.664005487    1.088981481    2.795610425    0.1301954733   0.3860537829   
358      I1         0.9137962963   3.201851852    0.688505487    1.088981481    2.795610425    0.1676954733   0.3845868321   
359      I1         0.8462962963   3.269351852    0.688505487    1.088981481    2.795610425    0.1676954733   0.3851886955   
360      I1         0.8462962963   3.201851852    0.713005487    1.088981481    2.795610425    0.1676954733   0.3846517251   
361      I1         0.8462962963   3.201851852    0.688505487    1.336481481    2.795610425    0.1676954733   0.3921511904   
362      I1         0.8462962963   3.201851852    0.688505487    1.088981481    2.845610425    0.1676954733   0.384385866    
363      I1         0.8462962963   3.201851852    0.688505487    1.088981481    2.795610425    0.2051954733   0.3853986088   
364      I1         0.7787962963   3.201851852    0.688505487    1.088981481    2.795610425    0.1676954733   0.392974321    
365      I1         0.8462962963   3.134351852    0.688505487    1.088981481    2.795610425    0.1676954733   0.3837508125   
366      I1         0.8462962963   3.201851852    0.688505487    1.088981481    2.745610425    0.1676954733   0.384385866    
367      I1         0.8462962963   3.201851852    0.688505487    1.088981481    2.795610425    0.1301954733   0.3852254676   
368      I1         0.9137962963   3.134351852    0.688505487    1.088981481    2.795610425    0.1676954733   0.3840223751   
369      I1         0.8462962963   3.134351852    0.713005487    1.088981481    2.795610425    0.1676954733   0.3840727083   
370      I1         0.8462962963   3.134351852    0.688505487    1.336481481    2.795610425    0.1676954733   0.3915064973   
371      I1         0.8462962963   3.134351852    0.688505487    1.088981481    2.845610425    0.1676954733   0.3837508125   
372      I1         0.8462962963   3.134351852    0.688505487    1.088981481    2.795610425    0.2051954733   0.3847771124   
373      I1         0.7787962963   3.134351852    0.688505487    1.088981481    2.795610425    0.1676954733   0.3922780579   
374      I1         0.8462962963   3.066851852    0.688505487    1.088981481    2.795610425    0.1676954733   0.3831978043   
375      I1         0.8462962963   3.134351852    0.688505487    0.8414814815   2.795610425    0.1676954733   0.3880720753   
376      I1         0.8462962963   3.134351852    0.688505487    1.088981481    2.745610425    0.1676954733   0.3837508125   
377      I1         0.8462962963   3.134351852    0.688505487    1.088981481    2.795610425    0.1301954733   0.3845778816   
378      I1         0.8800462963   3.134351852    0.688505487    1.088981481    2.795610425    0.1676954733   0.3827965861   
379      I1         0.8462962963   3.168101852    0.688505487    1.088981481    2.795610425    0.1676954733   0.3840532272   
380      I1         0.8462962963   3.134351852    0.700755487    1.088981481    2.795610425    0.1676954733   0.3837195853   
381      I1         0.8462962963   3.134351852    0.688505487    1.212731481    2.795610425    0.1676954733   0.3872643178   
382      I1         0.8462962963   3.134351852    0.688505487    1.088981481    2.820610425    0.1676954733   0.3837508125   
383      I1         0.8462962963   3.134351852    0.688505487    1.088981481    2.795610425    0.1864454733   0.3840272767   
384      I1         0.8125462963   3.134351852    0.688505487    1.088981481    2.795610425    0.1676954733   0.3869037349   
385      I1         0.8462962963   3.100601852    0.688505487    1.088981481    2.795610425    0.1676954733   0.3834685428   
386      I1         0.8462962963   3.134351852    0.676255487    1.088981481    2.795610425    0.1676954733   0.3841663899   
387      I1         0.8462962963   3.134351852    0.688505487    0.9652314815   2.795610425    0.1676954733   0.3851111689   
388      I1         0.8462962963   3.134351852    0.688505487    1.088981481    2.770610425    0.1676954733   0.3837508125   
389      I1         0.8462962963   3.134351852    0.688505487    1.088981481    2.795610425    0.1489454733   0.3839384816   
390      I1         0.9137962963   3.134351852    0.688505487    1.088981481    2.795610425    0.1676954733   0.3840223751   
391      I1         0.8800462963   3.168101852    0.688505487    1.088981481    2.795610425    0.1676954733   0.383080495    
392      I1         0.8800462963   3.134351852    0.700755487    1.088981481    2.795610425    0.1676954733   0.3822555838   
393      I1         0.8800462963   3.134351852    0.688505487    1.212731481    2.795610425    0.1676954733   0.3861179729   
394      I1         0.8800462963   3.134351852    0.688505487    1.088981481    2.820610425    0.1676954733   0.3827965861   
395      I1         0.8800462963   3.134351852    0.688505487    1.088981481    2.795610425    0.1864454733   0.3837557126   
396      I1         0.8800462963   3.100601852    0.688505487    1.088981481    2.795610425    0.1676954733   0.382535238    
397      I1         0.8800462963   3.134351852    0.676255487    1.088981481    2.795610425    0.1676954733   0.3837050493   
398      I1         0.8800462963   3.134351852    0.688505487    0.9652314815   2.795610425    0.1676954733   0.3843605398   
399      I1         0.8800462963   3.134351852    0.688505487    1.088981481    2.770610425    0.1676954733   0.3827965861   
400      I1         0.8800462963   3.134351852    0.688505487    1.088981481    2.795610425    0.1489454733   0.3822811552   
401      I1         0.9137962963   3.134351852    0.700755487    1.088981481    2.795610425    0.1676954733   0.3830343466   
402      I1         0.8800462963   3.168101852    0.700755487    1.088981481    2.795610425    0.1676954733   0.3825274543   
403      I1         0.8800462963   3.134351852    0.713005487    1.088981481    2.795610425    0.1676954733   0.3820820425   
404      I1         0.8800462963   3.134351852    0.700755487    1.212731481    2.795610425    0.1676954733   0.3855876396   
405      I1         0.8800462963   3.134351852    0.700755487    1.088981481    2.820610425    0.1676954733   0.3822555838   
406      I1         0.8800462963   3.134351852    0.700755487    1.088981481    2.795610425    0.1864454733   0.3831300121   
407      I1         0.8800462963   3.100601852    0.700755487    1.088981481    2.795610425    0.1676954733   0.3820028424   
408      I1         0.8800462963   3.134351852    0.700755487    0.9652314815   2.795610425    0.1676954733   0.3838688954   
409      I1         0.8800462963   3.134351852    0.700755487    1.088981481    2.770610425    0.1676954733   0.3822555838   
410      I1         0.8800462963   3.134351852    0.700755487    1.088981481    2.795610425    0.1489454733   0.3818304808   
411      I1         0.9137962963   3.134351852    0.700755487    1.088981481    2.795610425    0.1489454733   0.38198476     
412      I1         0.8800462963   3.168101852    0.700755487    1.088981481    2.795610425    0.1489454733   0.3821055084   
413      I1         0.8800462963   3.134351852    0.713005487    1.088981481    2.795610425    0.1489454733   0.3817506588   
414      I1         0.8800462963   3.134351852    0.700755487    1.212731481    2.795610425    0.1489454733   0.3853052029   
415      I1         0.8800462963   3.134351852    0.700755487    1.088981481    2.820610425    0.1489454733   0.3818304808   
416      I1         0.8462962963   3.134351852    0.700755487    1.088981481    2.795610425    0.1489454733   0.3840229529   
417      I1         0.8800462963   3.100601852    0.700755487    1.088981481    2.795610425    0.1489454733   0.3815742853   
418      I1         0.8800462963   3.134351852    0.700755487    0.9652314815   2.795610425    0.1489454733   0.3833309986   
419      I1         0.8800462963   3.134351852    0.700755487    1.088981481    2.770610425    0.1489454733   0.3818304808   
420      I1         0.8800462963   3.134351852    0.700755487    1.088981481    2.795610425    0.1301954733   0.3818438836   
421      I1         0.9137962963   3.100601852    0.700755487    1.088981481    2.795610425    0.1489454733   0.3817499303   
422      I1         0.8800462963   3.100601852    0.713005487    1.088981481    2.795610425    0.1489454733   0.3815026108   
423      I1         0.8800462963   3.100601852    0.700755487    1.212731481    2.795610425    0.1489454733   0.3850465195   
424      I1         0.8800462963   3.100601852    0.700755487    1.088981481    2.820610425    0.1489454733   0.3815742853   
425      I1         0.8462962963   3.100601852    0.700755487    1.088981481    2.795610425    0.1489454733   0.3837460455   
426      I1         0.8800462963   3.066851852    0.700755487    1.088981481    2.795610425    0.1489454733   0.3813291127   
427      I1         0.8800462963   3.100601852    0.688505487    1.088981481    2.795610425    0.1489454733   0.3820162326   
428      I1         0.8800462963   3.100601852    0.700755487    0.9652314815   2.795610425    0.1489454733   0.3830797042   
429      I1         0.8800462963   3.100601852    0.700755487    1.088981481    2.770610425    0.1489454733   0.3815742853   
430      I1         0.8800462963   3.100601852    0.700755487    1.088981481    2.795610425    0.1301954733   0.3815843688   
431      I1         0.9475462963   3.066851852    0.700755487    1.088981481    2.795610425    0.1489454733   0.3836462662   
432      I1         0.8800462963   3.066851852    0.725255487    1.088981481    2.795610425    0.1489454733   0.3815669352   
433      I1         0.8800462963   3.066851852    0.700755487    1.336481481    2.795610425    0.1489454733   0.3889904941   
434      I1         0.8800462963   3.066851852    0.700755487    1.088981481    2.845610425    0.1489454733   0.3813291127   
435      I1         0.8800462963   3.066851852    0.700755487    1.088981481    2.795610425    0.1864454733   0.3826433868   
436      I1         0.8125462963   3.066851852    0.700755487    1.088981481    2.795610425    0.1489454733   0.3880122978   
437      I1         0.8800462963   2.999351852    0.700755487    1.088981481    2.795610425    0.1489454733   0.3808469671   
438      I1         0.8800462963   3.066851852    0.676255487    1.088981481    2.795610425    0.1489454733   0.3825705678   
439      I1         0.8800462963   3.066851852    0.700755487    0.8414814815   2.795610425    0.1489454733   0.3859782103   
440      I1         0.8800462963   3.066851852    0.700755487    1.088981481    2.745610425    0.1489454733   0.3813291127   
441      I1         0.8800462963   3.066851852    0.700755487    1.088981481    2.795610425    0.1114454733   0.3817670711   
442      I1         0.9137962963   3.066851852    0.700755487    1.088981481    2.795610425    0.1489454733   0.3815284824   
443      I1         0.8800462963   3.066851852    0.713005487    1.088981481    2.795610425    0.1489454733   0.3812631143   
444      I1         0.8800462963   3.066851852    0.700755487    1.212731481    2.795610425    0.1489454733   0.3847989005   
445      I1         0.8800462963   3.066851852    0.700755487    1.088981481    2.820610425    0.1489454733   0.3813291127   
446      I1         0.8800462963   3.066851852    0.700755487    1.088981481    2.795610425    0.1676954733   0.3817614447   
447      I1         0.8462962963   3.066851852    0.700755487    1.088981481    2.795610425    0.1489454733   0.383477778    
448      I1         0.8800462963   3.033101852    0.700755487    1.088981481    2.795610425    0.1489454733   0.3810884595   
449      I1         0.8800462963   3.066851852    0.688505487    1.088981481    2.795610425    0.1489454733   0.3817649306   
450      I1         0.8800462963   3.066851852    0.700755487    0.9652314815   2.795610425    0.1489454733   0.3828396059   
451      I1         0.8800462963   3.066851852    0.700755487    1.088981481    2.770610425    0.1489454733   0.3813291127   
452      I1         0.8800462963   3.066851852    0.700755487    1.088981481    2.795610425    0.1301954733   0.3813355679   
453      I1         0.9137962963   3.033101852    0.700755487    1.088981481    2.795610425    0.1489454733   0.3813139608   
454      I1         0.8800462963   3.033101852    0.713005487    1.088981481    2.795610425    0.1489454733   0.3810263007   
455      I1         0.8800462963   3.033101852    0.700755487    1.212731481    2.795610425    0.1489454733   0.3845558409   
456      I1         0.8800462963   3.033101852    0.700755487    1.088981481    2.820610425    0.1489454733   0.3810884595   
457      I1         0.8800462963   3.033101852    0.700755487    1.088981481    2.795610425    0.1676954733   0.3815249114   
458      I1         0.8462962963   3.033101852    0.700755487    1.088981481    2.795610425    0.1489454733   0.3832115999   
459      I1         0.8800462963   3.033101852    0.688505487    1.088981481    2.795610425    0.1489454733   0.3815200695   
460      I1         0.8800462963   3.033101852    0.700755487    0.9652314815   2.795610425    0.1489454733   0.3826042162   
461      I1         0.8800462963   3.033101852    0.700755487    1.088981481    2.770610425    0.1489454733   0.3810884595   
462      I1         0.8800462963   3.033101852    0.700755487    1.088981481    2.795610425    0.1301954733   0.3810909541   
463      I1         0.9137962963   2.999351852    0.700755487    1.088981481    2.795610425    0.1489454733   0.3811010883   
464      I1         0.8800462963   2.999351852    0.713005487    1.088981481    2.795610425    0.1489454733   0.3807873133   
465      I1         0.8800462963   2.999351852    0.700755487    1.212731481    2.795610425    0.1489454733   0.3843119737   
466      I1         0.8800462963   2.999351852    0.700755487    1.088981481    2.820610425    0.1489454733   0.3808469671   
467      I1         0.8800462963   2.999351852    0.700755487    1.088981481    2.795610425    0.1676954733   0.381287908    
468      I1         0.8462962963   2.999351852    0.700755487    1.088981481    2.795610425    0.1489454733   0.382942071    
469      I1         0.8800462963   2.965601852    0.700755487    1.088981481    2.795610425    0.1489454733   0.3806002004   
470      I1         0.8800462963   2.999351852    0.688505487    1.088981481    2.795610425    0.1489454733   0.3812757543   
471      I1         0.8800462963   2.999351852    0.700755487    0.9652314815   2.795610425    0.1489454733   0.3823682012   
472      I1         0.8800462963   2.999351852    0.700755487    1.088981481    2.770610425    0.1489454733   0.3808469671   
473      I1         0.8800462963   2.999351852    0.700755487    1.088981481    2.795610425    0.1301954733   0.3808451458   
474      I1         0.9137962963   2.965601852    0.700755487    1.088981481    2.795610425    0.1489454733   0.380885543    
475      I1         0.8800462963   2.965601852    0.713005487    1.088981481    2.795610425    0.1489454733   0.3805421017   
476      I1         0.8800462963   2.965601852    0.700755487    1.212731481    2.795610425    0.1489454733   0.3840628478   
477      I1         0.8800462963   2.965601852    0.700755487    1.088981481    2.820610425    0.1489454733   0.3806002004   
478      I1         0.8800462963   2.965601852    0.700755487    1.088981481    2.795610425    0.1676954733   0.3810460237   
479      I1         0.8462962963   2.965601852    0.700755487    1.088981481    2.795610425    0.1489454733   0.3826646419   
480      I1         0.8800462963   2.931851852    0.700755487    1.088981481    2.795610425    0.1489454733   0.3803444134   
481      I1         0.8800462963   2.965601852    0.688505487    1.088981481    2.795610425    0.1489454733   0.3810271372   
482      I1         0.8800462963   2.965601852    0.700755487    0.9652314815   2.795610425    0.1489454733   0.3821271594   
483      I1         0.8800462963   2.965601852    0.700755487    1.088981481    2.770610425    0.1489454733   0.3806002004   
484      I1         0.8800462963   2.965601852    0.700755487    1.088981481    2.795610425    0.1301954733   0.3805936846   
485      I1         0.9137962963   2.931851852    0.700755487    1.088981481    2.795610425    0.1489454733   0.3806637199   
486      I1         0.8800462963   2.931851852    0.713005487    1.088981481    2.795610425    0.1489454733   0.3802872085   
487      I1         0.8800462963   2.931851852    0.700755487    1.212731481    2.795610425    0.1489454733   0.3838046942   
488      I1         0.8800462963   2.931851852    0.700755487    1.088981481    2.820610425    0.1489454733   0.3803444134   
489      I1         0.8800462963   2.931851852    0.700755487    1.088981481    2.795610425    0.1676954733   0.3807955371   
490      I1         0.8462962963   2.931851852    0.700755487    1.088981481    2.795610425    0.1489454733   0.3823754241   
491      I1         0.8800462963   2.898101852    0.700755487    1.088981481    2.795610425    0.1489454733   0.3800763462   
492      I1         0.8800462963   2.931851852    0.688505487    1.088981481    2.795610425    0.1489454733   0.380770161    
493      I1         0.8800462963   2.931851852    0.700755487    0.9652314815   2.795610425    0.1489454733   0.3818773871   
494      I1         0.8800462963   2.931851852    0.700755487    1.088981481    2.770610425    0.1489454733   0.3803444134   
495      I1         0.8800462963   2.931851852    0.700755487    1.088981481    2.795610425    0.1301954733   0.3803328009   
496      I1         0.9475462963   2.898101852    0.700755487    1.088981481    2.795610425    0.1489454733   0.3827108067   
497      I1         0.8800462963   2.898101852    0.725255487    1.088981481    2.795610425    0.1489454733   0.380331064    
498      I1         0.8800462963   2.898101852    0.700755487    1.336481481    2.795610425    0.1489454733   0.3877178354   
499      I1         0.8800462963   2.898101852    0.700755487    1.088981481    2.845610425    0.1489454733   0.3800763462   
500      I1         0.8800462963   2.898101852    0.700755487    1.088981481    2.795610425    0.1864454733   0.381440646    
501      I1         0.8125462963   2.898101852    0.700755487    1.088981481    2.795610425    0.1489454733   0.3864591537   
502      I1         0.8800462963   2.830601852    0.700755487    1.088981481    2.795610425    0.1489454733   0.3794919991   
503      I1         0.8800462963   2.898101852    0.676255487    1.088981481    2.795610425    0.1489454733   0.3812945466   
504      I1         0.8800462963   2.898101852    0.700755487    0.8414814815   2.795610425    0.1489454733   0.3847896898   
505      I1         0.8800462963   2.898101852    0.700755487    1.088981481    2.745610425    0.1489454733   0.3800763462   
506      I1         0.8800462963   2.898101852    0.700755487    1.088981481    2.795610425    0.1114454733   0.3804680556   
507      I1         0.9137962963   2.898101852    0.700755487    1.088981481    2.795610425    0.1489454733   0.3804325236   
508      I1         0.8800462963   2.898101852    0.713005487    1.088981481    2.795610425    0.1489454733   0.3800195904   
509      I1         0.8800462963   2.898101852    0.700755487    1.212731481    2.795610425    0.1489454733   0.3835342238   
510      I1         0.8800462963   2.898101852    0.700755487    1.088981481    2.820610425    0.1489454733   0.3800763462   
511      I1         0.8800462963   2.898101852    0.700755487    1.088981481    2.795610425    0.1676954733   0.380533213    
512      I1         0.8462962963   2.898101852    0.700755487    1.088981481    2.795610425    0.1489454733   0.3820709906   
513      I1         0.8800462963   2.864351852    0.700755487    1.088981481    2.795610425    0.1489454733   0.3797930848   
514      I1         0.8800462963   2.898101852    0.688505487    1.088981481    2.795610425    0.1489454733   0.3805013317   
515      I1         0.8800462963   2.898101852    0.700755487    0.9652314815   2.795610425    0.1489454733   0.3816156746   
516      I1         0.8800462963   2.898101852    0.700755487    1.088981481    2.770610425    0.1489454733   0.3800763462   
517      I1         0.8800462963   2.898101852    0.700755487    1.088981481    2.795610425    0.1301954733   0.380059211    
518      I1         0.9137962963   2.864351852    0.700755487    1.088981481    2.795610425    0.1489454733   0.3801892235   
519      I1         0.8800462963   2.864351852    0.713005487    1.088981481    2.795610425    0.1489454733   0.3797364987   
520      I1         0.8800462963   2.864351852    0.700755487    1.212731481    2.795610425    0.1489454733   0.3832484881   
521      I1         0.8800462963   2.864351852    0.700755487    1.088981481    2.820610425    0.1489454733   0.3797930848   
522      I1         0.8800462963   2.864351852    0.700755487    1.088981481    2.795610425    0.1676954733   0.3802561628   
523      I1         0.8462962963   2.864351852    0.700755487    1.088981481    2.795610425    0.1489454733   0.3817482407   
524      I1         0.8800462963   2.864351852    0.688505487    1.088981481    2.795610425    0.1489454733   0.3802175553   
525      I1         0.8800462963   2.864351852    0.700755487    0.9652314815   2.795610425    0.1489454733   0.3813391647   
526      I1         0.8800462963   2.864351852    0.700755487    1.088981481    2.770610425    0.1489454733   0.3797930848   
527      I1         0.8800462963   2.864351852    0.700755487    1.088981481    2.795610425    0.1301954733   0.3797699763   
528      I1         0.9137962963   2.830601852    0.700755487    1.088981481    2.795610425    0.1489454733   0.3799313869   
529      I1         0.8800462963   2.830601852    0.713005487    1.088981481    2.795610425    0.1489454733   0.3794354359   
530      I1         0.8800462963   2.830601852    0.700755487    1.212731481    2.795610425    0.1489454733   0.3829448188   
531      I1         0.8800462963   2.830601852    0.700755487    1.088981481    2.820610425    0.1489454733   0.3794919991   
532      I1         0.8800462963   2.830601852    0.700755487    1.088981481    2.795610425    0.1676954733   0.3799617828   
533      I1         0.8462962963   2.830601852    0.700755487    1.088981481    2.795610425    0.1489454733   0.3814043429   
534      I1         0.8800462963   2.796851852    0.700755487    1.088981481    2.795610425    0.1489454733   0.3791707624   
535      I1         0.8800462963   2.830601852    0.688505487    1.088981481    2.795610425    0.1489454733   0.3799160579   
536      I1         0.8800462963   2.830601852    0.700755487    0.9652314815   2.795610425    0.1489454733   0.3810452901   
