%eval_id interface log__t_efold_shallow log__t_efold_soil log__t_efold_karst f_exfiltration_shallow f_exfiltration_soil PDD_melt_factor log__Hmax_shallow log__fdd_threshold log__routing_K neg_kge        
195      I1         1.980969714    2.5130866      4.094441589    0.3225876825   0.9849853431   8.123806979    3.001111917    0.0009784810385 -0.8006003763  1.001154693    
196      I1         1.078928625    1.089384525    2.922492251    0.02480656156  0.4246184373   5.383896754    1.265648282    2.446880534    0.5259697562   0.2065404521   
197      I1         0.6022293771   2.369053499    3.134494032    0.3151516292   0.103980856    4.452162135    3.166076141    0.7789885138   0.931356019    0.6258861073   
198      I1         1.182617716    1.819858956    3.331379779    0.1845211468   0.4610069183   8.004857896    2.443266495    2.034827753    -0.5502170901  0.7081792318   
199      I1         1.501985263    2.68783041     3.810259928    0.5692604473   0.3121974203   9.446711023    1.036660246    1.021453014    0.5572359647   0.312172575    
200      I1         0.6291513254   2.484996524    3.896774347    0.4510187388   0.6035568613   4.226906781    3.304283651    1.564153784    -0.06565029081 0.3520711342   
201      I1         0.8561728395   2.689506173    4.487654321    0.6088888889   0.330617284    0.1611111111   2.280864198    2.981481481    -0.987654321   0.3318073585   
202      I1         1.275925926    1.010493827    3.845679012    0.4637037037   0.9839506173   0.1611111111   2.311728395    2.981481481    -0.987654321   0.7278272465   
203      I1         0.8771604938   2.689506173    4.487654321    0.7177777778   0.7056790123   9.938888889    1.509259259    0.01851851852  0.962962963    0.4190858458   
204      I1         1.191975309    1.010493827    4.487654321    0.4879012346   0.9839506173   5.294444444    1.509259259    0.01851851852  0.1481481481   0.6234079473   
205      I1         0.9820987654   2.689506173    2.512345679    0.7177777778   0.669382716    9.938888889    3.021604938    0.01851851852  0.987654321    0.4304927535   
206      I1         0.6043209877   1.010493827    3.820987654    0.5967901235   0.01604938272  8.472222222    2.836419753    2.981481481    -0.3950617284  0.3528985112   
207      I1         0.8351851852   2.689506173    3.697530864    0.5967901235   0.5483950617   2.972222222    1.87962963     2.981481481    0.04938271605  0.3623140322   
208      I1         0.6672839506   1.766049383    4.166666667    0.5483950617   0.2459259259   2.238888889    2.959876543    2.981481481    -0.987654321   0.3577661068   
209      I1         1.212962963    2.689506173    3.179012346    0.7903703704   0.4395061728   2.727777778    3.083333333    2.425925926    -0.4444444444  0.2365895956   
210      I1         1.00308642     2.47962963     2.512345679    0.669382716    0.3427160494   9.938888889    2.682098765    0.6851851852   -0.4197530864  0.2500648999   
211      I1         0.8141975309   1.829012346    4.043209877    0.6088888889   0.01604938272  3.338888889    2.527777778    2.018518519    -0.7901234568  0.3484315738   
212      I1         1.129012346    1.367283951    2.512345679    0.5241975309   0.2822222222   3.338888889    2.12654321     0.01851851852  -0.987654321   0.3023701117   
213      I1         0.8561728395   1.55617284     3.154320988    0.6572839506   0.2217283951   9.327777778    3.021604938    0.01851851852  0.2962962963   0.263220832    
214      I1         0.8561728395   1.954938272    2.512345679    0.4516049383   0.6572839506   9.938888889    3.175925926    2.685185185    -0.3209876543  0.3876858909   
215      I1         1.191975309    1.577160494    3.845679012    0.8145679012   0.415308642    6.394444444    1.416666667    1.648148148    0.987654321    0.353629531    
216      I1         0.6672839506   2.689506173    2.512345679    0.5483950617   0.4879012346   0.1611111111   2.682098765    1.351851852    0.3209876543   0.1830364833   
217      I1         0.6672839506   2.689506173    2.512345679    0.5483950617   0.669382716    0.1611111111   2.682098765    0.01851851852  0.987654321    0.4036542076   
218      I1         0.6672839506   2.122839506    2.512345679    0.5483950617   0.1128395062   0.1611111111   2.929012346    1.981481481    -0.0987654321  0.2237269458   
219      I1         0.8561728395   2.689506173    2.512345679    0.6209876543   0.4395061728   0.65           2.959876543    1.611111111    -0.1234567901  0.1962050787   
220      I1         0.4783950617   1.577160494    2.512345679    0.6088888889   0.3427160494   3.461111111    2.682098765    1.981481481    0.987654321    0.3528073989   
221      I1         0.6672839506   2.689506173    2.512345679    0.5483950617   0.3427160494   3.338888889    2.959876543    0.01851851852  0.2962962963   0.2081459916   
222      I1         0.6672839506   2.689506173    2.512345679    0.5362962963   0.5483950617   4.438888889    2.682098765    2.981481481    0.04938271605  0.3899801861   
223      I1         1.15           2.563580247    3.154320988    0.6572839506   0.6572839506   3.338888889    2.188271605    0.9814814815   -0.9382716049  0.2842584992   
224      I1         0.6043209877   2.500617284    4.487654321    0.5120987654   0.8145679012   0.1611111111   1.385802469    2.018518519    0.5679012346   0.2409249459   
225      I1         0.562345679    2.206790123    2.512345679    0.5120987654   0.3790123457   0.1611111111   1.694444444    0.3148148148   0.5432098765   0.2283826482   
226      I1         0.6672839506   2.689506173    2.512345679    0.4395061728   0.5604938272   0.1611111111   2.682098765    0.05555555556  0.02469135802  0.2139498081   
227      I1         1.170987654    1.55617284     2.512345679    0.6572839506   0.2217283951   0.1611111111   3.484567901    1.944444444    -0.4197530864  0.2311606836   
228      I1         0.8771604938   1.55617284     2.512345679    0.5241975309   0.1491358025   0.1611111111   2.342592593    2.981481481    -0.9135802469  0.3826541569   
229      I1         0.8351851852   1.933950617    2.512345679    0.5483950617   0.3064197531   0.1611111111   3.237654321    0.6481481481   0.07407407407  0.1979334609   
230      I1         0.8561728395   1.010493827    3.179012346    0.2217283951   0.8871604938   3.338888889    3.484567901    0.9814814815   0.987654321    0.4635723292   
231      I1         0.499382716    2.122839506    2.512345679    0.4516049383   0.4274074074   0.1611111111   3.145061728    1.018518519    0.1728395062   0.1830580858   
232      I1         0.6672839506   1.010493827    4.487654321    0.6572839506   0.6572839506   3.338888889    3.237654321    0.9814814815   0.987654321    0.395206854    
233      I1         0.6043209877   2.374691358    3.179012346    0.5362962963   0.4516049383   0.1611111111   3.052469136    0.3148148148   0.2716049383   0.1957332093   
234      I1         0.6043209877   1.388271605    2.956790123    0.4516049383   0.330617284    3.338888889    3.484567901    1.055555556    -0.07407407407 0.2515183125   
235      I1         0.3944444444   1.388271605    2.981481481    0.5120987654   0.1612345679   0.1611111111   2.990740741    0.9444444444   0.3209876543   0.2310928435   
236      I1         0.6462962963   1.933950617    3.179012346    0.5483950617   0.3427160494   0.1611111111   3.114197531    1.12962963     0.02469135802  0.2326771651   
237      I1         0.8561728395   1.010493827    2.512345679    0.3427160494   0.6572839506   0.1611111111   1.293209877    2.981481481    0.987654321    0.4159205962   
238      I1         0.4154320988   2.668518519    3.228395062    0.3548148148   0.9839506173   0.1611111111   1.509259259    1.537037037    0.5679012346   0.3492576777   
239      I1         0.499382716    2.689506173    3.12962963     0.4879012346   0.5604938272   0.1611111111   1.87962963     1.648148148    -0.02469135802 0.222918947    
240      I1         1.087037037    2.521604938    2.512345679    0.6814814815   0.669382716    9.938888889    1.848765432    0.01851851852  0.0987654321   0.2701041208   
241      I1         1.527777778    1.640123457    2.512345679    0.8266666667   0.9839506173   3.338888889    2.033950617    2.981481481    0.987654321    0.5112402746   
242      I1         1.359876543    2.14382716     2.512345679    0.862962963    0.6572839506   8.472222222    3.145061728    1.537037037    0.04938271605  0.2892860109   
243      I1         0.9401234568   2.689506173    3.154320988    0.6088888889   0.9839506173   3.338888889    1.848765432    1.537037037    0.3209876543   0.2635295173   
244      I1         1.422839506    1.933950617    4.487654321    0.5362962963   0.9839506173   0.1611111111   1.447530864    2.796296296    0.987654321    0.3582876572   
245      I1         0.9820987654   2.521604938    2.561728395    0.6209876543   0.05234567901  3.338888889    2.12654321     0.01851851852  -0.3456790123  0.2275766066   
246      I1         0.7932098765   2.458641975    2.512345679    0.6088888889   0.4516049383   6.638888889    1.848765432    1.351851852    0.2222222222   0.2185235909   
247      I1         0.625308642    2.353703704    2.512345679    0.4637037037   0.5483950617   0.1611111111   2.157407407    1.685185185    0.0987654321   0.1957194763   
248      I1         1.129012346    1.010493827    2.512345679    0.06444444444  0.8871604938   1.138888889    1.169753086    0.9814814815   0.6913580247   0.5418529347   
249      I1         0.7932098765   2.14382716     3.154320988    0.5967901235   0.7056790123   7.738888889    1.108024691    1.648148148    0.8888888889   0.2715223926   
250      I1         0.3314814815   1.346296296    2.512345679    0.2822222222   0.330617284    0.5277777778   2.342592593    0.01851851852  0.3209876543   0.2013042776   
251      I1         0.4364197531   1.010493827    3.154320988    0.6209876543   0.330617284    3.461111111    1.725308642    0.3518518519   0.962962963    0.3387214786   
252      I1         0.6462962963   2.14382716     2.858024691    0.2217283951   0.7782716049   9.938888889    3.484567901    0.01851851852  -0.3456790123  0.4240868266   
253      I1         0.499382716    2.521604938    2.932098765    0.4879012346   0.6088888889   3.461111111    1.848765432    0.9814814815   0.3209876543   0.2311486508   
254      I1         1.045061728    1.010493827    2.512345679    0.3427160494   0.330617284    9.938888889    3.484567901    0.6481481481   -0.5679012346  0.3895906944   
255      I1         1.087037037    1.178395062    2.512345679    0.5483950617   0.3427160494   9.938888889    1.941358025    0.01851851852  -0.3456790123  0.2780323779   
256      I1         1.108024691    1.010493827    3.154320988    0.1854320988   0.7782716049   1.261111111    2.682098765    0.01851851852  -0.987654321   0.3209755887   
257      I1         1.212962963    1.55617284     2.561728395    0.6451851852   0.5483950617   3.338888889    2.435185185    1.981481481    -0.6913580247  0.2670871593   
258      I1         0.7722222222   1.010493827    2.512345679    0.5483950617   0.06444444444  1.138888889    2.37345679     2.314814815    0.2469135802   0.2048936102   
259      I1         0.5413580247   1.577160494    2.512345679    0.4516049383   0.1854320988   1.261111111    2.188271605    1.018518519    0.2962962963   0.2068630129   
260      I1         0.4154320988   1.870987654    3.401234568    0.5120987654   0.5483950617   0.1611111111   1.478395062    1.574074074    0.7654320988   0.2912741897   
261      I1         1.359876543    2.227777778    3.845679012    0.8024691358   0.9718518519   9.938888889    2.157407407    2.018518519    -0.4691358025  0.3181694416   
262      I1         1.212962963    1.010493827    3.228395062    0.6209876543   0.669382716    9.938888889    1.324074074    2.87037037     0.6419753086   0.2906358289   
263      I1         1.422839506    2.122839506    4.487654321    0.3790123457   0.8871604938   6.272222222    1.015432099    1.018518519    0.987654321    0.3162389778   
264      I1         0.8981481481   1.99691358     3.845679012    0.6209876543   0.7056790123   2.238888889    1.416666667    1.351851852    0.6913580247   0.2718981916   
265      I1         0.625308642    1.010493827    2.512345679    0.06444444444  0.2338271605   1.138888889    1.478395062    2.018518519    0.4444444444   0.4449693236   
266      I1         0.8561728395   1.304320988    2.512345679    0.6209876543   0.1975308642   3.216666667    2.651234568    2.981481481    0.1234567901   0.2537173992   
267      I1         1.905555556    1.178395062    3.845679012    0.5            0.669382716    0.1611111111   1.447530864    2.981481481    0.987654321    0.3590702657   
268      I1         1.212962963    1.199382716    4.290123457    0.3427160494   0.7782716049   1.138888889    1.293209877    2.981481481    0.5185185185   0.2028372992   
269      I1         0.8771604938   2.122839506    4.487654321    0.3427160494   0.9839506173   3.461111111    1.293209877    2.87037037     0.5432098765   0.3264165125   
270      I1         1.758641975    1.55617284     4.067901235    0.6209876543   0.02814814815  0.1611111111   1.262345679    2.981481481    0.8641975309   0.4847741266   
271      I1         1.44382716     1.010493827    2.709876543    0.05234567901  0.669382716    9.938888889    1.077160494    2.314814815    0.3456790123   0.6956096688   
272      I1         1.15           2.122839506    4.487654321    0.6209876543   0.9839506173   3.338888889    1.817901235    2.388888889    -0.04938271605 0.2882719202   
273      I1         1.066049383    1.010493827    2.709876543    0.3427160494   0.6935802469   6.638888889    1.169753086    1.018518519    0.987654321    0.3498583717   
274      I1         0.8981481481   1.178395062    2.512345679    0.6088888889   0.2338271605   9.938888889    1.694444444    2.018518519    0.2469135802   0.2279727971   
275      I1         0.8561728395   1.010493827    4.067901235    0.01604938272  0.669382716    2.238888889    1.416666667    2.981481481    0.987654321    0.5418203964   
276      I1         1.359876543    1.010493827    3.845679012    0.5120987654   0.6935802469   0.1611111111   1.632716049    2.981481481    0.5185185185   0.2737520233   
277      I1         0.7302469136   2.689506173    4.487654321    0.5362962963   0.8266666667   0.5277777778   1.817901235    1.5            -0.0987654321  0.1945680009   
278      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.3185185185   1.138888889    1.262345679    2.981481481    0.4444444444   0.1773719698   
279      I1         0.9191358025   1.55617284     4.487654321    0.6572839506   0.4516049383   9.938888889    1.293209877    2.018518519    0.3209876543   0.26202337     
280      I1         0.6043209877   2.689506173    3.845679012    0.5            0.8387654321   0.1611111111   1.817901235    2.018518519    0.1234567901   0.1960029808   
281      I1         1.087037037    1.55617284     2.512345679    0.6088888889   0.01604938272  3.338888889    3.484567901    0.9814814815   -0.3456790123  0.303407515    
282      I1         1.129012346    1.010493827    3.080246914    0.2096296296   0.5483950617   3.338888889    1.231481481    1.981481481    0.3209876543   0.3137128728   
283      I1         1.359876543    2.227777778    3.179012346    0.8266666667   0.5            0.1611111111   3.052469136    2.574074074    -0.8148148148  0.281439522    
284      I1         0.4783950617   2.521604938    4.487654321    0.5483950617   0.4516049383   5.05           1.540123457    2.981481481    -0.3209876543  0.3845888997   
285      I1         0.9820987654   1.262345679    2.512345679    0.08864197531  0.8508641975   9.938888889    1.817901235    0.01851851852  0.7901234568   0.409189081    
286      I1         1.989506173    2.290740741    3.030864198    0.1612345679   0.669382716    0.1611111111   1.169753086    0.9814814815   0.987654321    0.4714634365   
287      I1         1.233950617    1.766049383    4.487654321    0.4516049383   0.8750617284   0.1611111111   2.280864198    0.01851851852  -0.987654321   0.3241989914   
288      I1         1.066049383    2.332716049    2.512345679    0.7782716049   0.2943209877   0.1611111111   3.484567901    1.462962963    0.5185185185   0.3541235032   
289      I1         1.066049383    2.332716049    3.25308642     0.7298765432   0.08864197531  8.838888889    1.632716049    0.01851851852  0.3456790123   0.2309802852   
290      I1         0.9611111111   2.122839506    2.512345679    0.5362962963   0.3427160494   3.338888889    2.157407407    0.3518518519   -0.3456790123  0.2829658692   
291      I1         0.6672839506   1.787037037    2.932098765    0.6572839506   0.3790123457   9.938888889    1.447530864    0.01851851852  0.6419753086   0.2812757113   
292      I1         0.8561728395   1.766049383    2.512345679    0.08864197531  0.669382716    3.338888889    1.200617284    2.981481481    0.5432098765   0.3616165144   
293      I1         0.562345679    2.689506173    3.820987654    0.5483950617   0.7419753086   3.461111111    1.262345679    1.018518519    0.4938271605   0.1939382689   
294      I1         0.6043209877   2.689506173    3.154320988    0.5120987654   0.7540740741   0.1611111111   1.540123457    1.12962963     0.5679012346   0.2367725759   
295      I1         0.6672839506   2.500617284    3.820987654    0.6572839506   0.7056790123   7.738888889    1.447530864    2.018518519    0.5679012346   0.2363188333   
296      I1         0.6462962963   1.766049383    2.660493827    0.5120987654   0.669382716    4.927777778    1.447530864    2.018518519    0.5925925926   0.2286148567   
297      I1         0.4154320988   2.269753086    3.820987654    0.5483950617   0.7782716049   6.761111111    1.077160494    1.018518519    0.987654321    0.3935425404   
298      I1         0.5413580247   2.689506173    4.216049383    0.4637037037   0.7903703704   1.261111111    1.416666667    1.388888889    0.1481481481   0.2189852647   
299      I1         0.7722222222   1.010493827    4.067901235    0.6088888889   0.1491358025   1.872222222    1.694444444    2.981481481    0.3209876543   0.3222633981   
300      I1         0.6672839506   2.689506173    3.154320988    0.5362962963   0.6572839506   9.938888889    1.540123457    2.018518519    -0.02469135802 0.231288006    
%eval_id interface log__t_efold_shallow log__t_efold_soil log__t_efold_karst f_exfiltration_shallow f_exfiltration_soil PDD_melt_factor log__Hmax_shallow log__fdd_threshold log__routing_K neg_kge        
301      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.3185185185   1.138888889    1.262345679    2.981481481    0.4444444444   0.1773719698   
302      I1         1.299012346    1.010493827    2.512345679    0.1854320988   0.3185185185   1.138888889    1.262345679    2.981481481    0.4444444444   0.1789506319   
303      I1         1.129012346    1.180493827    2.512345679    0.1854320988   0.3185185185   1.138888889    1.262345679    2.981481481    0.4444444444   0.1898071341   
304      I1         1.129012346    1.010493827    2.712345679    0.1854320988   0.3185185185   1.138888889    1.262345679    2.981481481    0.4444444444   0.1808963884   
305      I1         1.129012346    1.010493827    2.512345679    0.2834320988   0.3185185185   1.138888889    1.262345679    2.981481481    0.4444444444   0.1434092241   
306      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.4165185185   1.138888889    1.262345679    2.981481481    0.4444444444   0.1460181344   
307      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.3185185185   2.128888889    1.262345679    2.981481481    0.4444444444   0.1971356417   
308      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.3185185185   1.138888889    1.512345679    2.981481481    0.4444444444   0.4958665297   
309      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.3185185185   1.138888889    1.262345679    2.981481481    0.6444444444   0.2392043056   
310      I1         0.9590123457   1.010493827    2.512345679    0.1854320988   0.3185185185   1.138888889    1.262345679    2.981481481    0.4444444444   0.2606500178   
311      I1         1.129012346    1.010493827    2.512345679    0.08743209877  0.3185185185   1.138888889    1.262345679    2.981481481    0.4444444444   0.2147759349   
312      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.2205185185   1.138888889    1.262345679    2.981481481    0.4444444444   0.2109325964   
313      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.3185185185   0.1488888889   1.262345679    2.981481481    0.4444444444   0.1803678655   
314      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.3185185185   1.138888889    1.012345679    2.981481481    0.4444444444   0.4356687751   
315      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.3185185185   1.138888889    1.262345679    2.681481481    0.4444444444   0.1281455561   
316      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.3185185185   1.138888889    1.262345679    2.981481481    0.2444444444   0.2180593265   
317      I1         1.299012346    1.010493827    2.512345679    0.1854320988   0.3185185185   1.138888889    1.262345679    2.681481481    0.4444444444   0.1995276801   
318      I1         1.129012346    1.180493827    2.512345679    0.1854320988   0.3185185185   1.138888889    1.262345679    2.681481481    0.4444444444   0.1347663214   
319      I1         1.129012346    1.010493827    2.712345679    0.1854320988   0.3185185185   1.138888889    1.262345679    2.681481481    0.4444444444   0.127624879    
320      I1         1.129012346    1.010493827    2.512345679    0.2834320988   0.3185185185   1.138888889    1.262345679    2.681481481    0.4444444444   0.1494179893   
321      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.4165185185   1.138888889    1.262345679    2.681481481    0.4444444444   0.1462883283   
322      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.3185185185   2.128888889    1.262345679    2.681481481    0.4444444444   0.1429044656   
323      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.3185185185   1.138888889    1.512345679    2.681481481    0.4444444444   0.4042788311   
324      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.3185185185   1.138888889    1.262345679    2.681481481    0.6444444444   0.1795078778   
325      I1         0.9590123457   1.010493827    2.512345679    0.1854320988   0.3185185185   1.138888889    1.262345679    2.681481481    0.4444444444   0.1740560702   
326      I1         1.129012346    1.010493827    2.512345679    0.08743209877  0.3185185185   1.138888889    1.262345679    2.681481481    0.4444444444   0.1506161328   
327      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.2205185185   1.138888889    1.262345679    2.681481481    0.4444444444   0.1476921491   
328      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.3185185185   0.1488888889   1.262345679    2.681481481    0.4444444444   0.204611468    
329      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.3185185185   1.138888889    1.012345679    2.681481481    0.4444444444   0.4823516772   
330      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.3185185185   1.138888889    1.262345679    2.381481481    0.4444444444   0.1254489021   
331      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.3185185185   1.138888889    1.262345679    2.681481481    0.2444444444   0.2295027277   
332      I1         1.214012346    1.010493827    2.512345679    0.1854320988   0.3185185185   1.138888889    1.262345679    2.681481481    0.4444444444   0.1556824868   
333      I1         1.129012346    1.095493827    2.512345679    0.1854320988   0.3185185185   1.138888889    1.262345679    2.681481481    0.4444444444   0.130716917    
334      I1         1.129012346    1.010493827    2.612345679    0.1854320988   0.3185185185   1.138888889    1.262345679    2.681481481    0.4444444444   0.1278677821   
335      I1         1.129012346    1.010493827    2.512345679    0.2344320988   0.3185185185   1.138888889    1.262345679    2.681481481    0.4444444444   0.1353184686   
336      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.3675185185   1.138888889    1.262345679    2.681481481    0.4444444444   0.1338842262   
337      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.3185185185   1.633888889    1.262345679    2.681481481    0.4444444444   0.1377578463   
338      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.3185185185   1.138888889    1.387345679    2.681481481    0.4444444444   0.2535476727   
339      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.3185185185   1.138888889    1.262345679    2.831481481    0.4444444444   0.142303595    
340      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.3185185185   1.138888889    1.262345679    2.681481481    0.5444444444   0.1424745184   
341      I1         1.044012346    1.010493827    2.512345679    0.1854320988   0.3185185185   1.138888889    1.262345679    2.681481481    0.4444444444   0.1475217925   
342      I1         1.129012346    1.010493827    2.512345679    0.1364320988   0.3185185185   1.138888889    1.262345679    2.681481481    0.4444444444   0.138021071    
343      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.2695185185   1.138888889    1.262345679    2.681481481    0.4444444444   0.1368370383   
344      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.3185185185   0.6438888889   1.262345679    2.681481481    0.4444444444   0.1382747307   
345      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.3185185185   1.138888889    1.137345679    2.681481481    0.4444444444   0.2827320275   
346      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.3185185185   1.138888889    1.262345679    2.531481481    0.4444444444   0.1237018124   
347      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.3185185185   1.138888889    1.262345679    2.681481481    0.3444444444   0.1671365895   
348      I1         1.214012346    1.010493827    2.512345679    0.1854320988   0.3185185185   1.138888889    1.262345679    2.531481481    0.4444444444   0.1569446271   
349      I1         1.129012346    1.095493827    2.512345679    0.1854320988   0.3185185185   1.138888889    1.262345679    2.531481481    0.4444444444   0.1209483935   
350      I1         1.129012346    1.010493827    2.612345679    0.1854320988   0.3185185185   1.138888889    1.262345679    2.531481481    0.4444444444   0.1233511275   
351      I1         1.129012346    1.010493827    2.512345679    0.2344320988   0.3185185185   1.138888889    1.262345679    2.531481481    0.4444444444   0.1370423906   
352      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.3675185185   1.138888889    1.262345679    2.531481481    0.4444444444   0.1359197988   
353      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.3185185185   1.633888889    1.262345679    2.531481481    0.4444444444   0.1232884774   
354      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.3185185185   1.138888889    1.387345679    2.531481481    0.4444444444   0.2283541403   
355      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.3185185185   1.138888889    1.262345679    2.531481481    0.5444444444   0.124368861    
356      I1         1.044012346    1.010493827    2.512345679    0.1854320988   0.3185185185   1.138888889    1.262345679    2.531481481    0.4444444444   0.1246782256   
357      I1         1.129012346    1.010493827    2.512345679    0.1364320988   0.3185185185   1.138888889    1.262345679    2.531481481    0.4444444444   0.1178486906   
358      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.2695185185   1.138888889    1.262345679    2.531481481    0.4444444444   0.1173066732   
359      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.3185185185   0.6438888889   1.262345679    2.531481481    0.4444444444   0.1428819208   
360      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.3185185185   1.138888889    1.137345679    2.531481481    0.4444444444   0.2934701337   
361      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.3185185185   1.138888889    1.262345679    2.531481481    0.3444444444   0.1701160555   
362      I1         1.214012346    1.010493827    2.512345679    0.1854320988   0.2695185185   1.138888889    1.262345679    2.531481481    0.4444444444   0.1457869625   
363      I1         1.129012346    1.095493827    2.512345679    0.1854320988   0.2695185185   1.138888889    1.262345679    2.531481481    0.4444444444   0.1194088852   
364      I1         1.129012346    1.010493827    2.612345679    0.1854320988   0.2695185185   1.138888889    1.262345679    2.531481481    0.4444444444   0.1169605177   
365      I1         1.129012346    1.010493827    2.512345679    0.2344320988   0.2695185185   1.138888889    1.262345679    2.531481481    0.4444444444   0.1255535904   
366      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.2695185185   1.633888889    1.262345679    2.531481481    0.4444444444   0.1294192401   
367      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.2695185185   1.138888889    1.387345679    2.531481481    0.4444444444   0.2467359244   
368      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.2695185185   1.138888889    1.262345679    2.531481481    0.5444444444   0.1339031782   
369      I1         1.044012346    1.010493827    2.512345679    0.1854320988   0.2695185185   1.138888889    1.262345679    2.531481481    0.4444444444   0.1374076013   
370      I1         1.129012346    1.010493827    2.512345679    0.1364320988   0.2695185185   1.138888889    1.262345679    2.531481481    0.4444444444   0.126881165    
371      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.2205185185   1.138888889    1.262345679    2.531481481    0.4444444444   0.1248454032   
372      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.2695185185   0.6438888889   1.262345679    2.531481481    0.4444444444   0.1306047588   
373      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.2695185185   1.138888889    1.137345679    2.531481481    0.4444444444   0.2775667824   
374      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.2695185185   1.138888889    1.262345679    2.381481481    0.4444444444   0.1163441221   
375      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.2695185185   1.138888889    1.262345679    2.531481481    0.3444444444   0.1599599672   
376      I1         1.171512346    1.010493827    2.512345679    0.1854320988   0.2695185185   1.138888889    1.262345679    2.531481481    0.4444444444   0.1285847226   
377      I1         1.129012346    1.052993827    2.512345679    0.1854320988   0.2695185185   1.138888889    1.262345679    2.531481481    0.4444444444   0.1181613881   
378      I1         1.129012346    1.010493827    2.562345679    0.1854320988   0.2695185185   1.138888889    1.262345679    2.531481481    0.4444444444   0.1171186906   
379      I1         1.129012346    1.010493827    2.512345679    0.2099320988   0.2695185185   1.138888889    1.262345679    2.531481481    0.4444444444   0.1197682      
380      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.2940185185   1.138888889    1.262345679    2.531481481    0.4444444444   0.118989351    
381      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.2695185185   1.386388889    1.262345679    2.531481481    0.4444444444   0.1237575009   
382      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.2695185185   1.138888889    1.324845679    2.531481481    0.4444444444   0.17148778     
383      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.2695185185   1.138888889    1.262345679    2.606481481    0.4444444444   0.1322325929   
384      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.2695185185   1.138888889    1.262345679    2.531481481    0.4944444444   0.1209119341   
385      I1         1.086512346    1.010493827    2.512345679    0.1854320988   0.2695185185   1.138888889    1.262345679    2.531481481    0.4444444444   0.125379768    
386      I1         1.129012346    1.010493827    2.512345679    0.1609320988   0.2695185185   1.138888889    1.262345679    2.531481481    0.4444444444   0.1213933181   
387      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.2450185185   1.138888889    1.262345679    2.531481481    0.4444444444   0.1205225434   
388      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.2695185185   0.8913888889   1.262345679    2.531481481    0.4444444444   0.1187797607   
389      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.2695185185   1.138888889    1.199845679    2.531481481    0.4444444444   0.183508959    
390      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.2695185185   1.138888889    1.262345679    2.456481481    0.4444444444   0.116197492    
